,date1,date2,result_dx,result_dy,xcount_x,xcount_y
44,2016-06-18,2016-07-04,-0.5207830541971789,-1.3685775274022625,85.99673950841336,94.10059502655699
45,2016-07-04,2016-07-17,-0.5240383387701324,-1.1770896375191668,87.90358889652921,100.50754372367555
46,2016-07-17,2016-08-21,-1.594553407992315,-3.726423300093181,94.009350520087,106.21700476576555
47,2016-08-21,2016-08-26,-0.2658783621598525,-0.5688893946613667,90.98961224558741,106.70800157773557
48,2016-08-26,2016-09-23,-1.802502997996996,-3.6583517803982497,93.04953815990712,108.4526551067674
49,2016-09-23,2016-09-30,-0.32186264260497255,-0.8840243924965299,92.8710858635138,109.35617910092617
50,2016-09-30,2016-10-01,-0.04035547838418635,-0.11194824368780233,92.90311347029892,110.27387225309018
51,2016-10-01,2016-10-08,-0.26609819198603446,-0.7210053352724056,91.79150516900327,110.24553209952494
52,2016-10-08,2016-10-09,-0.027806901078754404,-0.09843739284512892,89.98156891371531,110.72412022535788
53,2016-10-09,2016-10-12,-0.04993327754567317,-0.28440834115234725,90.0310059928633,111.68391086288787
54,2016-10-12,2016-10-24,-0.0756202273202727,-1.1248218370714402,98.61249068534339,122.0974459882677
55,2016-10-24,2016-10-25,-0.0021531921239794864,-0.09172624230259223,101.08182713251543,125.07032602986928
56,2016-10-25,2016-11-01,-0.008609310448275918,-0.5412654809250214,108.23443547863917,132.97515114845402
57,2016-11-01,2016-11-02,0.007793043918988167,-0.05740664655634586,122.93146016875463,145.76733382593267
58,2016-11-02,2016-12-04,0.48634284884624984,-0.9841597876935458,125.25469531520905,148.58069589312476
59,2016-12-04,2016-12-11,0.07290354094387703,-0.31933788523846907,121.88732118029456,146.24006117833636
60,2016-12-11,2016-12-27,0.12836623620625773,-2.2615613174752736,126.44340071703976,149.86427229997602
61,2016-12-27,2017-01-05,-0.38730339273756387,-0.9506220316397677,130.37908779595452,154.58092829309834
62,2017-01-05,2017-01-21,-0.48353610899976474,-1.3332373519667906,130.2492675052471,154.43949728585778
63,2017-01-21,2017-01-30,-0.11120468400337634,-0.5698819182076237,130.5946796056277,156.53603938126776
64,2017-01-30,2017-02-19,-0.46598974578876645,-1.1016565779476062,130.5946796056277,157.53328892775406
65,2017-02-19,2017-02-21,-0.010167367341162001,-0.09049203499545203,152.00792848486614,179.7196932489344
66,2017-02-21,2017-03-09,0.4249484356913156,-0.1980443370739267,150.45064152841636,180.3517785271627
67,2017-03-09,2017-03-10,0.03883920313125981,-0.008628287724027848,150.55132748770743,181.9451480253558
68,2017-03-10,2017-03-17,0.3686172422259422,-0.21837012369440764,150.2279009567835,179.67560427188405
69,2017-03-17,2017-03-18,0.05734905441813597,-0.013575881266701924,150.1262047074271,178.97363224679464
70,2017-03-18,2017-03-21,0.19933393240242608,0.09094283983450177,151.8721178361189,182.58683505287192
71,2017-03-21,2017-04-02,1.2141384960021415,-0.06600602620366085,163.02732443092316,188.58716954916585
72,2017-04-02,2017-04-10,0.8022786591945151,-1.3592575409602674,162.41656419757933,188.58503025171075
73,2017-04-10,2017-04-11,0.06740426078214634,-0.03491898086725632,186.50482485868187,212.39266506238403
74,2017-04-11,2017-04-18,-0.030824158906238987,-1.1239126706817248,183.9524190828126,209.2160615311286
75,2017-04-18,2017-04-19,-0.058489387010973316,-0.37949197078825564,183.6992545814222,209.51648533036646
76,2017-04-19,2017-04-23,-0.002006603558754272,-1.4152772706337808,184.82134680550016,210.3162512676135
77,2017-04-23,2017-04-26,0.1811182738749363,-0.7049960838995064,202.54876686059524,229.252227387249
78,2017-04-26,2017-05-05,0.7142096991912685,-0.12275425371237321,203.13484978645616,227.52946446375773
79,2017-05-05,2017-06-02,1.977244740752959,-0.34872622566452177,206.18523927981977,231.40614447639075
80,2017-06-02,2017-07-14,1.5277428668042161,-2.1316087348960018,205.15019459346297,228.97725634666105
81,2017-07-14,2017-07-23,0.17361726591884394,-0.7512183791133923,235.1020951506632,260.3494992050331
82,2017-07-23,2017-07-24,-0.00599678863199936,-0.10878670580558822,236.20900058899065,260.48113704319553
83,2017-07-24,2017-08-01,-0.25349622237371744,-1.0996126890981262,237.71429931759823,260.72798559560204
84,2017-08-01,2017-08-03,-0.0777930666146411,-0.25738279519662915,237.52213825023102,260.7029148258823
85,2017-08-03,2017-08-08,-0.22776190061719992,-0.6668040687850285,259.56984193149,284.12103773037273
86,2017-08-08,2017-09-02,-1.3966532724120824,-3.276288244380446,280.21816090712076,307.86364830089764
87,2017-09-02,2017-09-12,-0.8050014417253194,-1.4260976898171687,281.2457539138578,308.823361958381
88,2017-09-12,2017-09-25,-0.9597599960940029,-1.7991351736153682,302.0018575937304,332.9977311048924
89,2017-09-25,2017-09-30,-0.3638639948333851,-0.6897483195248894,324.3169122856463,355.2542534416508
90,2017-09-30,2017-10-07,-0.46881403164695207,-0.9684776308792902,348.00731224717873,380.8890933441469
91,2017-10-07,2017-10-11,-0.23692031425127796,-0.5441219721892123,350.06202585925,383.2159649577676
92,2017-10-11,2017-10-12,-0.05578877418227511,-0.13213155991882855,348.9438284305796,378.7386367198754
93,2017-10-12,2017-10-28,-0.6991729352239844,-2.050864658534905,349.02755006487905,378.89404945509744
94,2017-10-28,2017-11-10,-0.3178442065505031,-1.4830891329602165,348.6778275763745,378.89404945509744
95,2017-11-10,2017-11-11,-0.03300350553911174,-0.12400740012068995,349.66605493276717,379.868164317173
96,2017-11-11,2017-11-14,-0.09288257525362134,-0.40796827506647626,374.62359900388606,401.94526883652475
97,2017-11-14,2017-11-21,-0.10538604542015508,-1.2631466246229337,399.9714400417736,429.2451348257545
98,2017-11-21,2017-11-22,-0.024063009474947293,-0.14081702201750912,425.4253879457258,456.82069403773113
99,2017-11-22,2017-12-01,-0.291340787196552,-0.9824120163307855,424.4371605893331,455.84657917565556
100,2017-12-01,2017-12-23,-0.44043323439570514,-2.125902331078071,424.4371605893331,454.8493296291692
101,2017-12-23,2018-02-04,-0.3023151309265425,-3.6083096337071083,423.43857349682287,454.0437666303438
102,2018-02-04,2018-02-09,0.07536505052632991,-0.40635379541291466,424.4379804529881,454.98130834827447
103,2018-02-09,2018-02-16,0.15940627377944133,-0.5660270208521732,441.72735463858737,473.42387459427454
104,2018-02-16,2018-02-17,0.03429409357918559,-0.07177958681933005,439.56424901751797,472.39623868665615
105,2018-02-17,2018-02-25,0.3424794573611625,-0.5701608493534285,462.2708949302461,495.4629836016167
106,2018-02-25,2018-03-04,0.637355517274859,-0.6707363601483146,459.66636004521655,490.9132325343748
107,2018-03-04,2018-03-05,0.08788403048169166,-0.07064071800767421,455.622223835543,489.4321698709492
108,2018-03-05,2018-03-16,0.7360733182258574,-0.4281671416732009,453.8368284665124,487.8338875386502
109,2018-03-16,2018-03-28,0.5078113511865318,-0.7630330239907778,476.90680297080826,509.63180569129406
110,2018-03-28,2018-03-29,0.04831604269098288,-0.07096662786806951,474.3584450194328,506.6825768491963
111,2018-03-29,2018-03-31,0.1413783565903582,-0.25923999786053903,497.9331781907468,525.0724902212286
112,2018-03-31,2018-04-05,0.5197900935749404,-1.1590091724295821,512.4354200057097,537.9554297986672
113,2018-04-05,2018-04-06,0.14460302302689468,-0.3009617056643942,523.2431065899966,547.4651522344379
114,2018-04-06,2018-04-13,0.9561170379009395,-1.2733904961626352,520.610886602017,545.5471978156487
115,2018-04-13,2018-04-14,0.0937616780468466,-0.06673294929838212,539.1661973121516,560.1993733612389
116,2018-04-14,2018-04-15,0.08903804927289957,-0.05145323698100317,536.0889534663138,555.7858483865356
117,2018-04-15,2018-04-21,0.40614441478754815,-0.3077609600094513,541.0027666736869,560.5155453563578
118,2018-04-21,2018-04-28,0.8005157495360955,-0.0158042683551638,539.3880225719571,556.7638452469129
119,2018-04-28,2018-05-08,1.32222517819232,-0.006215076051353957,571.6982714731871,586.881583400928
120,2018-05-08,2018-05-15,0.7851072606259114,-0.08643000223573667,594.2279145247993,610.7781037511734
121,2018-05-15,2018-05-16,0.07476840838331353,-0.030803399376397127,620.5522072487875,632.8482141982801
122,2018-05-16,2018-05-18,0.11319393770544368,-0.0919443913183619,621.097680666995,632.5958690480433
123,2018-05-18,2018-06-08,1.0277515482009834,-1.0058183688287328,628.1130142450353,638.9428747923181
124,2018-06-08,2018-06-12,0.09196041124538722,-0.34169110926722535,629.0461438941749,639.9029538924636
125,2018-06-12,2018-06-19,0.03873530947971306,-0.7660215998149068,630.5597250262409,642.0305376222534
126,2018-06-19,2018-06-22,-0.03519591179860284,-0.4293370970504797,664.8026660342491,669.1614786367389
127,2018-06-22,2018-07-02,-0.19048117508169868,-1.782647205972073,707.4149389147574,711.2629857460923
128,2018-07-02,2018-07-04,-0.03520752198156666,-0.35246027283075176,742.9013445497714,745.9961202579057
129,2018-07-04,2018-07-07,-0.03580435286398624,-0.5392024572684353,764.1289293578651,764.5688538315443
130,2018-07-07,2018-07-19,-0.13804222662264445,-1.9662997094532666,801.8170326500218,802.7752211812623
131,2018-07-19,2018-07-22,-0.08016096406988339,-0.6385982877874941,817.9319669704723,815.8782768795553
132,2018-07-22,2018-07-24,-0.07942190560852395,-0.5528661285805119,843.426263796141,840.8613440596139
133,2018-07-24,2018-07-26,-0.08484888078728003,-0.5630967203326548,859.9798279211313,852.5349175785947
134,2018-07-26,2018-07-27,-0.04151572242378204,-0.2686067193544464,858.5767070950639,851.3579339548241
135,2018-07-27,2018-07-29,-0.0737893283420498,-0.44471844569022173,882.8781245692591,876.585224911509
136,2018-07-29,2018-08-01,-0.09909968939439875,-0.5527510186531421,898.1188514381429,889.3249072718656
137,2018-08-01,2018-08-18,-0.7103016788311987,-2.90108266169675,917.0590607771287,909.2173053107306
138,2018-08-18,2018-08-19,-0.04378542229893352,-0.1871378800338489,925.8577310295644,915.5371664675222
139,2018-08-19,2018-08-31,-0.6065236266831405,-2.109132011758743,923.4313371818761,912.833760750818
140,2018-08-31,2018-09-04,-0.2705556749196945,-0.6844737292188875,939.8462654640257,928.1769015984689
141,2018-09-04,2018-09-10,-0.296669170847378,-0.8694566885913729,937.8035007591916,924.4733353952639
142,2018-09-10,2018-09-17,-0.4465155973144053,-0.9604894665576023,950.687760485374,936.8139392286687
143,2018-09-17,2018-09-20,-0.2058385294769682,-0.43496944802638166,964.6543857345591,949.7653907261018
144,2018-09-20,2018-09-21,-0.07287641838578361,-0.15492203012789332,974.1227854012532,960.1871825217955
145,2018-09-21,2018-09-29,-0.6914574249158317,-1.4913179750077203,974.9599548056989,960.7086545571545
146,2018-09-29,2018-09-30,-0.07939893176371018,-0.17614486150056766,973.0844092076237,958.8368883533664
147,2018-09-30,2018-10-12,-0.8543155859001201,-1.958327003342549,976.7612645870893,962.5267761021139
148,2018-10-12,2018-10-30,-0.6992463463340362,-3.204056990921644,985.4493084908846,971.1401003865916
149,2018-10-30,2018-12-01,-0.47216533505781183,-5.102353364838457,988.0225000193938,974.2674054199554
150,2018-12-01,2019-01-04,0.15778132630041977,-4.794253954520643,987.7761128463258,975.4174431622074
151,2019-01-04,2019-01-16,0.03940192176323446,-1.4435111979625677,988.7747581134565,976.405744570699
152,2019-01-16,2019-01-20,0.021497756380109135,-0.4310755712326253,988.7753871521941,976.4121359468273
153,2019-01-20,2019-01-27,-0.015833007259567627,-0.6823653695635733,1002.19455605211,990.638197660506
154,2019-01-27,2019-01-28,-0.005831626756489229,-0.0998426259259729,1002.3222899241165,990.0362282980168
155,2019-01-28,2019-02-04,-0.03881168510413366,-0.6549504465466017,1002.3092188332481,990.0396144970026
156,2019-02-04,2019-02-09,-0.0015169306796232662,-0.44403605573562505,1001.3098118770828,989.1020727790718
157,2019-02-09,2019-02-12,0.0406985279885044,-0.25871007959120523,1004.2290670783154,990.5114783425997
158,2019-02-12,2019-02-19,0.16702391433940492,-0.6076682427779323,1005.9997111233664,993.8037168765427
159,2019-02-19,2019-02-21,0.060707349028824985,-0.18881663707037707,1013.2192830964802,1000.1771042006869
160,2019-02-21,2019-02-22,0.035428403719097015,-0.09368053755692615,1012.2324194003983,999.1775032806271
161,2019-02-22,2019-02-24,0.08494346578689821,-0.18637904480084827,1013.3644664304356,998.9169784794523
162,2019-02-24,2019-02-27,0.14678072635676373,-0.2634047067066171,1021.4547762800377,1004.671367666611
163,2019-02-27,2019-02-28,0.050596756975432,-0.07843443930941678,1015.7948414008666,997.006782880507
164,2019-02-28,2019-03-01,0.04997933293331516,-0.071024699035421,1011.892574612456,991.757435522643
165,2019-03-01,2019-03-05,0.18190399518853845,-0.2474948853980795,1014.4365404101598,991.1794244204207
166,2019-03-05,2019-03-06,0.04721402162429657,-0.058648817819492154,1015.4028709873935,992.1789737930999
167,2019-03-06,2019-03-07,0.050483348355414806,-0.05673338438277177,1013.8956352346867,990.3455931214919
168,2019-03-07,2019-03-11,0.2188016783503937,-0.21846772526344713,1011.0814185922917,988.6108288582045
169,2019-03-11,2019-03-17,0.36384845494896373,-0.39816744172056945,1010.8562954260116,989.2424993960389
170,2019-03-17,2019-03-21,0.2548960258645687,-0.32426109816426213,1009.8899648487778,988.2429500233596
171,2019-03-21,2019-03-24,0.20056202591665295,-0.27806480840779074,1010.872166952689,988.41050403045
172,2019-03-24,2019-03-29,0.3983130249361166,-0.5488393069251258,997.7944449632201,975.2878534452722
173,2019-03-29,2019-03-31,0.15378121280244417,-0.2417468437694105,994.7243431695646,971.5040789995992
174,2019-03-31,2019-04-01,0.06973247407870925,-0.12529836573983197,991.742119996924,967.4001928187461
175,2019-04-01,2019-04-10,0.4709195236468423,-1.1205878645360459,988.734616155871,962.0299218016796
176,2019-04-10,2019-04-13,0.1789114639674214,-0.36751746503127564,977.4023484921379,949.8482027629511
177,2019-04-13,2019-04-15,0.1441849622258657,-0.2144482505905535,959.696860870681,932.8376296474742
178,2019-04-15,2019-04-24,0.6754296061008632,-0.6998633062465757,946.1546704042341,919.6154693602116
179,2019-04-24,2019-04-28,0.297337488967391,-0.35534921103551115,942.7374791740237,916.747955854016
180,2019-04-28,2019-04-30,0.12547154451821413,-0.18579459637242732,926.5996929849847,898.7427893702569
181,2019-04-30,2019-05-03,0.16697646292202184,-0.27738715345856785,910.7277381867272,882.088673830017
182,2019-05-03,2019-05-13,0.46664440665272827,-0.959209439873926,898.5682013731054,866.3928063932993
183,2019-05-13,2019-05-18,0.20992017791109438,-0.5596215504585739,901.1267918232048,868.8617820947916
184,2019-05-18,2019-05-19,0.03479549000382269,-0.12022764196734292,901.9678893475273,869.8056931137681
185,2019-05-19,2019-05-20,0.028763955424423147,-0.12522019329751993,902.1756660749404,870.7517233322958
186,2019-05-20,2019-05-26,0.13090991322629694,-0.7758404731494416,903.159053020647,872.7372899045288
187,2019-05-26,2019-06-02,0.11188559625980135,-1.103735548371768,902.2259233715072,871.7772108043832
188,2019-06-02,2019-06-07,0.07646647126925443,-0.8915838047899847,902.340536613774,871.9666702509996
189,2019-06-07,2019-06-09,0.05002084169283687,-0.39376062612353796,909.8816160830185,875.7289858030155
190,2019-06-09,2019-06-14,0.18970859807458126,-1.0817100893370715,913.9931265314543,879.5537460362252
191,2019-06-14,2019-06-20,0.10819684358553472,-1.383571299563105,907.9809069970678,872.0182767556814
192,2019-06-20,2019-06-27,0.04421522497132752,-1.8564866929557784,908.9660108939112,872.98613891637
193,2019-06-27,2019-06-29,0.0024374793144296436,-0.5451267427896043,914.7880894179185,877.1366347971933
194,2019-06-29,2019-07-06,-0.030943896090293018,-1.7475716876710556,899.8929366721421,866.118462356455
195,2019-07-06,2019-07-09,-0.041444782780501864,-0.7182192611128245,901.8742562288359,867.5257820100787
196,2019-07-09,2019-07-22,-0.3537991528351493,-3.049444489694061,894.4592779507802,859.5321513860607
197,2019-07-22,2019-08-03,-0.3578284391514742,-2.75295783172014,897.3971903823591,862.231065587791
198,2019-08-03,2019-08-06,-0.13087704302741549,-0.6710072323162022,883.262059799704,849.6491456416021
199,2019-08-06,2019-08-11,-0.23013239671742988,-1.0547512623131343,871.8128294749006,834.4252981763851
200,2019-08-11,2019-08-16,-0.23054145798373618,-1.0826916391613772,862.1052035754104,822.0174181337745
201,2019-08-16,2019-08-21,-0.21591677852744362,-1.0169179718679884,858.9283924372372,815.0920566923786
202,2019-08-21,2019-08-30,-0.42780645439988657,-1.9092679912252946,853.3009908477396,805.9174949696487
203,2019-08-30,2019-09-05,-0.2738600683274452,-1.32993921485697,857.1957637676869,809.3312766955592
204,2019-09-05,2019-09-07,-0.09803265386754469,-0.4466185909847283,835.4615322286469,784.838133156361
205,2019-09-07,2019-09-08,-0.05374665465624079,-0.22242056561159818,815.595326378063,763.5196267933629
206,2019-09-08,2019-09-10,-0.1209943016119156,-0.4402825986401024,813.5703468196876,761.8532546415823
207,2019-09-10,2019-09-15,-0.3615971560893972,-1.124850437921983,787.8760281412174,735.5010478914166
208,2019-09-15,2019-09-17,-0.16179921271693853,-0.4800190975885859,762.0660016834186,705.133072441959
209,2019-09-17,2019-09-22,-0.4363882056621952,-1.2574254297181018,742.2720231868344,684.2151397524564
210,2019-09-22,2019-09-24,-0.15806277139219116,-0.48372536938565275,739.6144595757663,681.2587270699198
211,2019-09-24,2019-09-25,-0.08068021224913888,-0.2400229809805636,736.1235349458426,678.6749179868617
212,2019-09-25,2019-09-27,-0.1617320457848533,-0.47662408273821166,707.3577871260734,649.2173037607377
213,2019-09-27,2019-10-02,-0.43551754052049585,-1.2234608005091814,681.8847043088089,626.3167223677056
214,2019-10-02,2019-10-07,-0.48003446314424514,-1.2406885461261188,664.7509778282287,608.8705881360271
215,2019-10-07,2019-10-12,-0.45042209400290023,-1.2172715260057587,635.574178175422,597.5730396353367
216,2019-10-12,2019-10-17,-0.3742115177778695,-1.121584130590778,626.2421541015664,593.8370432234128
217,2019-10-17,2019-10-19,-0.1362548896037149,-0.4974730636608243,614.2470654414158,583.3083869848991
218,2019-10-19,2019-10-20,-0.06257185380531585,-0.2562865215019172,615.238936962219,584.2758864071442
219,2019-10-20,2019-10-22,-0.11327666360245807,-0.5171073543148696,582.6067285295771,555.9444067880638
220,2019-10-22,2019-10-25,-0.1425911489638406,-0.7116694536836082,551.2521366537587,523.7216332045103
221,2019-10-25,2019-10-26,-0.035998601639531703,-0.21439047436054037,515.3862458922684,492.8335974920895
222,2019-10-26,2019-10-31,-0.12647813836220412,-1.02642975332289,515.2418152119885,491.7127805315903
223,2019-10-31,2019-11-01,-0.02416166847187123,-0.2112189774765934,514.2499436911852,490.74528110934517
224,2019-11-01,2019-11-09,-0.19066811822440302,-1.6555530954242796,514.3156180122278,488.16844334250084
225,2019-11-09,2019-11-21,-0.17772004699692012,-2.3396423371842388,519.6929273763716,493.45036423809745
226,2019-11-21,2019-11-27,-0.05872003769227642,-1.1085655953367262,520.692835539014,493.45036423809745
227,2019-11-27,2020-01-05,0.4198172446086948,-6.735422391017481,521.6173971040826,494.3265115231597
228,2020-01-05,2020-01-14,0.4073070887207624,-1.3481720244920807,521.2365166262489,493.51161688396326
229,2020-01-14,2020-01-15,0.061007848062928846,-0.1251152791513936,518.7202080835707,491.405289044303
230,2020-01-15,2020-03-15,3.3086685498258945,-9.117239540880941,509.81376471159035,483.90657460792124
231,2020-03-15,2020-03-23,0.40705531509614284,-1.2570669371372742,486.23370022657406,458.78777963682654
232,2020-03-23,2020-03-25,0.07840286341270278,-0.3048941423496585,472.3729052407879,444.4610980184944
233,2020-03-25,2020-04-02,0.3446781275390237,-0.9048364097683723,458.14847329646443,427.41543812563316
234,2020-04-02,2020-04-04,0.09641724212725197,-0.2214598455748631,449.95646351539676,419.93540585879606
235,2020-04-04,2020-04-10,0.3322142620076228,-0.7367200912726235,448.960467815754,418.93715227956216
236,2020-04-10,2020-04-14,0.20420021756756634,-0.6442807710530117,445.2968871959705,415.1989841843641
237,2020-04-14,2020-04-17,0.21088424716425938,-0.6515020699733717,422.8314272237444,385.68598795745606
238,2020-04-17,2020-04-19,0.16318121709435385,-0.4962549936038581,411.4821961099528,373.8895119120917
239,2020-04-19,2020-05-02,0.7117949537350236,-1.7684477416819315,392.5502306104315,346.5090411755627
240,2020-05-02,2020-05-04,0.02189721783576144,-0.359235527805182,390.6011985145819,345.0003213580917
241,2020-05-04,2020-05-09,0.10628976818895791,-1.2031682540353763,387.5676741096234,341.5688355231842
242,2020-05-09,2020-05-12,0.3361034908748268,-1.29018152750192,387.7407767180888,342.868400221591
243,2020-05-12,2020-05-14,0.2736748906232522,-1.0042989224356682,385.32504565059673,339.9643892613581
244,2020-05-14,2020-05-21,0.2416780618936757,-2.254761105064353,384.16855609642477,336.67925799071844
245,2020-05-21,2020-06-22,-0.7740695415338298,-10.134874404467594,383.9607793690116,335.73322777219084
246,2020-06-22,2020-06-29,-0.24892983186667839,-2.1067008236172895,381.05171420965496,332.78432290147964
247,2020-06-29,2020-07-03,-0.1130642969487857,-1.237508014595809,381.0508442074145,332.9412837139846
248,2020-07-03,2020-07-08,-0.15963790803897607,-1.6458439727404486,383.65783821010575,328.2837272345419
249,2020-07-08,2020-07-15,-0.22302010162040697,-2.438316045970282,381.7212695945374,326.3641202166921
250,2020-07-15,2020-07-16,-0.0377963761499576,-0.36545815853710495,383.7311470339022,327.5952992253163
251,2020-07-16,2020-07-21,-0.19111400549472504,-1.8104728356829893,386.09518566746453,325.30309950277933
252,2020-07-21,2020-07-23,-0.06851209316033462,-0.6755316487698209,383.8033559425867,319.9559366301428
253,2020-07-23,2020-07-31,-0.2708951299062933,-2.8326534331303073,385.6008526065516,321.7162488540883
254,2020-07-31,2020-08-22,-0.9538238157970972,-8.028443882871754,382.4688732892396,319.05164571473233
255,2020-08-22,2020-09-04,-1.3382734987028038,-5.015045190823476,388.65201063983346,321.4253959486287
256,2020-09-04,2020-09-06,-0.16152157344411677,-0.7761753625778994,385.95488665341867,319.2652701629058
257,2020-09-06,2020-09-11,-0.431630943706418,-2.0954803071004084,388.4934638664838,315.95599062075735
258,2020-09-11,2020-09-14,-0.33004841985086814,-1.3864540809246184,390.45024863427295,317.5872447644654
259,2020-09-14,2020-09-16,-0.19291568872753423,-0.8766685812715936,391.5443182787716,314.17413082899867
260,2020-09-16,2020-09-19,-0.2451961352714063,-1.2691685114890379,388.4528817212324,306.1485686654316
261,2020-09-19,2020-10-06,-0.788506528473467,-6.4060096848173105,385.09918625065166,302.8724681228451
262,2020-10-06,2020-10-14,0.0031872887497539945,-2.802201707983517,374.32276708497625,287.30027615548147
263,2020-10-14,2020-10-16,0.049221750877713286,-0.6972979766798582,368.64379568182653,286.1814760655139
264,2020-10-16,2020-10-19,0.12374875056278242,-1.0139159702429856,351.90294538033925,270.0924858231721
265,2020-10-19,2020-10-21,0.08321954854460963,-0.6695209233626378,347.2883471430256,265.1070052103768
266,2020-10-21,2020-10-26,0.17471411044392365,-1.6703207923481538,335.31362426561446,251.5980088219773
267,2020-10-26,2020-11-13,0.5256846851051589,-5.780053095348576,335.4448454655153,252.5979060946689
268,2020-11-13,2020-11-20,-0.025638282381467824,-2.3663325338972387,339.3695152238066,257.8955673781708
269,2020-11-20,2020-12-31,-0.06097309401714595,-13.601153854323849,338.3696070611642,257.8955673781708
270,2020-12-31,2021-02-13,-0.38064980804498183,-17.143074776542814,337.44504549609576,257.0194200931089
271,2021-02-13,2021-03-05,0.2415002648123301,-8.467024578050317,325.30918652863846,248.36179171351915
