,date1,date2,result_dx,result_dy,xcount_x,xcount_y
27,2016-02-05,2016-02-18,-0.09006077987226667,-0.6016775443117249,56.41701033576007,38.63371727359561
28,2016-02-18,2016-02-27,0.21334873779856064,-0.44857626343512463,60.65167042151872,46.445163156072184
29,2016-02-27,2016-03-02,0.0964666500813738,-0.2724181988673626,62.25063106983158,50.11196849060288
30,2016-03-02,2016-03-07,0.19407366152236932,-0.32524177216472683,62.25063106983158,50.11196849060288
31,2016-03-07,2016-03-14,0.3873578682109874,-0.34202537559819174,63.95084314932183,50.80133899926513
32,2016-03-14,2016-03-15,0.059442646757132546,-0.05192527312252824,65.45556736046869,53.393975759209496
33,2016-03-15,2016-03-26,0.8105357535113323,-1.1009204495945464,66.78607848257406,54.887516130809175
34,2016-03-26,2016-03-30,0.20494677078224963,-0.2857249289140407,66.78607848257406,54.88751613080915
35,2016-03-30,2016-03-31,0.052273060492014245,-0.06843584095018934,66.22664337453737,54.82204131671457
36,2016-03-31,2016-04-08,0.4369206128208554,-0.5259083032942218,65.80814859507743,57.1092445167132
37,2016-04-08,2016-04-18,0.5645860059493754,-0.6439846355846033,66.44629091737234,58.49481773751118
38,2016-04-18,2016-04-24,0.37502437632268837,-0.29203425198238625,73.8125388514302,67.2132946199579
39,2016-04-24,2016-05-10,0.9546358902993646,-0.6540772560317825,72.8122507316868,67.97082722130136
40,2016-05-10,2016-05-18,0.7907291475370593,-0.42779142336317594,72.05592436131822,69.6268829783812
41,2016-05-18,2016-06-07,0.5703818988788348,-0.8606670892730734,73.01972662171578,71.53963508825628
42,2016-06-07,2016-06-10,-0.006926572944431698,-0.3074908771469505,73.3196402401785,75.1658905902775
43,2016-06-10,2016-06-18,-0.2263006812028469,-1.4225071007226062,73.21708765851953,76.72548568360884
44,2016-06-18,2016-07-04,-0.4430140797039449,-1.3399577477191589,73.04202564331578,78.77129050365508
45,2016-07-04,2016-07-17,-0.4691790225858085,-1.1369539674839464,73.14158511613182,82.94974111656092
46,2016-07-17,2016-08-21,-1.5007165124331383,-3.6130266607876624,78.0991300216785,87.68553196152615
47,2016-08-21,2016-08-26,-0.26326487568689766,-0.5455510668904907,77.33914342562244,90.13087824091508
48,2016-08-26,2016-09-23,-1.8333683556914144,-3.4697846739294995,80.43697116197609,93.17134862756896
49,2016-09-23,2016-09-30,-0.34882365612199007,-0.856667024542452,80.2808983724393,94.02138995046356
50,2016-09-30,2016-10-01,-0.046968565055547785,-0.11117073331390587,81.32205612670857,96.70808774623774
51,2016-10-01,2016-10-08,-0.33075035089010607,-0.7354407775078757,80.8187863664549,97.07296360627015
52,2016-10-08,2016-10-09,-0.03900882414371787,-0.10189984590508004,80.16417652836408,98.49816192049065
53,2016-10-09,2016-10-12,-0.0890463803080497,-0.29874632610169993,80.20124345026449,99.3376674880768
54,2016-10-12,2016-10-24,-0.2473694163541421,-1.1940077243937213,87.72650372734009,109.03371820770636
55,2016-10-24,2016-10-25,-0.015276503638338962,-0.09883086710025839,87.93967899606858,109.36330224772686
56,2016-10-25,2016-11-01,-0.09105223257677851,-0.600340197500554,97.8556315116387,118.99097276133864
57,2016-11-01,2016-11-02,-0.002255254912993204,-0.06622455106900424,110.31619885154572,129.99897752090408
58,2016-11-02,2016-12-04,0.22134524873779038,-1.2754326235157176,112.49925595192478,132.72992847112764
59,2016-12-04,2016-12-11,0.03588656620155225,-0.352279493786147,109.99694184640686,130.7159823036997
60,2016-12-11,2016-12-27,0.09365243482221787,-2.2472884177067662,111.80857701567389,131.305929291614
61,2016-12-27,2017-01-05,-0.3762637799668138,-0.9196810004524714,116.2883724774693,136.36285860204924
62,2017-01-05,2017-01-21,-0.4282700747161709,-1.2644518300892387,116.09924180398303,136.20710430744546
63,2017-01-21,2017-01-30,-0.0724676782160995,-0.519406426355145,116.28299951185511,138.40913129104516
64,2017-01-30,2017-02-19,-0.37586943547782176,-0.9917638874934178,116.28299951185511,139.3670594149235
65,2017-02-19,2017-02-21,-0.002451117325884228,-0.08216286858666923,136.92724939318842,161.072242719069
66,2017-02-21,2017-03-09,0.46699563270884836,-0.15227505927243512,136.58405596656854,161.49764629621814
67,2017-03-09,2017-03-10,0.04083343782048951,-0.007621024883647593,136.6999917274912,163.0550222165104
68,2017-03-10,2017-03-17,0.3780291912201969,-0.22733059587956372,135.99292358561456,161.1635812757737
69,2017-03-17,2017-03-18,0.05843089251344486,-0.016838321301835584,137.22910860220742,161.79181846651218
70,2017-03-18,2017-03-21,0.20215292348371083,0.0765218477065898,138.97224592993726,164.623825686082
71,2017-03-21,2017-04-02,1.2243425128122667,-0.14757136452094535,149.64952526794522,170.47545046697303
72,2017-04-02,2017-04-10,0.8051452055104512,-1.4070692176808954,149.78749019935043,170.82932361215225
73,2017-04-10,2017-04-11,0.06727667087277313,-0.038506348997873946,172.0894966759008,192.38767525384299
74,2017-04-11,2017-04-18,-0.03632715025727443,-1.1310711469129906,169.65682394243467,189.48164179715678
75,2017-04-18,2017-04-19,-0.0599068222779851,-0.38050033949240747,170.14851866551905,189.9974649284679
76,2017-04-19,2017-04-23,-0.008902814261938188,-1.421110371803064,172.26624063387618,192.09177155410487
77,2017-04-23,2017-04-26,0.17820754665790375,-0.7096082919397682,189.18653268715275,210.01633551825682
78,2017-04-26,2017-05-05,0.7165619267870661,-0.1401912876360177,190.8877421044077,210.47048956536065
79,2017-05-05,2017-06-02,2.009910634555988,-0.3899300428925388,193.63148936516038,213.61685171089118
80,2017-06-02,2017-07-14,1.6552856618269929,-2.0965433697902096,192.6255035553485,211.23368767513733
81,2017-07-14,2017-07-23,0.2267804793934186,-0.7154361161891178,212.42025404737691,234.36171276749758
82,2017-07-23,2017-07-24,0.0003483465323702331,-0.10385771146273247,212.05372510380252,233.11011883411527
83,2017-07-24,2017-08-01,-0.20131517156303858,-1.053607375930563,213.5599233104201,233.35106419891218
84,2017-08-01,2017-08-03,-0.0696374157812883,-0.2492267858341732,213.42676026044086,233.34995816504065
85,2017-08-03,2017-08-08,-0.2228656138324365,-0.6582026038540766,232.29002354306667,254.32527606754923
86,2017-08-08,2017-09-02,-1.4716477062431583,-3.2876491464136666,248.85746830594007,273.80867791224006
87,2017-09-02,2017-09-12,-0.8141146193556903,-1.4201743895222856,249.88888468947968,274.8309321823238
88,2017-09-12,2017-09-25,-0.9316166202265075,-1.751074101087969,269.99428598157516,298.1339598795437
89,2017-09-25,2017-09-30,-0.35195115178348213,-0.6624855331033532,291.24026955472004,319.5925145492996
90,2017-09-30,2017-10-07,-0.46072229596882586,-0.9212841651842646,313.21520437273665,343.80018738142303
91,2017-10-07,2017-10-11,-0.24242278928738403,-0.5215164741059882,321.6862026819972,351.8309668888863
92,2017-10-11,2017-10-12,-0.059741414665697885,-0.12834405428845996,321.62751110866185,348.82692300997365
93,2017-10-12,2017-10-28,-0.8003069644045261,-2.023112612255755,321.68248160827005,348.9413294406328
94,2017-10-28,2017-11-10,-0.40765137382712396,-1.4785359498333133,321.43195021371986,348.9413294406328
95,2017-11-10,2017-11-11,-0.03903608645225507,-0.1245325135856387,321.43195021371986,348.9413294406328
96,2017-11-11,2017-11-14,-0.10841326853352133,-0.41216459496151525,347.9357204989483,372.7630740382634
97,2017-11-14,2017-11-21,-0.13209808055580158,-1.2660704441368524,369.59220958295555,397.080967656394
98,2017-11-21,2017-11-22,-0.026318726347399957,-0.1415586164427514,393.75853800769323,423.3791832903362
99,2017-11-22,2017-12-01,-0.29661782973993694,-0.9924717293886053,393.75853800769323,423.3791832903362
100,2017-12-01,2017-12-23,-0.42320013975236054,-2.14198116495621,393.75853800769323,422.42125516645785
101,2017-12-23,2018-02-04,-0.24498388971829646,-3.619636921033981,392.788811037992,421.6375892691192
102,2018-02-04,2018-02-09,0.07529404911714906,-0.40598973252838927,393.7554064164081,422.5651969111268
103,2018-02-09,2018-02-16,0.14911388501123035,-0.5644125918249052,408.1057048515706,439.1802846312367
104,2018-02-16,2018-02-17,0.031675295148874925,-0.07171755076514245,403.43987533831574,436.58576733406073
105,2018-02-17,2018-02-25,0.3133716838591556,-0.5705535586906767,419.3560832120415,455.2232633668444
106,2018-02-25,2018-03-04,0.6096410769567429,-0.6711820388798009,417.6033188086093,451.6999595181002
107,2018-03-04,2018-03-05,0.08510682284547814,-0.06998373686502117,413.795730789523,450.45632248171836
108,2018-03-05,2018-03-16,0.7205964814012598,-0.41085937540349804,412.11230937079756,449.1403522421728
109,2018-03-16,2018-03-28,0.5305289342548911,-0.7096348899036017,428.75920448514006,464.72435652414566
110,2018-03-28,2018-03-29,0.050765629380060115,-0.06762302404787265,423.502815800497,460.1813728425648
111,2018-03-29,2018-03-31,0.14695699142767657,-0.2556562286234772,443.58011514340495,476.4435448541983
112,2018-03-31,2018-04-05,0.5351132124594781,-1.1577899311153639,457.0385074788909,488.0458358155606
113,2018-04-05,2018-04-06,0.1468675929196036,-0.3009664157731026,468.4465695851789,499.0872167677166
114,2018-04-06,2018-04-13,0.9660404987442893,-1.2824047297770425,466.8521513686598,497.42698470555064
115,2018-04-13,2018-04-14,0.09510683368622902,-0.07083918515773327,484.52891586352104,510.9058691455513
116,2018-04-14,2018-04-15,0.08990998090778134,-0.05748214629243903,481.5850432972343,507.0342591843666
117,2018-04-15,2018-04-21,0.4070651957863683,-0.3525952999245501,487.26203213161324,512.2273331386574
118,2018-04-21,2018-04-28,0.7896945599080732,-0.07719501741853561,487.2523752388996,510.8309158814858
119,2018-04-28,2018-05-08,1.2882483037370194,-0.06830226976667682,511.1169977283899,532.2683222101705
120,2018-05-08,2018-05-15,0.7718755260494502,-0.11632635639311512,523.2609094136088,546.41164772919
121,2018-05-15,2018-05-16,0.07585494421750283,-0.03314424499583028,542.4499103849212,562.2952693717207
122,2018-05-16,2018-05-18,0.12067722178984304,-0.0930518170133535,542.7252757487515,562.0266244834708
123,2018-05-18,2018-06-08,1.1377767773297913,-0.9845670227418261,546.5766936956983,565.4603223724362
124,2018-06-08,2018-06-12,0.1141914816916817,-0.3284791259579971,547.4816381622454,566.4040954636313
125,2018-06-12,2018-06-19,0.0742798686237166,-0.7254913642725709,549.0507910347117,568.5406109052473
126,2018-06-19,2018-06-22,-0.02404563992565768,-0.40371661466545167,571.2564738831667,587.2263866691616
127,2018-06-22,2018-07-02,-0.1664895370152058,-1.6992614673647999,600.8954937165278,620.0603760559396
128,2018-07-02,2018-07-04,-0.03369913902673717,-0.3438563985560661,628.0360201709086,648.7265184844963
129,2018-07-04,2018-07-07,-0.03715508446177236,-0.5393924362364385,648.1411895252879,665.9917040489511
130,2018-07-07,2018-07-19,-0.16399125978246526,-2.027774138063701,678.7245483613657,699.0300671018219
131,2018-07-19,2018-07-22,-0.08751806575686588,-0.6640194266478757,692.5249684303377,710.648305834097
132,2018-07-22,2018-07-24,-0.08370851429824812,-0.5753322507194601,720.6224282940684,740.1000670365695
133,2018-07-24,2018-07-26,-0.08855192514768433,-0.5867175031842823,739.8380795525746,755.2236360408906
134,2018-07-26,2018-07-27,-0.043681714178131804,-0.2786867782429498,738.5364313854515,754.0859434583427
135,2018-07-27,2018-07-29,-0.07932487123957205,-0.45845150520813427,765.2670434387339,781.4251507834757
136,2018-07-29,2018-08-01,-0.10933485277310484,-0.5626991493253382,786.854729705131,800.6314993424709
137,2018-08-01,2018-08-18,-0.7659100017253089,-2.870868333178499,812.3891623777938,827.5517322259446
138,2018-08-18,2018-08-19,-0.04800299634934867,-0.18379064288907385,823.3018952146848,836.028427832099
139,2018-08-19,2018-08-31,-0.659615030576708,-2.0491730171993265,820.9159552493076,833.6689396682401
140,2018-08-31,2018-09-04,-0.2813945495137796,-0.6843637626074621,840.8038208456879,851.5272336552218
141,2018-09-04,2018-09-10,-0.3042665001850153,-0.8952499968394588,838.7954297163684,848.2699024519848
142,2018-09-10,2018-09-17,-0.44813055443371386,-1.0144518877137945,856.7214284047994,862.9019290761202
143,2018-09-17,2018-09-20,-0.20413585886338464,-0.4582874033172021,872.9703205354137,876.5907189803161
144,2018-09-20,2018-09-21,-0.07010001106039303,-0.1612956394761256,887.3763250966525,892.1424818197006
145,2018-09-21,2018-09-29,-0.6546413127376606,-1.5313109306143868,888.0671609500426,892.6586560026535
146,2018-09-29,2018-09-30,-0.07434598501568353,-0.17982217148030832,887.1452867615407,891.7859975860795
147,2018-09-30,2018-10-12,-0.7889437704331062,-1.9899365161339868,902.1083449367752,904.1054994414003
148,2018-10-12,2018-10-30,-0.6908368791932459,-3.2371173664004753,915.1839432138994,915.7595023094407
149,2018-10-30,2018-12-01,-0.5918205587691118,-5.209422596753797,923.9374436903113,923.8943333472982
150,2018-12-01,2019-01-04,0.08514791425403698,-4.767638077497973,922.7105962715085,924.0592094258969
151,2019-01-04,2019-01-16,0.04409459258062154,-1.4206256810212932,922.7105962715085,924.0592094258969
152,2019-01-16,2019-01-20,0.03280382576015249,-0.4222103327301243,922.7105962715085,924.0592094258969
153,2019-01-20,2019-01-27,0.02242327026074713,-0.6671559189719047,920.8521801633746,924.2226978120884
154,2019-01-27,2019-01-28,0.0006562041036539823,-0.09696698349508583,919.4421287471889,921.9398393920955
155,2019-01-28,2019-02-04,0.011827235055727256,-0.6297548301957839,919.4421287471889,921.9398393920955
156,2019-02-04,2019-02-09,0.027899181967116264,-0.42126467476104734,918.4755333687729,921.0122317500878
157,2019-02-09,2019-02-12,0.04991009386612526,-0.24174750680093002,914.3405936617281,916.026225702683
158,2019-02-12,2019-02-19,0.15964568909434418,-0.5573728073938584,904.7996982818393,908.2686058398272
159,2019-02-19,2019-02-21,0.05647550219609358,-0.17256735733317843,904.6238271201854,907.3452230700342
160,2019-02-21,2019-02-22,0.03301379188516126,-0.08468571583294292,904.6238271201848,907.3452230700336
161,2019-02-22,2019-02-24,0.0803579462473122,-0.16672879019081732,896.06187349148,897.5255833719194
162,2019-02-24,2019-02-27,0.1417470200923154,-0.23588138986136248,893.5438718957948,893.704735299715
163,2019-02-27,2019-02-28,0.050364093285690345,-0.07097785593728617,884.7259156079316,883.4100616792095
164,2019-02-28,2019-03-01,0.05109535255866837,-0.06533962798537454,882.630029701781,880.3205738646698
165,2019-03-01,2019-03-05,0.19159635706053652,-0.23165039912056976,878.5618276562031,874.6866620326155
166,2019-03-05,2019-03-06,0.05028896119661949,-0.05636678846921615,878.5618276562031,874.6866620326155
167,2019-03-06,2019-03-07,0.054049398491581746,-0.056071228950910795,873.5886776522008,870.0450110775956
168,2019-03-07,2019-03-11,0.2335900346246701,-0.21976962334836453,871.3162904312995,868.7570983545824
169,2019-03-11,2019-03-17,0.38146546188262775,-0.3885665932721831,868.977668517264,867.3284608341354
170,2019-03-17,2019-03-21,0.26975612057977505,-0.30942209838240486,868.977668517264,867.3284608341354
171,2019-03-21,2019-03-24,0.21718016133736429,-0.25942094665056276,866.1371060907007,865.0704093723867
172,2019-03-24,2019-03-29,0.4343541684914071,-0.5081291510223465,852.3624223109659,850.5791040853279
173,2019-03-29,2019-03-31,0.17052397903034416,-0.22448106137353444,851.7439165137502,848.9173301491787
174,2019-03-31,2019-04-01,0.07843682808121731,-0.11657658319064094,846.9458963231517,843.8801549321448
175,2019-04-01,2019-04-10,0.5493868131815888,-1.0429968849844822,845.7087770772503,840.6936765237219
176,2019-04-10,2019-04-13,0.19094465275811978,-0.3485807748117665,838.8874488683454,833.1434761316135
177,2019-04-13,2019-04-15,0.14132533622761512,-0.20871967491385618,826.548088554259,820.5188497222242
178,2019-04-15,2019-04-24,0.6224137979601204,-0.7130731521661218,819.101078614831,813.4984323532946
179,2019-04-24,2019-04-28,0.2614600865058827,-0.37118944232661233,817.1301344928899,811.9193217882973
180,2019-04-28,2019-04-30,0.10498079408254385,-0.19802176473026367,805.9745407601255,797.5338648932477
181,2019-04-30,2019-05-03,0.1324438008140295,-0.30206314820203645,798.2838326648202,787.0001104396889
182,2019-05-03,2019-05-13,0.34990729200994913,-1.0624735265784842,786.2786593353031,772.7266858820991
183,2019-05-13,2019-05-18,0.1529674538542899,-0.6142799944689395,787.7919304192309,774.1707028938598
184,2019-05-18,2019-05-19,0.02417192211180012,-0.13115111970672738,789.5625885216039,776.0247191957621
185,2019-05-19,2019-05-20,0.01881962636097407,-0.13598085967271994,789.7964495749936,776.9608406501402
186,2019-05-20,2019-05-26,0.07520102267876864,-0.8387045469934706,790.8041613426666,778.9137933399335
187,2019-05-26,2019-06-02,0.052629196838547825,-1.1683534531835196,789.8992168761195,777.9700202487384
188,2019-06-02,2019-06-07,0.03913599458534387,-0.9272096573258733,788.3300640036532,776.2718504227098
189,2019-06-07,2019-06-09,0.03621433767815493,-0.40405251251929447,786.6301720460621,774.1713411777552
190,2019-06-09,2019-06-14,0.16177942704417575,-1.0927031607774174,780.0262604930239,768.7536939165292
191,2019-06-14,2019-06-20,0.08788803985965368,-1.3664555477276896,779.8932454378771,765.9551743334165
192,2019-06-20,2019-06-27,0.03573669301983028,-1.814366206815437,779.4838432328294,765.5899283005538
193,2019-06-27,2019-06-29,0.003952463351617892,-0.530438907312625,774.6662331972273,762.2840661283554
194,2019-06-29,2019-07-06,-0.009487100062535085,-1.6856810278008727,766.6130265317728,758.4297987798923
195,2019-07-06,2019-07-09,-0.02897789340737806,-0.6937450943000935,768.2375874885237,759.9074191344765
196,2019-07-09,2019-07-22,-0.2932880909984833,-2.956632221871246,766.2901780826021,760.8585274383443
197,2019-07-22,2019-08-03,-0.29864028506182533,-2.659769003338041,767.6825499602239,762.1341262647568
198,2019-08-03,2019-08-06,-0.11595432545486671,-0.6486681673215666,755.8108448498072,752.6086700125039
199,2019-08-06,2019-08-11,-0.20433697635576142,-1.024005778077634,742.483940270327,736.2798156110656
200,2019-08-11,2019-08-16,-0.2086162826337542,-1.0655752576575515,728.7964894406178,718.8716672049945
201,2019-08-16,2019-08-21,-0.2015581880356489,-1.0167628598333387,723.7138793852736,709.1074718286156
202,2019-08-21,2019-08-30,-0.412054861458532,-1.9199428032861001,716.7064729253461,697.6584989297384
203,2019-08-30,2019-09-05,-0.26533070393444086,-1.3434272626287638,719.4538020827518,700.0712342893113
204,2019-09-05,2019-09-07,-0.09566202908445515,-0.45363353014631674,700.911420155146,678.8115646678777
205,2019-09-07,2019-09-08,-0.05286010088568501,-0.22743545479963395,680.3287174086961,655.0417855711206
206,2019-09-08,2019-09-10,-0.11940000865172883,-0.4522077439940386,679.7787094642556,654.5370761663918
207,2019-09-10,2019-09-15,-0.355933046895665,-1.15408511848909,659.2160277696307,632.7816632562187
208,2019-09-15,2019-09-17,-0.1549386728616234,-0.49353973451385963,642.2277148058093,612.4965280726825
209,2019-09-17,2019-09-22,-0.407399449406867,-1.2938684175103972,623.0037520411424,590.1836700151683
210,2019-09-22,2019-09-24,-0.14256469132050087,-0.49963487213151614,620.6253433678663,588.0708501698713
211,2019-09-24,2019-09-25,-0.07136432114929367,-0.24863073444761427,618.7532689598304,586.9141079975789
212,2019-09-25,2019-09-27,-0.1402617037573342,-0.4953962226803122,602.966501225856,570.6960146439295
213,2019-09-27,2019-10-02,-0.3783567840093605,-1.276024857482678,585.9941163766603,554.2534954396891
214,2019-10-02,2019-10-07,-0.426373369059774,-1.3100103222889046,574.9954216926199,542.0987217372233
215,2019-10-07,2019-10-12,-0.4139026522482047,-1.311439680882052,553.8614147076064,534.0706028700192
216,2019-10-12,2019-10-17,-0.3460667637847119,-1.2379234520327012,547.8907649312367,532.5603823208144
217,2019-10-17,2019-10-19,-0.12650150064811203,-0.5452728796847128,539.7853944686981,525.4742699444663
218,2019-10-19,2019-10-20,-0.05907379521811097,-0.2788818771454475,539.7853944686981,525.4742699444663
219,2019-10-20,2019-10-22,-0.10945569950601941,-0.558183002359593,519.3639762804986,505.8611009752861
220,2019-10-22,2019-10-25,-0.14133824454538874,-0.7637484450114419,500.2881580918926,483.7536935020975
221,2019-10-25,2019-10-26,-0.03695155576095058,-0.2274755392694105,481.8082601660051,465.2827057629175
222,2019-10-26,2019-10-31,-0.137445260520945,-1.071915735522717,482.09080093248076,464.31902344272225
223,2019-10-31,2019-11-01,-0.026051057062255835,-0.21712062432823745,482.09080093248076,464.31902344272225
224,2019-11-01,2019-11-09,-0.19962964209610692,-1.6791788823754055,483.47182154397495,463.3871216309759
225,2019-11-09,2019-11-21,-0.18859197659589763,-2.342466058460025,488.3723949208045,468.32046792392873
226,2019-11-21,2019-11-27,-0.062017431380033676,-1.0970081623366166,489.3524725703474,468.32046792392873
227,2019-11-27,2020-01-05,0.40800092278404665,-6.596345275982625,490.2404477256232,469.2327146173815
228,2020-01-05,2020-01-14,0.40311039506269264,-1.3200293889230943,489.1871073081692,467.87994827685577
229,2020-01-14,2020-01-15,0.06040771115495979,-0.1218379367368814,487.262072941991,465.96309765791824
230,2020-01-15,2020-03-15,3.2504825067139294,-8.907910305882513,479.1874768251755,458.2428568337228
231,2020-03-15,2020-03-23,0.39290165009955536,-1.258816117413931,453.70991698916,431.70358196516247
232,2020-03-23,2020-03-25,0.07543897488686326,-0.3080127260940807,438.67011994133463,416.0384847779481
233,2020-03-25,2020-04-02,0.3354192330179037,-0.9249282084928961,425.41866750489885,399.79135292780734
234,2020-04-02,2020-04-04,0.0936819214749074,-0.22721001139331662,417.40812161210425,392.2179327155781
235,2020-04-04,2020-04-10,0.31974924915374053,-0.7573681402223298,417.40812161210425,392.2179327155781
236,2020-04-10,2020-04-14,0.18638187477969909,-0.6611011111452884,414.4128728036649,388.85460052149114
237,2020-04-14,2020-04-17,0.18838358109416944,-0.664148989414969,394.4208831909039,362.82955941172315
238,2020-04-17,2020-04-19,0.14424193227849752,-0.5029525685992198,384.3012182051971,352.2455097003196
239,2020-04-19,2020-05-02,0.5826795433098497,-1.812915773282399,368.0970084332311,327.746210947651
240,2020-05-02,2020-05-04,0.004059280487689233,-0.3622471692507186,367.16465403873576,327.27081576803926
241,2020-05-04,2020-05-09,0.06751465991757066,-1.197540667503743,367.04433168875585,326.84618170680454
242,2020-05-09,2020-05-12,0.3177626995066871,-1.2797051324793498,367.04433168875585,326.84618170680454
243,2020-05-12,2020-05-14,0.26247089902862375,-0.9946333935822826,364.69275689695047,324.0235435727532
244,2020-05-14,2020-05-21,0.20433773614234602,-2.210987016563147,363.6850451292775,322.0705908829599
245,2020-05-21,2020-06-22,-0.9044184276343542,-9.857843454463312,363.45118407588774,321.1344694285819
246,2020-06-22,2020-06-29,-0.2654555533340734,-2.0210332602531076,360.7480296685649,318.3385702647584
247,2020-06-29,2020-07-03,-0.11619352017047743,-1.173998183740596,359.8744052524675,317.59565920884563
248,2020-07-03,2020-07-08,-0.15535536226747923,-1.5495076259044067,359.0080853489054,309.55767610639316
249,2020-07-08,2020-07-15,-0.21069183152200122,-2.298842953551381,357.13911696846384,307.693506523553
250,2020-07-15,2020-07-16,-0.03567700203105092,-0.3493406238750791,358.21670346986207,308.21681017414016
251,2020-07-16,2020-07-21,-0.17887073252661068,-1.751983048251156,354.17956077913243,301.2357514095131
252,2020-07-21,2020-07-23,-0.06368630266396556,-0.6633633992925843,347.2530457255167,292.19822726200624
253,2020-07-23,2020-07-31,-0.25267070399638186,-2.830459565280353,346.8040193283761,291.99598646934066
254,2020-07-31,2020-08-22,-0.8972309956009051,-8.127569570345615,345.7282084423037,291.1643852699039
255,2020-08-22,2020-09-04,-1.2761475362853658,-5.127975772049838,345.5663453796082,289.1054690754747
256,2020-09-04,2020-09-06,-0.14640404321881484,-0.7903676152973533,338.94204393992106,282.58126572098183
257,2020-09-06,2020-09-11,-0.38292920772035993,-2.122074150512587,339.0357633468667,276.6531808829883
258,2020-09-11,2020-09-14,-0.2992743397133379,-1.4071958676289384,339.0357633468667,276.6531808829883
259,2020-09-14,2020-09-16,-0.17290441560352737,-0.8971198136269767,338.1933554778579,271.48796554768415
260,2020-09-16,2020-09-19,-0.21640396823259667,-1.3085824117969667,334.32187718026756,263.560998366635
261,2020-09-19,2020-10-06,-0.6482765246695944,-6.705704135126454,331.51359459161773,260.6321187135661
262,2020-10-06,2020-10-14,0.03068476747472272,-2.928842847533696,324.2328769809226,249.94903541286294
263,2020-10-14,2020-10-16,0.04678553289420906,-0.7230340611104867,320.8508785876489,250.563331663364
264,2020-10-16,2020-10-19,0.1087059148326498,-1.0419407497056132,311.14979757038816,240.94722172622068
265,2020-10-19,2020-10-21,0.06966253847236191,-0.6788950752844911,312.7485765620297,242.44552109048533
266,2020-10-21,2020-10-26,0.13160583936462814,-1.6732998311173974,305.10933913059455,234.50428089418068
267,2020-10-26,2020-11-13,0.36982284611176985,-5.722228051853781,305.1922095007759,235.4254000687379
268,2020-11-13,2020-11-20,-0.045835411910013085,-2.3199408254078957,308.07203929152683,238.4604994311436
269,2020-11-20,2020-12-31,0.027766382676658236,-13.251322017944997,307.0919616419839,238.4604994311436
270,2020-12-31,2021-02-13,-0.2255259147125389,-17.054312705168453,306.20398648670806,237.54825273769072
271,2021-02-13,2021-03-05,0.25563259924903975,-8.718693456680388,289.8698095359663,223.74157029620153
272,2021-03-05,2021-03-08,0.009665904877954878,-1.433275498454748,268.6679416248539,202.76273784877944
