,date1,date2,result_dx,result_dy,xcount_x,xcount_y
72,2017-04-02,2017-04-10,0.8031809276116297,-1.3561389500858738,162.39841505445418,188.660574170985
73,2017-04-10,2017-04-11,0.06729219522684968,-0.03454109704604566,186.48452992790723,212.46969184668524
74,2017-04-11,2017-04-18,-0.03742302322883186,-1.1202527815968546,183.93231647769483,209.29552585144867
75,2017-04-18,2017-04-19,-0.05890068492096005,-0.3798565128299281,183.68117121725865,209.5942947227541
76,2017-04-19,2017-04-23,-0.0005845511655309529,-1.420497317904052,184.8018456450926,210.39438311954757
77,2017-04-23,2017-04-26,0.18216031621935144,-0.7107141332714567,202.5276840784918,229.33173096094885
78,2017-04-26,2017-05-05,0.7150376489106703,-0.13109619286988353,203.1150261944429,227.61070466956326
79,2017-05-05,2017-06-02,1.9782878388857619,-0.34218238773986254,206.16458114877693,231.48875364276475
80,2017-06-02,2017-07-14,1.5293209092509583,-2.1252996410059874,205.12978388849442,229.0606259567614
81,2017-07-14,2017-07-23,0.17339262423233817,-0.7500899899249627,235.08344496803278,260.4346601458381
82,2017-07-23,2017-07-24,-0.00608971160570105,-0.10881087397199397,236.1899690888364,260.5668172460948
83,2017-07-24,2017-08-01,-0.25387230789192683,-1.0995651726878937,237.69499164207335,260.814996834693
84,2017-08-01,2017-08-03,-0.07783340273716877,-0.2572584780564687,237.5033664335133,260.78976553805694
85,2017-08-03,2017-08-08,-0.22789442779387561,-0.6666892290444594,259.5488013019065,284.21120125908396
86,2017-08-08,2017-09-02,-1.3967545360195466,-3.274335323047452,280.1935967363623,307.9539670539436
87,2017-09-02,2017-09-12,-0.8011943054969124,-1.4291558701141451,281.2212926508034,308.91318320006314
88,2017-09-12,2017-09-25,-0.964275921365419,-1.7971002928639828,301.98900511034134,333.09297279978415
89,2017-09-25,2017-09-30,-0.364066004942119,-0.6916986880234095,324.29438579995576,355.3506190208667
90,2017-09-30,2017-10-07,-0.4675778609052442,-0.9696011468377719,347.97703537413446,380.9875375742005
91,2017-10-07,2017-10-11,-0.23702484306940907,-0.543969473456523,350.0306539472115,383.3161877564454
92,2017-10-11,2017-10-12,-0.05589142027773632,-0.1320821503659297,348.91401804215735,378.8382997175954
93,2017-10-12,2017-10-28,-0.6990451861313653,-2.0508150107057883,348.99746674569855,378.99492701250415
94,2017-10-28,2017-11-10,-0.3174050827556847,-1.484818912529672,348.64841535697997,378.99492701250415
95,2017-11-10,2017-11-11,-0.032935247171133546,-0.12393348959646341,349.636542223481,379.96943182744894
96,2017-11-11,2017-11-14,-0.09274484426370208,-0.4074656910250391,374.59147805974015,402.0524444563767
97,2017-11-14,2017-11-21,-0.10731696095737463,-1.25509528494471,399.93740788129327,429.3530928828451
98,2017-11-21,2017-11-22,-0.024378301088288097,-0.14008365020736588,425.38871737556707,456.92700610004175
99,2017-11-22,2017-12-01,-0.29180788932234936,-0.9821595752097968,424.400590509066,455.95250128509696
100,2017-12-01,2017-12-23,-0.4406959796112721,-2.1263083821253868,424.400590509066,454.95520804416515
101,2017-12-23,2018-02-04,-0.29942273060694585,-3.616241023549102,423.4020521847732,454.15004597290766
102,2018-02-04,2018-02-09,0.0751547164961915,-0.40564048625463794,424.40146752015653,455.0875998639266
103,2018-02-09,2018-02-16,0.15808258224867358,-0.5656464429182656,441.68862520725304,473.53015535849704
104,2018-02-16,2018-02-17,0.03419822665010431,-0.07176597576676651,439.52684775017565,472.49707758875866
105,2018-02-17,2018-02-25,0.34299876416929637,-0.5698510468566329,462.2368785598118,495.5641163292753
106,2018-02-25,2018-03-04,0.637479545436698,-0.6701899922769301,459.6321951837389,491.01488140861494
107,2018-03-04,2018-03-05,0.087962811179566,-0.07042390314449448,455.58875582522217,489.529867366559
108,2018-03-05,2018-03-16,0.7369879747137095,-0.42371103762965606,453.8039300938479,487.93070364427433
109,2018-03-16,2018-03-28,0.5076174302970227,-0.7593747050006102,476.87480400155835,509.73158498980797
110,2018-03-28,2018-03-29,0.048339867367047054,-0.07097359932454654,474.32947440772,506.7779453203061
111,2018-03-29,2018-03-31,0.14147510779636444,-0.26133987519695995,497.90191312720975,525.1610832713221
112,2018-03-31,2018-04-05,0.5200064693539135,-1.1721325284894872,512.4039647389951,538.0441317048573
113,2018-04-05,2018-04-06,0.14441436497760154,-0.30359929353990694,523.2108753154225,547.5417593818012
114,2018-04-06,2018-04-13,0.9544984875800637,-1.2715339451825998,520.5793468833035,545.620832654333
115,2018-04-13,2018-04-14,0.09377660898586095,-0.06606143988039831,539.1347460340121,560.2754404418534
116,2018-04-14,2018-04-15,0.08910561519864979,-0.050953549341258446,536.0589965384582,555.8646470069876
117,2018-04-15,2018-04-21,0.4066846717002932,-0.30623745531427177,540.9721511068369,560.590236448534
118,2018-04-21,2018-04-28,0.8003210318338259,-0.016966803110117463,539.3592258401674,556.8342564312206
119,2018-04-28,2018-05-08,1.3227418408206288,0.005644426836727148,571.6683943545886,586.9540441370546
120,2018-05-08,2018-05-15,0.785570862465975,-0.0875312673521968,594.1930187754623,610.8610864522942
121,2018-05-15,2018-05-16,0.07470741388022427,-0.030881618073029627,620.518569791632,632.9357091842628
122,2018-05-16,2018-05-18,0.11301994729186844,-0.09199376439612979,621.0641857124244,632.6793586160169
123,2018-05-18,2018-06-08,1.0260680819242054,-1.0088478744827232,628.0782936177618,639.0268369369188
124,2018-06-08,2018-06-12,0.09228802598197997,-0.3418080756992517,629.0113932906606,639.9868753558128
125,2018-06-12,2018-06-19,0.03942544030735003,-0.7668217760587018,630.524390015856,642.1162814914815
126,2018-06-19,2018-06-22,-0.03494830779737467,-0.42917811261027083,664.763735322832,669.2643522554782
127,2018-06-22,2018-07-02,-0.18988677145200136,-1.7824971023874574,707.3744558101995,711.3705923678107
128,2018-07-02,2018-07-04,-0.03513502268058929,-0.3526869142164831,742.8599750860762,746.1072920355507
129,2018-07-04,2018-07-07,-0.035741994870641954,-0.5395080137359382,764.087112649868,764.684659631148
130,2018-07-07,2018-07-19,-0.13752226863936362,-1.9642203363184316,801.7736908249981,802.8945938839965
131,2018-07-19,2018-07-22,-0.08023065978655311,-0.6390315020909073,817.8888779594345,816.0005779851763
132,2018-07-22,2018-07-24,-0.08002996563438765,-0.5545240735933509,843.3833864882965,840.9854289929696
133,2018-07-24,2018-07-26,-0.08556859825710166,-0.5647047097295853,859.9369011593393,852.6668913307808
134,2018-07-26,2018-07-27,-0.04183934096823939,-0.2692408591861614,858.5339090771181,851.4885670619234
135,2018-07-27,2018-07-29,-0.07410192628524709,-0.4451105843781448,882.8345911593145,876.7173164921693
136,2018-07-29,2018-08-01,-0.09923889254660352,-0.5527722722081834,898.0699265492053,889.4609132760384
137,2018-08-01,2018-08-18,-0.7106144023446438,-2.89805103260608,917.0054975524464,909.3603302714608
138,2018-08-18,2018-08-19,-0.04405562023032836,-0.1872385554786424,925.8013301179358,915.6849967009413
139,2018-08-19,2018-08-31,-0.6025193716795078,-2.108989461280219,923.3744892828979,912.9809207328703
140,2018-08-31,2018-09-04,-0.27170891626325133,-0.6853364641609525,939.7929938895205,928.3307971666807
141,2018-09-04,2018-09-10,-0.2969333739248949,-0.8692400530863107,937.7514403804445,924.6265268581791
142,2018-09-10,2018-09-17,-0.4470667340933869,-0.9598680144729193,950.6371970901057,936.9698996996574
143,2018-09-17,2018-09-20,-0.20569210137149008,-0.43530759555215826,964.6007805280439,949.9247617126734
144,2018-09-20,2018-09-21,-0.07284507712935437,-0.1550068514955964,974.0676243318686,960.351576316473
145,2018-09-21,2018-09-29,-0.6925897914337554,-1.49219583842588,974.90595903242,960.8723762449871
146,2018-09-29,2018-09-30,-0.07949534086224996,-0.17621730875179745,973.0302716165216,959.0006858056669
147,2018-09-30,2018-10-12,-0.8541106707113464,-1.9590759600837657,976.7036523273943,962.6969535338519
148,2018-10-12,2018-10-30,-0.6991274064937949,-3.1999438411974874,985.386483810164,971.3085352794137
149,2018-10-30,2018-12-01,-0.47204068288917395,-5.108456397994896,987.9604577929558,974.4338084351576
150,2018-12-01,2019-01-04,0.1581877560980594,-4.795108367862681,987.7137845388489,975.5816153115131
151,2019-01-04,2019-01-16,0.039906174362928454,-1.4388794830768274,988.7124206577734,976.5700535672853
152,2019-01-16,2019-01-20,0.021325695366646046,-0.4310945601328965,988.7130699520882,976.5763297627253
153,2019-01-20,2019-01-27,-0.016628599990037657,-0.6816460469088467,1002.1335628635278,990.7983846894033
154,2019-01-27,2019-01-28,-0.00586022347920484,-0.09984715163275895,1002.26089534275,990.1968512560071
155,2019-01-28,2019-02-04,-0.03866396079797756,-0.6554878062517606,1002.2477964592003,990.2002102285587
156,2019-02-04,2019-02-09,-0.0014773578585332875,-0.44444481183255374,1001.2483811238169,989.2626563375399
157,2019-02-09,2019-02-12,0.040759078415774384,-0.2590215088447137,1004.1667633750152,990.6741598070989
158,2019-02-12,2019-02-19,0.16713737096838138,-0.6079278367563735,1005.9372297071525,993.9642987655465
159,2019-02-19,2019-02-21,0.06057481194270177,-0.1888795355408608,1013.1562234656146,1000.3391649004826
160,2019-02-21,2019-02-22,0.03537310735108857,-0.0937367412091011,1012.1693762941916,999.3395606560357
161,2019-02-22,2019-02-24,0.08496240336132282,-0.18647982585668316,1013.3037431097686,999.0794731117553
162,2019-02-24,2019-02-27,0.14707224701369656,-0.2631548607183084,1021.3941164747372,1004.8356660720428
163,2019-02-27,2019-02-28,0.050750232335503416,-0.07809440704617703,1015.7355040250451,997.1704978292536
164,2019-02-28,2019-03-01,0.050145736296719194,-0.07057007296457596,1011.8346224139394,991.9219763055895
165,2019-03-01,2019-03-05,0.18246455184033913,-0.24591005708997046,1014.3776370177659,991.3486595135828
166,2019-03-05,2019-03-06,0.047328049795917405,-0.058541363311670536,1015.3439790564437,992.3482150312665
167,2019-03-06,2019-03-07,0.05058180750721546,-0.05674491737859593,1013.8341824169617,990.5197067458301
168,2019-03-07,2019-03-11,0.2186587641172922,-0.21916270728578216,1011.019777223529,988.7847172298087
169,2019-03-11,2019-03-17,0.36314711527134386,-0.39860960989422867,1010.7915429806632,989.4184669634628
170,2019-03-17,2019-03-21,0.25478894917431183,-0.3244684349567654,1009.8252009419854,988.4189114457791
171,2019-03-21,2019-03-24,0.20054776979839636,-0.2781910464480621,1010.8085699186204,988.5865098715773
172,2019-03-24,2019-03-29,0.3977321957166133,-0.549464015487537,997.7299961687163,975.4626944006434
173,2019-03-29,2019-03-31,0.15338807172333266,-0.24199418204798012,994.6605979056766,971.6791706982199
174,2019-03-31,2019-04-01,0.06952980383863369,-0.12537842836239163,991.6799889235402,967.5749973526252
175,2019-04-01,2019-04-10,0.47162376703320574,-1.1200811079608768,988.6741575133991,962.2054175807846
176,2019-04-10,2019-04-13,0.17880722788134829,-0.3675005829440276,977.3424015945805,950.02175115272
177,2019-04-13,2019-04-15,0.14389629863202483,-0.21451300778739824,959.6357555451362,933.0095042416498
178,2019-04-15,2019-04-24,0.6759122220129878,-0.6992239515515319,946.0940747215823,919.7855784395026
179,2019-04-24,2019-04-28,0.2979895694833115,-0.35530304099578053,942.6765798742806,916.9189203839771
180,2019-04-28,2019-04-30,0.12570865638939285,-0.18633261011248703,926.5394205792535,898.9126548938127
181,2019-04-30,2019-05-03,0.1671509493434349,-0.2782849636816098,910.6665421978461,882.2594635537126
182,2019-05-03,2019-05-13,0.46495747363021644,-0.9588814933794542,898.5082733745498,866.5630819000904
183,2019-05-13,2019-05-18,0.20971961103317194,-0.5595687225599025,901.0665092215236,869.0328758788271
184,2019-05-18,2019-05-19,0.034820847171686126,-0.12022806442981519,901.9074164434244,869.9769956610123
185,2019-05-19,2019-05-20,0.028806918360976305,-0.1252441797068609,902.1144759455908,870.922776929023
186,2019-05-20,2019-05-26,0.13097530335740018,-0.7764285222825268,903.0970218939121,872.9085040455225
187,2019-05-26,2019-06-02,0.11254724577127403,-1.1030096601531523,902.1639222210127,871.9484656266284
188,2019-06-02,2019-06-07,0.07662737699407862,-0.8912842642261993,902.2787336962967,872.1374841176801
189,2019-06-07,2019-06-09,0.05009067252401456,-0.39387835866199666,909.8206600730449,875.8996265265307
190,2019-06-09,2019-06-14,0.18993679706398534,-1.0820823884872774,913.932523567762,879.7252192629994
191,2019-06-14,2019-06-20,0.10825855776444421,-1.3833328828184053,907.9207514818231,872.1922915620808
192,2019-06-20,2019-06-27,0.04401889564140967,-1.8556894252506815,908.9058544466046,873.1603333376014
193,2019-06-27,2019-06-29,0.0024406134161339033,-0.5456331801543963,914.7283790091291,877.3111091036097
194,2019-06-29,2019-07-06,-0.030900792747693643,-1.749491068881927,899.8314039329427,866.2951877367606
195,2019-07-06,2019-07-09,-0.04144045368198184,-0.7182269527398205,901.8127200045656,867.7040504733949
196,2019-07-09,2019-07-22,-0.3526645255015224,-3.0487010054108703,894.3996629247042,859.7070646634231
197,2019-07-22,2019-08-03,-0.35998225186966554,-2.75236157858169,897.337781152991,862.4064344041918
198,2019-08-03,2019-08-06,-0.13091217039189426,-0.6708018257744429,883.1976842130977,849.8267707138345
199,2019-08-06,2019-08-11,-0.22930039125568344,-1.0543205135508578,871.7466404169082,834.6126283325116
200,2019-08-11,2019-08-16,-0.22915445848735913,-1.0828403745376614,862.0385059375542,822.2084483301662
201,2019-08-16,2019-08-21,-0.21606261488259632,-1.0173524594527996,858.8631383526399,815.2889287449354
202,2019-08-21,2019-08-30,-0.43018019977775424,-1.908139485480279,853.2391189399837,806.1166937119903
203,2019-08-30,2019-09-05,-0.2734106198740863,-1.3295550106510547,857.1336554039124,809.5315413031723
204,2019-09-05,2019-09-07,-0.09739416308036786,-0.4468684060949614,835.4013850414801,785.0368913748634
205,2019-09-07,2019-09-08,-0.05341195691258946,-0.22256740907865358,815.535778406352,763.7194669199479
206,2019-09-08,2019-09-10,-0.12044976772795983,-0.4405877202006743,813.5106725358019,762.0524739258177
207,2019-09-10,2019-09-15,-0.3612795393633154,-1.1251706337955842,787.8196284752863,735.6959439670037
208,2019-09-15,2019-09-17,-0.16198099790529302,-0.48004846584436484,762.0125626113568,705.3310615685474
209,2019-09-17,2019-09-22,-0.43701068930619547,-1.2576252284276184,742.2216112785977,684.4128144189821
210,2019-09-22,2019-09-24,-0.1584554580364916,-0.48444364945214835,739.5642666937176,681.456045844365
211,2019-09-24,2019-09-25,-0.08088566416834315,-0.24056965384319373,736.0733043654508,678.8701455729737
212,2019-09-25,2019-09-27,-0.16212563485908868,-0.47805008826693923,707.3101488882273,649.4128088887323
213,2019-09-27,2019-10-02,-0.43631691059650657,-1.2256495298129721,681.8385466222871,626.5093120285701
214,2019-10-02,2019-10-07,-0.4796116570874273,-1.2376427142730364,664.7048171789737,609.057795078033
215,2019-10-07,2019-10-12,-0.44894805243341546,-1.210786057431565,635.5277071489209,597.7418294911548
216,2019-10-12,2019-10-17,-0.374014890080728,-1.1231795972431322,626.1967201946148,594.0008597719228
217,2019-10-17,2019-10-19,-0.13635791825028087,-0.49874305198739916,614.2019112143615,583.470362639572
218,2019-10-19,2019-10-20,-0.06261703506428527,-0.25672125151994896,615.1937264572895,584.4378968148127
219,2019-10-20,2019-10-22,-0.11337670486822435,-0.5172828069132591,582.5610952879524,556.0966747738195
220,2019-10-22,2019-10-25,-0.14284916570334588,-0.7115207603237242,551.2075216960454,523.8665253789164
221,2019-10-25,2019-10-26,-0.03614697172983042,-0.21437907390667127,515.3414639542674,492.96252980497013
222,2019-10-26,2019-10-31,-0.1275631218598833,-1.0266969845144591,515.1970244465447,491.84360274320386
223,2019-10-31,2019-11-01,-0.024309631382764058,-0.21123919657297693,514.2052092036168,490.8760685679632
224,2019-11-01,2019-11-09,-0.1909209922932669,-1.6555850365910065,514.2733316930792,488.30010066350127
225,2019-11-09,2019-11-21,-0.1781427823900716,-2.340913824384813,519.6506386501949,493.5823468540293
226,2019-11-21,2019-11-27,-0.05856756908930288,-1.108852121251959,520.6505471291752,493.5823468540293
227,2019-11-27,2020-01-05,0.4217820004538404,-6.735609735520439,521.5748865275145,494.4602970164209
228,2020-01-05,2020-01-14,0.40744636084366664,-1.34797785233234,521.1944546508747,493.64498055750965
229,2020-01-14,2020-01-15,0.06113619444269766,-0.12515645933687022,518.6789280147043,491.53725473265166
230,2020-01-15,2020-03-15,3.307945792569631,-9.116652800385902,509.77272730154885,484.0358517380639
231,2020-03-15,2020-03-23,0.407462649733586,-1.2569434667458463,486.1939252886817,458.91368613482985
232,2020-03-23,2020-03-25,0.07842512286244904,-0.30490969176646593,472.3342664128098,444.5820589992036
233,2020-03-25,2020-04-02,0.343168685084918,-0.9048577515741074,458.11128351403096,427.5349917985184
234,2020-04-02,2020-04-04,0.09602207775151714,-0.22180645515109473,449.9207268718259,420.0511502055351
235,2020-04-04,2020-04-10,0.3326709388056746,-0.7382751405990042,448.9246867223916,419.0528875978934
236,2020-04-10,2020-04-14,0.20468212562303364,-0.6440605007381017,445.2611156094918,415.3138092434068
237,2020-04-14,2020-04-17,0.21215787578796091,-0.6483813757612453,422.79429614855945,385.7993800301405
238,2020-04-17,2020-04-19,0.16511742068414775,-0.4937119028357994,411.4451969636217,373.9996038286459
239,2020-04-19,2020-05-02,0.7099581088120558,-1.7741553405470853,392.50931564018293,346.6161914457684
240,2020-05-02,2020-05-04,0.021708378908541954,-0.3601603090215816,390.56027706110814,345.1067697339348
241,2020-05-04,2020-05-09,0.10605885629915766,-1.2037638072254384,387.5269258444666,341.6748044751987
242,2020-05-09,2020-05-12,0.3356713871380762,-1.2863381468575052,387.69904398458965,342.9740567618285
243,2020-05-12,2020-05-14,0.2735636725220523,-1.0008479693583356,385.2838909305943,340.06972903696584
244,2020-05-14,2020-05-21,0.2428465648943944,-2.252331980324055,384.12922684215,336.78474963383655
245,2020-05-21,2020-06-22,-0.7749929505067621,-10.140833829125745,383.92216733998345,335.8389683658258
246,2020-06-22,2020-06-29,-0.24849149962595146,-2.1074942419837197,381.0130590282203,332.8899181723778
247,2020-06-29,2020-07-03,-0.11270931272296998,-1.2372728397638546,381.0121987572674,333.04657581168664
248,2020-07-03,2020-07-08,-0.15947364022096286,-1.6451369699646388,383.61964546892705,328.3980711547841
249,2020-07-08,2020-07-15,-0.22414667583616207,-2.436645651565372,381.68318597426514,326.47809529046015
250,2020-07-15,2020-07-16,-0.03787441311531514,-0.3655792602388096,383.6929385765072,327.71054221364733
251,2020-07-16,2020-07-21,-0.19109692939356598,-1.8117199842519862,386.0546622208294,325.4237789346403
252,2020-07-21,2020-07-23,-0.06847442951019292,-0.6761564927302166,383.7642312426837,320.0761968930678
253,2020-07-23,2020-07-31,-0.27130518403856996,-2.8350896450624097,385.56157811089946,321.8361392528377
254,2020-07-31,2020-08-22,-0.9504982071312222,-8.035627861381055,382.42908683144225,319.171676603392
255,2020-08-22,2020-09-04,-1.3408289292525426,-5.011679542501357,388.61454869674424,321.564203635966
256,2020-09-04,2020-09-06,-0.1613784349730703,-0.7754012219523441,385.91801415864427,319.40389212370866
257,2020-09-06,2020-09-11,-0.4311992266772539,-2.0903573308977985,388.4557629266862,316.1203611035534
258,2020-09-11,2020-09-14,-0.3303537334188286,-1.3833791267115014,390.41250199655786,317.7521214034062
259,2020-09-14,2020-09-16,-0.1933999906630941,-0.8761160217269393,391.5037877405968,314.34425312853784
260,2020-09-16,2020-09-19,-0.24612226960655773,-1.269266310370063,388.41226308817073,306.32655205018415
261,2020-09-19,2020-10-06,-0.7862239690435742,-6.411162368392285,385.0549233559782,303.05816995031773
262,2020-10-06,2020-10-14,0.0017582244148867084,-2.8017631706849047,374.2750802012188,287.49469304224846
263,2020-10-14,2020-10-16,0.04945928006980404,-0.6969394469851768,368.59223228043356,286.3822466337884
264,2020-10-16,2020-10-19,0.12443977964554222,-1.0129888085039793,351.847997935536,270.2987894178975
265,2020-10-19,2020-10-21,0.08360667343668136,-0.6686029166088077,347.23419408637346,265.30955085357067
266,2020-10-21,2020-10-26,0.1750110675886806,-1.6687529066404545,335.2591640853065,251.80189578198542
267,2020-10-26,2020-11-13,0.5231659938227042,-5.776887625504389,335.3909568097068,252.80177434498773
268,2020-11-13,2020-11-20,-0.026448094628917673,-2.3640317203476298,339.31166034864276,258.10176019935426
269,2020-11-20,2020-12-31,-0.061947792077511867,-13.58928972378192,338.31175186966243,258.10176019935426
270,2020-12-31,2021-02-13,-0.37470342244472754,-17.174974075079298,337.3874124713229,257.2238100369626
271,2021-02-13,2021-03-05,0.23738996889871872,-8.45543343548014,325.2520097853673,248.59509756774966
