,date1,date2,result_dx,result_dy,xcount_x,xcount_y
59,2016-12-04,2016-12-11,0.07241002800743425,-0.32079358080001813,121.7791549783462,146.2005737108918
60,2016-12-11,2016-12-27,0.12843689031471,-2.242220821035346,126.33314172688385,149.8212724714313
61,2016-12-27,2017-01-05,-0.3849451622607773,-0.9490816055076073,130.26004813363818,154.54022534170133
62,2017-01-05,2017-01-21,-0.4843644150703882,-1.339808089922671,130.1333384987494,154.398780142032
63,2017-01-21,2017-01-30,-0.10843852398563292,-0.5702867363690495,130.47919472392326,156.49677605586965
64,2017-01-30,2017-02-19,-0.4660376429872197,-1.104299540918382,130.47919472392326,157.4940407567931
65,2017-02-19,2017-02-21,-0.009889466003788245,-0.09033239545961717,151.88804291121127,179.67745149805157
66,2017-02-21,2017-03-09,0.4250903212919624,-0.19694655958526586,150.33023356533468,180.30976916159105
67,2017-03-09,2017-03-10,0.038753631603907095,-0.00877295284430603,150.42716543213677,181.90288713842526
68,2017-03-10,2017-03-17,0.3676691487769284,-0.2230959368751534,150.10768075293265,179.6344388745587
69,2017-03-17,2017-03-18,0.057382608720119285,-0.014279152449359764,150.00912469574448,178.93074933134227
70,2017-03-18,2017-03-21,0.19967056325998314,0.09004680926948912,151.7525699989461,182.54396285303804
71,2017-03-21,2017-04-02,1.214552302680644,-0.06585606595658998,162.9042814965955,188.54150121635385
72,2017-04-02,2017-04-10,0.8011370925898809,-1.356097652395581,162.29298613160407,188.53983397902684
73,2017-04-10,2017-04-11,0.06732638722489727,-0.03460352599801163,186.3784858329501,212.3445215569505
74,2017-04-11,2017-04-18,-0.0318282473844192,-1.1227888445556016,183.82864959335114,209.16818744096403
75,2017-04-18,2017-04-19,-0.058704583877648375,-0.3794806531860661,183.5767194913785,209.46844492034532
76,2017-04-19,2017-04-23,-0.0028427097066273718,-1.4177214328292445,184.6981452307731,210.26753629751877
77,2017-04-23,2017-04-26,0.18074608623393873,-0.709996813210678,202.41886895377485,229.2017377879641
78,2017-04-26,2017-05-05,0.7141523447245254,-0.13198200925067186,203.0041387769006,227.47633632225075
79,2017-05-05,2017-06-02,1.97730515189187,-0.34229462427986307,206.0527119152434,231.35143110843882
80,2017-06-02,2017-07-14,1.5287579761513828,-2.1253433120471135,205.01944852459226,228.92466057520843
81,2017-07-14,2017-07-23,0.17389237733240756,-0.749812041742718,234.9600746386274,260.29213892467396
82,2017-07-23,2017-07-24,-0.006008002017351976,-0.10882526395105031,236.06665924237373,260.4242758409385
83,2017-07-24,2017-08-01,-0.25371715336625195,-1.0994372135969908,237.57022585290184,260.66988569728204
84,2017-08-01,2017-08-03,-0.07779350920760049,-0.2570807905094161,237.3775448290224,260.6447109705927
85,2017-08-03,2017-08-08,-0.2278002803337784,-0.6658825847781091,259.41125043075493,284.05885065540525
86,2017-08-08,2017-09-02,-1.3964311313887663,-3.275781712587596,280.0485461750111,307.8028710821716
87,2017-09-02,2017-09-12,-0.8032623956178077,-1.4270275381600037,281.0746196436096,308.76190217179084
88,2017-09-12,2017-09-25,-0.9604423632387258,-1.7990012795477455,301.8152048571165,332.93317793009135
89,2017-09-25,2017-09-30,-0.363840218161622,-0.691641753581359,324.1250400452332,355.18923087381603
90,2017-09-30,2017-10-07,-0.4677239941351452,-0.9679520399638107,347.7996571811054,380.8221924127029
91,2017-10-07,2017-10-11,-0.2370044115616737,-0.5444281180582058,349.85330975904566,383.14875484137326
92,2017-10-11,2017-10-12,-0.05589093587799018,-0.13223668981537492,348.7394353491397,378.6726362216207
93,2017-10-12,2017-10-28,-0.700973432854105,-2.051993935640582,348.82174540651107,378.827492760869
94,2017-10-28,2017-11-10,-0.31696066389180877,-1.4835063806385616,348.47368094431084,378.827492760869
95,2017-11-10,2017-11-11,-0.03297632834717634,-0.12415039808681688,349.4618097383637,379.8019277671921
96,2017-11-11,2017-11-14,-0.09276569594361371,-0.40832207387755537,374.41508635252546,401.87691802941674
97,2017-11-14,2017-11-21,-0.10671559623448952,-1.2538301652679862,399.75338937513004,429.17314309000756
98,2017-11-21,2017-11-22,-0.024263139562640406,-0.13975736464560004,425.19586412058754,456.74190494715106
99,2017-11-22,2017-12-01,-0.2916767752753835,-0.9822453235641762,424.2077353265347,455.76746994082794
100,2017-12-01,2017-12-23,-0.43999845709885604,-2.1277872207800543,424.2077353265347,454.7702052399045
101,2017-12-23,2018-02-04,-0.30084317294606666,-3.6137310755086056,423.2091711271558,453.96554167876457
102,2018-02-04,2018-02-09,0.07537708736490067,-0.4065254577820412,424.20857123139155,454.9030710652246
103,2018-02-09,2018-02-16,0.15933482072787206,-0.566299835592529,441.49408388041235,473.3452101765983
104,2018-02-16,2018-02-17,0.03421683168174687,-0.07190929797735972,439.3339432953292,472.3192107448711
105,2018-02-17,2018-02-25,0.34244037125569177,-0.571871995300756,462.03969580117956,495.385406223266
106,2018-02-25,2018-03-04,0.6381311776656396,-0.6683636766931454,459.4349625400878,490.8350801615965
107,2018-03-04,2018-03-05,0.08791774984799312,-0.07025274682718824,455.3943502344476,489.35946996004805
108,2018-03-05,2018-03-16,0.7350381048198373,-0.426571183931319,453.6095949825856,487.76123257648186
109,2018-03-16,2018-03-28,0.5060247288840303,-0.7671581710000966,476.6807366168189,509.56004280294155
110,2018-03-28,2018-03-29,0.048235083841613895,-0.0712555305386041,474.1429245243689,506.61031071381666
111,2018-03-29,2018-03-31,0.1417497414273073,-0.25936757284905565,497.72577099766056,525.0061249114508
112,2018-03-31,2018-04-05,0.5225693872662571,-1.1574112708830413,512.2260154678484,537.886271581339
113,2018-04-05,2018-04-06,0.1451259975232241,-0.30051932938368053,523.0382575651813,547.3977690746724
114,2018-04-06,2018-04-13,0.9558580506301128,-1.273383828565964,520.4066683368178,545.4792577231177
115,2018-04-13,2018-04-14,0.09364292474153127,-0.06682801281893778,538.9590807058842,560.1310092268717
116,2018-04-14,2018-04-15,0.08893304471810475,-0.051499598703782526,535.8862221068676,555.7241897764072
117,2018-04-15,2018-04-21,0.40486248714157896,-0.3074702580128543,540.7956614591827,560.454258823641
118,2018-04-21,2018-04-28,0.8003801716679779,-0.019119351042744457,539.1859443840759,556.7035119193735
119,2018-04-28,2018-05-08,1.3224062576111122,0.00433127288566901,571.4903325763681,586.8185312690229
120,2018-05-08,2018-05-15,0.7838336394580164,-0.09106280206642095,594.0059295608346,610.7184857822135
121,2018-05-15,2018-05-16,0.07458482989343775,-0.03122760419683966,620.3262821590502,632.7872076481585
122,2018-05-16,2018-05-18,0.11302579253856702,-0.09240150788280593,620.8701068726759,632.5339555480163
123,2018-05-18,2018-06-08,1.0278965667883653,-1.0073013736954564,627.8862544337039,638.8795704532557
124,2018-06-08,2018-06-12,0.09262409053035027,-0.34137076551694223,628.8193473768148,639.8395498082548
125,2018-06-12,2018-06-19,0.039251831005464026,-0.7655813151119801,630.3311618560557,641.9663891835712
126,2018-06-19,2018-06-22,-0.03523480235000362,-0.4292281034753459,664.5712671042953,669.0914038609977
127,2018-06-22,2018-07-02,-0.19008415340912965,-1.7838435438113323,707.1734602730174,711.1887956675859
128,2018-07-02,2018-07-04,-0.035058914123944504,-0.3525643782072361,742.650309809191,745.9199334972675
129,2018-07-04,2018-07-07,-0.035607933029651845,-0.5396041967426878,763.8722469257323,764.491121681475
130,2018-07-07,2018-07-19,-0.13725821283279652,-1.9709044284021355,801.5531534780288,802.6950499526498
131,2018-07-19,2018-07-22,-0.08037721528694579,-0.6384826366886738,817.672300425328,815.7990174686396
132,2018-07-22,2018-07-24,-0.07990953878156956,-0.5498059503037745,843.1617897195451,840.7885232593425
133,2018-07-24,2018-07-26,-0.08533276399284946,-0.5597669069977593,859.7178878570381,852.4577720943965
134,2018-07-26,2018-07-27,-0.04170972686545307,-0.2672237406221275,858.3166226324875,851.281329504752
135,2018-07-27,2018-07-29,-0.07389995499277661,-0.44359281276396223,882.6131248673348,876.5090185005282
136,2018-07-29,2018-08-01,-0.09894401250992205,-0.5528289929148671,897.8554335045895,889.2439876234631
137,2018-08-01,2018-08-18,-0.7096707339953139,-2.904803193331619,916.7876811679274,909.1299749358714
138,2018-08-18,2018-08-19,-0.044008228101512614,-0.18741121512133635,925.5891238921757,915.448124214244
139,2018-08-19,2018-08-31,-0.6060990993569324,-2.107747409746591,923.1647215370733,912.7451142522032
140,2018-08-31,2018-09-04,-0.2712639744238865,-0.6852080465970571,939.574957237259,928.0827705920199
141,2018-09-04,2018-09-10,-0.2965549903756601,-0.869541698906914,937.5371792499284,924.3796600436207
142,2018-09-10,2018-09-17,-0.44653934512854343,-0.9606205440640063,950.4202427125732,936.7185889810394
143,2018-09-17,2018-09-20,-0.2056115066747662,-0.43544044229648826,964.3829854376498,949.668377457352
144,2018-09-20,2018-09-21,-0.07284276583584853,-0.1550040381466625,973.8412118875502,960.0874441480548
145,2018-09-21,2018-09-29,-0.6921499110624963,-1.491923504761983,974.6830124755712,960.6093124219179
146,2018-09-29,2018-09-30,-0.07942947881707564,-0.17626404637641707,972.8077393913503,958.7375888968978
147,2018-09-30,2018-10-12,-0.853802134510972,-1.9587913698490649,976.4727948363335,962.4248317495093
148,2018-10-12,2018-10-30,-0.6991756846932352,-3.1986639172160833,985.1582640138181,971.0345485139197
149,2018-10-30,2018-12-01,-0.4723297679344384,-5.104216984889186,987.7327009528377,974.1610526143172
150,2018-12-01,2019-01-04,0.1577154082781205,-4.795147971632559,987.485627101042,975.3120026075532
151,2019-01-04,2019-01-16,0.039482286686446835,-1.44255572994468,988.4842663731503,976.3003122047628
152,2019-01-16,2019-01-20,0.021499426110792846,-0.43187723404431844,988.4848942418859,976.3066503127382
153,2019-01-20,2019-01-27,-0.0153382973819006,-0.6838122440265971,1001.9077328211205,990.5372272249515
154,2019-01-27,2019-01-28,-0.005796568864626991,-0.09993437183349532,1002.0359282462022,989.9345749599613
155,2019-01-28,2019-02-04,-0.038711829711255044,-0.6552654894559375,1002.0228292360313,989.9380046615723
156,2019-02-04,2019-02-09,-0.0016611485151455188,-0.44366775572598655,1001.0234291317955,989.0004752751123
157,2019-02-09,2019-02-12,0.04067660633009464,-0.2587280879125487,1003.9427805758634,990.4091055599733
158,2019-02-12,2019-02-19,0.16704709109927932,-0.6075179160068928,1005.7126939521412,993.7024366948797
159,2019-02-19,2019-02-21,0.060600627042110014,-0.18890335617781961,1012.9297898744608,1000.0731937283279
160,2019-02-21,2019-02-22,0.03537813078057416,-0.09376846267404065,1011.9429634549901,999.073593681871
161,2019-02-22,2019-02-24,0.08489704603997109,-0.18653900646957836,1013.0805593722638,998.8136485871531
162,2019-02-24,2019-02-27,0.14675163702471575,-0.2631494128074373,1021.1717222904576,1004.5670272028157
163,2019-02-27,2019-02-28,0.05055412191856772,-0.07805195810909195,1015.5177654410026,996.9025785925658
164,2019-02-28,2019-03-01,0.04990827231849268,-0.07052074722328834,1011.6201018187758,991.6526971701873
165,2019-03-01,2019-03-05,0.1815468643962633,-0.2458274253409464,1014.1657141447788,991.0733226214182
166,2019-03-05,2019-03-06,0.047178119687163914,-0.05855594622532036,1015.131895953341,992.0728768591604
167,2019-03-06,2019-03-07,0.05047754083631293,-0.05676732899783177,1013.6204535124981,990.2413351245077
168,2019-03-07,2019-03-11,0.21912340392385457,-0.21918895550382522,1010.8070394328096,988.5070754140137
169,2019-03-11,2019-03-17,0.3640271535754343,-0.39872634063289625,1010.5788550827051,989.1395448625877
170,2019-03-17,2019-03-21,0.2549478381883734,-0.3247430628377079,1009.6126732741429,988.1399906248456
171,2019-03-21,2019-03-24,0.20065416933436409,-0.2783513506008365,1010.5968853290045,988.3085198740697
172,2019-03-24,2019-03-29,0.39839731844690535,-0.5491537413351761,997.5211055289749,975.1867112349873
173,2019-03-29,2019-03-31,0.15381641763729015,-0.2417210825237849,994.4528905455783,971.4038108321676
174,2019-03-31,2019-04-01,0.06976493553060549,-0.1252497883484871,991.4703977257346,967.2986983332286
175,2019-04-01,2019-04-10,0.4706161076245849,-1.1200190991080714,988.4666014623784,961.9278470563601
176,2019-04-10,2019-04-13,0.17865715690323755,-0.3673725571925357,977.1334904075129,949.7467284393625
177,2019-04-13,2019-04-15,0.14414247366224478,-0.21445480653610732,959.4295699262689,932.736312811932
178,2019-04-15,2019-04-24,0.6759128873671121,-0.700150856696157,945.8863062712221,919.5143430373744
179,2019-04-24,2019-04-28,0.296912854946451,-0.35611614597414276,942.4676237991532,916.6470351042781
180,2019-04-28,2019-04-30,0.12553607015692936,-0.1859957272087636,926.3351859087317,898.6416470228463
181,2019-04-30,2019-05-03,0.16712777591984118,-0.27749445017877566,910.4637879688447,881.9877737181528
182,2019-05-03,2019-05-13,0.46597323150816006,-0.958447421551953,898.3145420889084,866.2942553083473
183,2019-05-13,2019-05-18,0.21017914423555303,-0.5595847110951573,900.8725892863418,868.7626554065503
184,2019-05-18,2019-05-19,0.03487241519414514,-0.12025459339427601,901.7125331546241,869.7062089669432
185,2019-05-19,2019-05-20,0.028846246070830483,-0.12526491312735963,901.9172947591115,870.6527903851346
186,2019-05-20,2019-05-26,0.13118643875641672,-0.7763266761295815,902.8963981222712,872.6381450354531
187,2019-05-26,2019-06-02,0.1122425298531192,-1.103931957062418,901.9633051791594,871.6781656804537
188,2019-06-02,2019-06-07,0.07694505951540884,-0.8915809353129062,902.0783740456728,871.8678398912336
189,2019-06-07,2019-06-09,0.049926496093242845,-0.39379273834829337,909.6292197654292,875.6308951633006
190,2019-06-09,2019-06-14,0.18851491693699432,-1.0818881217334,913.7423495925899,879.4552285769345
191,2019-06-14,2019-06-20,0.10812876847467937,-1.3834308488985072,907.7297259287549,871.921585095892
192,2019-06-20,2019-06-27,0.0444661521409962,-1.8552041719251309,908.7142430819478,872.889289724724
193,2019-06-27,2019-06-29,0.00249844083589313,-0.5455085576458497,914.5380589834431,877.039186317673
194,2019-06-29,2019-07-06,-0.0307281252633479,-1.7487682662005855,899.6284878003567,866.0208771647402
195,2019-07-06,2019-07-09,-0.04139746307393105,-0.7178448764329897,901.609731041635,867.4277116676076
196,2019-07-09,2019-07-22,-0.35350511557051,-3.049470341335948,894.1974390306641,859.437326149676
197,2019-07-22,2019-08-03,-0.35861186744743145,-2.7521086106777206,897.1350049065277,862.1357501896756
198,2019-08-03,2019-08-06,-0.1307193514082041,-0.6706027135562591,882.9927328883035,849.5546742593239
199,2019-08-06,2019-08-11,-0.22959305260004742,-1.054567196556304,871.5405573590133,834.3255203541031
200,2019-08-11,2019-08-16,-0.23012564974002753,-1.0837285203900933,861.8370742338489,821.9141510004819
201,2019-08-16,2019-08-21,-0.21652702213998765,-1.017029070154668,858.6623208470196,814.9872090935929
202,2019-08-21,2019-08-30,-0.42895849582966994,-1.908487848884508,853.042009212307,805.8114203305973
203,2019-08-30,2019-09-05,-0.2730409243612668,-1.329897525124199,856.936363674405,809.2246075292387
204,2019-09-05,2019-09-07,-0.0976195361338559,-0.44670487537099113,835.208642207154,784.731310012495
205,2019-09-07,2019-09-08,-0.05352949819394686,-0.22247172816632702,815.3460810759641,763.4125819460508
206,2019-09-08,2019-09-10,-0.12067513718454753,-0.44041202828792075,813.3211977116965,761.7463779341984
207,2019-09-10,2019-09-15,-0.3616453181390219,-1.1255653055226456,787.635450953129,735.3974123276743
208,2019-09-15,2019-09-17,-0.16179814886618,-0.48018679189318725,761.8324451331872,705.0294616197986
209,2019-09-17,2019-09-22,-0.4364762534147661,-1.2568679400671978,742.0455603344942,684.1121566578149
210,2019-09-22,2019-09-24,-0.15824073092979835,-0.4837525676360227,739.3892311775458,681.1568563234194
211,2019-09-24,2019-09-25,-0.0807547946799914,-0.24016430284992396,735.8998473125068,678.5738340637844
212,2019-09-25,2019-09-27,-0.16185029876678303,-0.47733798284964224,707.1406485595834,649.1185236209319
213,2019-09-27,2019-10-02,-0.4360808694388954,-1.2260913922573118,681.6730633980999,626.223188441857
214,2019-10-02,2019-10-07,-0.4801490443419389,-1.2393648675270308,664.5393580811312,608.7745170312329
215,2019-10-07,2019-10-12,-0.4502188452828741,-1.2116524827773612,635.3638756532137,597.479852676766
216,2019-10-12,2019-10-17,-0.3745383865805225,-1.1218672447850933,626.0368323939706,593.7460606939886
217,2019-10-17,2019-10-19,-0.13592186016954746,-0.4989000687760812,614.0417776431221,583.2180542244814
218,2019-10-19,2019-10-20,-0.06239352800423464,-0.2569324082623222,615.033620764216,584.1854945828053
219,2019-10-20,2019-10-22,-0.11295332384726109,-0.5177981022998994,582.4056894214435,555.8584285864752
220,2019-10-22,2019-10-25,-0.1423360240000983,-0.7116655008404039,551.0572898353787,523.6395655999376
221,2019-10-25,2019-10-26,-0.03602725777531681,-0.21420135430444237,515.1972630834487,492.75868704010026
222,2019-10-26,2019-10-31,-0.12757578824714805,-1.0257032263032049,515.0526800456881,491.63661475398027
223,2019-10-31,2019-11-01,-0.02439554518437497,-0.21120454313661877,514.0608369245942,490.6691743956565
224,2019-11-01,2019-11-09,-0.19078179152244787,-1.656239338420911,514.1320243650749,488.09185331692834
225,2019-11-09,2019-11-21,-0.17747425118126542,-2.339645519164197,519.5077230901002,493.3721100076164
226,2019-11-21,2019-11-27,-0.05855636575760705,-1.108270850269608,520.5076270161233,493.3721100076164
227,2019-11-27,2020-01-05,0.41874024696908396,-6.735186631381345,521.4320026798073,494.24923584958674
228,2020-01-05,2020-01-14,0.40905128042547423,-1.348095340881329,521.0537129680046,493.4345540333742
229,2020-01-14,2020-01-15,0.06113709191455109,-0.12502790735390315,518.5392023076627,491.3295185541014
230,2020-01-15,2020-03-15,3.3081995650063485,-9.119429630484507,509.6332896935406,483.8316564011835
231,2020-03-15,2020-03-23,0.4074817184174691,-1.256199740396687,486.06058623835236,458.71235606772836
232,2020-03-23,2020-03-25,0.0781659709408868,-0.30526149687168713,472.2023363373244,444.3883520984018
233,2020-03-25,2020-04-02,0.3444766170006902,-0.9072585826836943,457.983677496357,427.3434749650498
234,2020-04-02,2020-04-04,0.09681540665337526,-0.22181535597527532,449.79425408384253,419.86364505841664
235,2020-04-04,2020-04-10,0.33180958922455406,-0.7364191100183889,448.7982723746783,418.8653665292795
236,2020-04-10,2020-04-14,0.2043865976151677,-0.6416719622570981,445.13584424525123,415.1276291693045
237,2020-04-14,2020-04-17,0.21117615908759524,-0.6484698877439354,422.68288941861147,385.61462223784497
238,2020-04-17,2020-04-19,0.16372359835158104,-0.4950480540384134,411.3355216731165,373.8113558885989
239,2020-04-19,2020-05-02,0.7133767601251672,-1.7720385840898112,392.41103776969885,346.42902215364876
240,2020-05-02,2020-05-04,0.021614118683210996,-0.3593441281549039,390.46182605861037,344.9207580440229
241,2020-05-04,2020-05-09,0.10569736403987438,-1.2035717586653465,387.42952428957705,341.4897175335783
242,2020-05-09,2020-05-12,0.33630574450919504,-1.2934859842294915,387.6002841952412,342.7900101477577
243,2020-05-12,2020-05-14,0.2748155103284038,-1.0077646804077307,385.18636981031585,339.88648343617683
244,2020-05-14,2020-05-21,0.24531660733435004,-2.2600484223114803,384.036506541492,336.6008361716789
245,2020-05-21,2020-06-22,-0.7785864521936291,-10.127168901138852,383.83174493700454,335.65425475348746
246,2020-06-22,2020-06-29,-0.2495682567179673,-2.105399038322231,380.9230870842499,332.705642164102
247,2020-06-29,2020-07-03,-0.11299023822984042,-1.2360176448187383,380.9222293978187,332.86299869392883
248,2020-07-03,2020-07-08,-0.15933866145288325,-1.644190420596581,383.5324622723269,328.20385051044474
249,2020-07-08,2020-07-15,-0.2238405372525183,-2.436856988149605,381.5962586143942,326.28431085745115
250,2020-07-15,2020-07-16,-0.03801428987324589,-0.365597260615781,383.6057875265593,327.5149115325333
251,2020-07-16,2020-07-21,-0.19193333687773104,-1.811113026683679,385.9720920090927,325.2193442937403
252,2020-07-21,2020-07-23,-0.06850666813375729,-0.6756886048755849,383.67277739310674,319.8683510139791
253,2020-07-23,2020-07-31,-0.2705457471413601,-2.8350443171743134,385.4693261014219,321.62802970829284
254,2020-07-31,2020-08-22,-0.953282741032441,-8.028298237048181,382.33680216913575,318.9646708444476
255,2020-08-22,2020-09-04,-1.339843560327306,-5.0144011671449835,388.5169494545955,321.33510149401224
256,2020-09-04,2020-09-06,-0.16146633266302937,-0.7762297293352027,385.8158730189929,319.1734743667227
257,2020-09-06,2020-09-11,-0.4314084657083963,-2.0950392328033303,388.3530841157316,315.8581228197537
258,2020-09-11,2020-09-14,-0.3300843339792547,-1.3853235266336734,390.3094305480887,317.48851387802364
259,2020-09-14,2020-09-16,-0.19267270309595394,-0.8751589883799203,391.39351755210885,314.0737230214368
260,2020-09-16,2020-09-19,-0.24430188380310072,-1.266374807739554,388.3024013673711,306.0423889935645
261,2020-09-19,2020-10-06,-0.7864271482010063,-6.416083420451197,384.9415329638666,302.76718131658714
262,2020-10-06,2020-10-14,0.0016101739349345917,-2.799293525833998,374.15666552599464,287.19526480185203
263,2020-10-14,2020-10-16,0.0490081798643308,-0.6964947118665271,368.4654876194159,286.0784571825409
264,2020-10-16,2020-10-19,0.1233151072120854,-1.0128648501823285,351.7172433256898,269.9883944904512
265,2020-10-19,2020-10-21,0.08283573632398987,-0.6688900906308972,347.10650560691784,265.007065489398
266,2020-10-21,2020-10-26,0.1743622121386902,-1.6690018228761616,335.1305345643327,251.4962912063803
267,2020-10-26,2020-11-13,0.5239062301920078,-5.777829658866699,335.2608814589352,252.4961806166699
268,2020-11-13,2020-11-20,-0.025660284167287477,-2.3646234266248176,339.1719228049535,257.79231170466727
269,2020-11-20,2020-12-31,-0.05877480026269005,-13.590468548367395,338.1720188789304,257.79231170466727
270,2020-12-31,2021-02-13,-0.3775983574743797,-17.164382303374115,337.24764321524606,256.9151858626969
271,2021-02-13,2021-03-05,0.23745333213849926,-8.463082249616795,325.11424214426836,248.26780991257158
