,date1,date2,result_dx,result_dy,xcount_x,xcount_y
66,2017-02-21,2017-03-09,0.4676449101169697,-0.1534644115115486,136.5905803474369,161.5229551031026
67,2017-03-09,2017-03-10,0.04088074233307975,-0.007452849173592814,136.70491374814247,163.07961801816234
68,2017-03-10,2017-03-17,0.3777376517701583,-0.22242207394040472,135.99594698513843,161.18766206102282
69,2017-03-17,2017-03-18,0.058280816209314974,-0.016382443046136022,137.23080301786132,161.81528720775609
70,2017-03-18,2017-03-21,0.20169423593875754,0.07660784198930912,138.975090294755,164.64687507909485
71,2017-03-21,2017-04-02,1.2249893438994897,-0.14602532115194028,149.65041583231377,170.50126952587215
72,2017-04-02,2017-04-10,0.8052924953029929,-1.4085272885885554,149.7865714254203,170.85437304196978
73,2017-04-10,2017-04-11,0.06717764761321213,-0.03846750464446748,172.08451359160983,192.41462242542977
74,2017-04-11,2017-04-18,-0.04038897562144769,-1.124715455492098,169.6504747253798,189.50891071339842
75,2017-04-18,2017-04-19,-0.060203274982683304,-0.38067803484091395,170.14333922569554,190.02420861316378
76,2017-04-19,2017-04-23,-0.008392674075620325,-1.4258898839714085,172.2612144841874,192.11706142497022
77,2017-04-23,2017-04-26,0.1786110507150719,-0.7137851981272247,189.18254718202294,210.0420239675291
78,2017-04-26,2017-05-05,0.7164639866865158,-0.14526342993835684,190.8848646120741,210.4970535635861
79,2017-05-05,2017-06-02,2.0136791308183115,-0.38809532685114784,193.62874999047415,213.64443346192914
80,2017-06-02,2017-07-14,1.654067837171796,-2.092349179368049,192.62268843167288,211.26251552259984
81,2017-07-14,2017-07-23,0.22706897525491732,-0.7149977870825062,212.41817740256093,234.39169153241752
82,2017-07-23,2017-07-24,0.00040900632731826896,-0.103765582160801,212.05158514925637,233.1392625924754
83,2017-07-24,2017-08-01,-0.2008664697127257,-1.0524219250782414,213.55824824396703,233.3815156811379
84,2017-08-01,2017-08-03,-0.0694229441665737,-0.24895174367041006,213.42601375783664,233.38027161161324
85,2017-08-03,2017-08-08,-0.22200886489079577,-0.6577633840416541,232.29037972919755,254.35782188142426
86,2017-08-08,2017-09-02,-1.4717389298711843,-3.289014719211251,248.85754633991587,273.84000679345485
87,2017-09-02,2017-09-12,-0.8161680331962186,-1.42117036849481,249.88998533630092,274.862354001518
88,2017-09-12,2017-09-25,-0.933992567059515,-1.7509539625540715,269.9947112951031,298.1687368771315
89,2017-09-25,2017-09-30,-0.35119410313266514,-0.6617255065238785,291.23300534779673,319.6270243279308
90,2017-09-30,2017-10-07,-0.4598857061848225,-0.9197667292607183,313.2058711243634,343.8375771140545
91,2017-10-07,2017-10-11,-0.2425276135288231,-0.5220863129569301,321.67637080755145,351.86862577780573
92,2017-10-11,2017-10-12,-0.059800933629283466,-0.12846902649208664,321.61747946827114,348.8643262797697
93,2017-10-12,2017-10-28,-0.7975099961260068,-2.0225170269055583,321.67238751179053,348.9791310123381
94,2017-10-28,2017-11-10,-0.4086020641770268,-1.4799749992338718,321.42208852032184,348.9791310123381
95,2017-11-10,2017-11-11,-0.03936677869793976,-0.1245811338702399,321.42208852032184,348.9791310123381
96,2017-11-11,2017-11-14,-0.10922469450599413,-0.4120216697021864,347.9251576787428,372.80571719165107
97,2017-11-14,2017-11-21,-0.13195963261273136,-1.266621046377312,369.5806358120095,397.1260111369491
98,2017-11-21,2017-11-22,-0.026274547552751746,-0.14171268624417918,393.74495918337425,423.42836405322265
99,2017-11-22,2017-12-01,-0.29676396325445925,-0.9928756253259132,393.74495918337425,423.42836405322265
100,2017-12-01,2017-12-23,-0.4244095473162332,-2.1409265150986734,393.74495918337425,422.4704151652159
101,2017-12-23,2018-02-04,-0.2417077643894458,-3.621493017881217,392.7752453529917,421.6870720114643
102,2018-02-04,2018-02-09,0.07562338902177326,-0.40600920173086774,393.74185324045453,422.614694125264
103,2018-02-09,2018-02-16,0.1488574050434389,-0.563574318055565,408.0904346927872,439.2312116738919
104,2018-02-16,2018-02-17,0.03157353146560503,-0.07162070197389155,403.42533760650434,436.63647385618157
105,2018-02-17,2018-02-25,0.3107595962929917,-0.5706569821360525,419.33829629268564,455.2740521234882
106,2018-02-25,2018-03-04,0.6082792472977909,-0.6723534173049752,417.5854008018799,451.7509829898985
107,2018-03-04,2018-03-05,0.08494948501726445,-0.06997496824242276,413.7781160665812,450.5066203618778
108,2018-03-05,2018-03-16,0.7199302104727001,-0.4091923471357085,412.09569890411245,449.1897711748553
109,2018-03-16,2018-03-28,0.5302430485133006,-0.7078391891323137,428.7445949446922,464.7755760689685
110,2018-03-28,2018-03-29,0.05092129278772078,-0.06741862472699035,423.49116731584803,460.23129568478754
111,2018-03-29,2018-03-31,0.14790676951527118,-0.2549221946506964,443.5747169196258,476.49387560725177
112,2018-03-31,2018-04-05,0.5395587692402339,-1.1550613342311502,457.034993980154,488.0992204191187
113,2018-04-05,2018-04-06,0.14759268114544666,-0.30074335293312,468.4412465102811,499.1433342676183
114,2018-04-06,2018-04-13,0.9654381815985122,-1.2898036462088445,466.84695364030677,497.48245810679276
115,2018-04-13,2018-04-14,0.09498249309657356,-0.07145041910034311,484.51910106504624,510.96395650727084
116,2018-04-14,2018-04-15,0.08983749263574911,-0.057930795277834006,481.5743877554889,507.0939466279876
117,2018-04-15,2018-04-21,0.40652262668124134,-0.35468334024643833,487.2500463545883,512.2854742275771
118,2018-04-21,2018-04-28,0.7877932380442357,-0.0782775560888829,487.2411326940817,510.88742835958294
119,2018-04-28,2018-05-08,1.2880207976754683,-0.06388977432880999,511.1057470663708,532.3269313368937
120,2018-05-08,2018-05-15,0.7713894288220403,-0.11469759682722833,523.2461375228098,546.47181197069
121,2018-05-15,2018-05-16,0.07574121110590668,-0.03291021416519958,542.4361388037677,562.3574892426109
122,2018-05-16,2018-05-18,0.1203070584727727,-0.09249955304907517,542.7115118974098,562.0884328961279
123,2018-05-18,2018-06-08,1.139371677531676,-0.9855228319751718,546.563489962805,565.5226099835663
124,2018-06-08,2018-06-12,0.1142253045073354,-0.3277217252415029,547.4685216187557,566.4665091329414
125,2018-06-12,2018-06-19,0.07410411977211759,-0.7252094647429304,549.0374500436227,568.6039344452713
126,2018-06-19,2018-06-22,-0.024359204405422993,-0.4035854928490473,571.2419246873477,587.298417055311
127,2018-06-22,2018-07-02,-0.16597865907546086,-1.6994822641402303,600.8814814697204,620.1354654847721
128,2018-07-02,2018-07-04,-0.03348472255862469,-0.34331870523837366,628.024132271762,648.8042176263561
129,2018-07-04,2018-07-07,-0.03691355151401731,-0.5378932365392354,648.1298377294648,666.0714439464954
130,2018-07-07,2018-07-19,-0.1630311258560335,-2.0236282269624186,678.7136583646128,699.1108401797898
131,2018-07-19,2018-07-22,-0.08791902255660908,-0.6661059771563915,692.5153942099589,710.7270526091208
132,2018-07-22,2018-07-24,-0.0844820412802864,-0.5786002385642492,720.6163117396433,740.1747229603155
133,2018-07-24,2018-07-26,-0.08938933445754847,-0.5897009046198135,739.8335531736101,755.3029580358607
134,2018-07-26,2018-07-27,-0.04405450265919855,-0.27990917125564924,738.5315703911203,754.1647027435679
135,2018-07-27,2018-07-29,-0.07972392512920688,-0.4596231111921268,765.262604699247,781.5042342885775
136,2018-07-29,2018-08-01,-0.10948672310070369,-0.5635324884245102,786.8460510825906,800.715147235696
137,2018-08-01,2018-08-18,-0.7639887332620369,-2.86537772969334,812.378214231972,827.6412806435629
138,2018-08-18,2018-08-19,-0.047766598407725944,-0.18360496947767513,823.2914359880532,836.1203576375781
139,2018-08-19,2018-08-31,-0.6602711573863941,-2.0484863171848176,820.9051582667815,833.7607150730823
140,2018-08-31,2018-09-04,-0.28162757907962627,-0.6845127191560534,840.7939554916903,851.6206452883291
141,2018-09-04,2018-09-10,-0.3044760739070195,-0.8955674002627005,838.7846413313476,848.3631482993624
142,2018-09-10,2018-09-17,-0.4489923662960297,-1.0152719502932084,856.7106190981798,862.9962441234936
143,2018-09-17,2018-09-20,-0.20452311477091975,-0.458912325176093,872.9579551081625,876.6854930767994
144,2018-09-20,2018-09-21,-0.07019563526456274,-0.1613539009894633,887.359169022599,892.2410791950595
145,2018-09-21,2018-09-29,-0.6528445421036038,-1.5309302872780906,888.047731341404,892.7576353680143
146,2018-09-29,2018-09-30,-0.0740952110693898,-0.17987285900986452,887.1257141086699,891.8849183686967
147,2018-09-30,2018-10-12,-0.7893246480883094,-1.9896726413061783,902.0900206322281,904.2083184947276
148,2018-10-12,2018-10-30,-0.689243327717235,-3.235017662697885,915.1670359204007,915.8623370768738
149,2018-10-30,2018-12-01,-0.5935496932141031,-5.211265528424549,923.9177832169503,923.9964373350243
150,2018-12-01,2019-01-04,0.08617309233192758,-4.765290011474013,922.6913253606284,924.1596091338282
151,2019-01-04,2019-01-16,0.04362294760540901,-1.4236786274192876,922.6913253606284,924.1596091338282
152,2019-01-16,2019-01-20,0.03258688999874287,-0.4223777317866431,922.6913253606284,924.1596091338282
153,2019-01-20,2019-01-27,0.022156034659795116,-0.6670468706869974,920.8352765873404,924.3171798741139
154,2019-01-27,2019-01-28,0.0006536780086388777,-0.0969655196741901,919.425209243344,922.0342247551126
155,2019-01-28,2019-02-04,0.01184615895518051,-0.6303792962585495,919.425209243344,922.0342247551126
156,2019-02-04,2019-02-09,0.027536989547721633,-0.4219038772038973,918.4586013558813,921.1066026413131
157,2019-02-09,2019-02-12,0.049733680175751804,-0.24190631612942007,914.3244768937402,916.1197521493576
158,2019-02-12,2019-02-19,0.15967047405043044,-0.5562450248720863,904.7838210755434,908.3618317920316
159,2019-02-19,2019-02-21,0.05682242041363562,-0.17244253947823077,904.608345112162,907.4383190895036
160,2019-02-21,2019-02-22,0.03319752584431719,-0.08467436767513561,904.608345112163,907.438319089503
161,2019-02-22,2019-02-24,0.08064181797723022,-0.16676291863560877,896.0457216533437,897.6185605983587
162,2019-02-24,2019-02-27,0.14186021361425538,-0.23567878903871592,893.5299689990444,893.7979489849255
163,2019-02-27,2019-02-28,0.05029485082185381,-0.07077067476688818,884.7109385261755,883.5040794516373
164,2019-02-28,2019-03-01,0.05099346072557956,-0.06507953876842293,882.6154207644929,880.4146604036131
165,2019-03-01,2019-03-05,0.19131518957696397,-0.2308730270946781,878.5495186297613,874.7810403287803
166,2019-03-05,2019-03-06,0.050275297135180176,-0.056288303758796954,878.5495186297613,874.7810403287803
167,2019-03-06,2019-03-07,0.05404437218942157,-0.05602611980235632,873.577640209911,870.1398993098119
168,2019-03-07,2019-03-11,0.23347872476163306,-0.21990541222474203,871.3046483219955,868.8517485246786
169,2019-03-11,2019-03-17,0.3813538652028649,-0.3896735089413904,868.9673584083819,867.422952086212
170,2019-03-17,2019-03-21,0.26967458926426924,-0.3095816917806559,868.9673584083819,867.422952086212
171,2019-03-21,2019-03-24,0.21716659130512625,-0.2592908111906718,866.1279955371704,865.1635191712381
172,2019-03-24,2019-03-29,0.43462739962233604,-0.5078536408123691,852.3533500845627,850.6716913636151
173,2019-03-29,2019-03-31,0.17040657022509503,-0.22451320171696526,851.7345255947687,849.0115393671783
174,2019-03-31,2019-04-01,0.07832467607453991,-0.11660079282049092,846.9378629652911,843.9740484413509
175,2019-04-01,2019-04-10,0.5480383170836586,-1.043072722073119,845.7014826972437,840.7874996719349
176,2019-04-10,2019-04-13,0.19191199299055298,-0.34811254484283644,838.882650732665,833.2360532260967
177,2019-04-13,2019-04-15,0.14209513933191603,-0.2082888252958298,826.543788833105,820.6097419587503
178,2019-04-15,2019-04-24,0.6222415751261635,-0.7152367347820066,819.0979378875552,813.5878485064345
179,2019-04-24,2019-04-28,0.2627075052960367,-0.37143835795049857,817.1267308024361,812.0076659785778
180,2019-04-28,2019-04-30,0.10500157276147244,-0.19747504065675983,805.9709576910334,797.6227610553716
181,2019-04-30,2019-05-03,0.13212543038412858,-0.3008798587532857,798.2799682940222,787.0863026344567
182,2019-05-03,2019-05-13,0.349841806544677,-1.0613667578949557,786.2745599178052,772.8110218006244
183,2019-05-13,2019-05-18,0.1533456096805172,-0.6141377959668517,787.7870312692963,774.2543001598395
184,2019-05-18,2019-05-19,0.024145786208330897,-0.13114949279749968,789.5586946294299,776.1084106942419
185,2019-05-19,2019-05-20,0.018784635668402248,-0.13601485429579369,789.7948414425331,777.0432880073748
186,2019-05-20,2019-05-26,0.0749214685755967,-0.8393127311193378,790.805868964546,778.9966674346911
187,2019-05-26,2019-06-02,0.052787287572043956,-1.1680365385211353,789.9008373085954,778.0527682853165
188,2019-06-02,2019-06-07,0.039108631359100365,-0.9274205232014829,788.3319088837284,776.3542167740984
189,2019-06-07,2019-06-09,0.035996550624390944,-0.40408543023104543,786.634734301603,774.2535908387115
190,2019-06-09,2019-06-14,0.16073129861742497,-1.0925730337103523,780.0322015801179,768.8363965486244
191,2019-06-14,2019-06-20,0.08778132333840258,-1.366256220920418,779.8991745438428,766.0408500367154
192,2019-06-20,2019-06-27,0.03563713515060419,-1.8130316599851797,779.4897404655838,765.6756401187789
193,2019-06-27,2019-06-29,0.003917488223076178,-0.5313570662012992,774.6712254146867,762.3672086159054
194,2019-06-29,2019-07-06,-0.00933773179643318,-1.688102357347073,766.6174518980504,758.5108333069682
195,2019-07-06,2019-07-09,-0.028643968512001343,-0.69360854440878,768.241994128779,759.9891761179767
196,2019-07-09,2019-07-22,-0.29404673679829463,-2.9557014768795375,766.295272868474,760.9377797972628
197,2019-07-22,2019-08-03,-0.2987164007803396,-2.6600778909282443,767.6877636508298,762.2134957490401
198,2019-08-03,2019-08-06,-0.11555034302101401,-0.6485262241912099,755.8143487133799,752.6885632829991
199,2019-08-06,2019-08-11,-0.20350818537934623,-1.024570249065149,742.4869773940437,736.3622119917788
200,2019-08-11,2019-08-16,-0.2077446016672496,-1.065976253858114,728.8010359628724,718.954883427442
201,2019-08-16,2019-08-21,-0.2017443913123976,-1.0155475742226516,723.7204519064717,709.192477761742
202,2019-08-21,2019-08-30,-0.41323489457329304,-1.9208937290088095,716.7139821652545,697.7439794748575
203,2019-08-30,2019-09-05,-0.26570856158416817,-1.342520137821314,719.4612858871052,700.1571969273738
204,2019-09-05,2019-09-07,-0.09537886005609311,-0.45331427112917416,700.9186681013913,678.896427655976
205,2019-09-07,2019-09-08,-0.052738135818474884,-0.2272668607482352,680.3365175313077,655.1244792420382
206,2019-09-08,2019-09-10,-0.11928520808189719,-0.4519438253399614,679.7862773194075,654.620249284526
207,2019-09-10,2019-09-15,-0.3559288247714583,-1.153729327200291,659.2234422898335,632.8614650686883
208,2019-09-15,2019-09-17,-0.15502444166775325,-0.4932156324013217,642.2350306874853,612.5754930774632
209,2019-09-17,2019-09-22,-0.4073908334537076,-1.2925901760699146,623.0120620584378,590.2627838350209
210,2019-09-22,2019-09-24,-0.142369760889713,-0.5006195975268812,620.633689931412,588.1505284591601
211,2019-09-24,2019-09-25,-0.07123464731062916,-0.24933367511878757,618.7620291983519,586.9926828819027
212,2019-09-25,2019-09-27,-0.1399713408644051,-0.49691762260063,602.9754479596396,570.7715355844474
213,2019-09-27,2019-10-02,-0.37825541998987194,-1.2740842093980627,586.0046652756909,554.3264479306671
214,2019-10-02,2019-10-07,-0.4264775735341976,-1.3063078318519805,575.0071962830242,542.172604256216
215,2019-10-07,2019-10-12,-0.41453819711951934,-1.3155812824533712,553.8746889522622,534.1396202718394
216,2019-10-12,2019-10-17,-0.3462196352568285,-1.242240369579683,547.9041179495196,532.6264623007389
217,2019-10-17,2019-10-19,-0.12644531142173893,-0.5446808044445892,539.7993021951547,525.5396502136656
218,2019-10-19,2019-10-20,-0.059066664332941304,-0.27842283008555513,539.7993021951547,525.5396502136656
219,2019-10-20,2019-10-22,-0.10955835782007779,-0.5570938520015656,519.3773504067399,505.9249270471393
220,2019-10-22,2019-10-25,-0.1416248972368324,-0.7626622168177496,500.3013940044347,483.8143812774588
221,2019-10-25,2019-10-26,-0.03704742670100598,-0.22730743765262498,481.8221522160061,465.3372471894369
222,2019-10-26,2019-10-31,-0.13758493273627975,-1.0716936580699512,482.1049154257272,464.37405115514554
223,2019-10-31,2019-11-01,-0.026011641951028862,-0.2170763794496462,482.1049154257272,464.37405115514554
224,2019-11-01,2019-11-09,-0.19943303998456466,-1.6780479143675608,483.48639663251817,463.44299069871107
225,2019-11-09,2019-11-21,-0.18855924065493246,-2.341016684536216,488.3867513825106,468.3765185243572
226,2019-11-21,2019-11-27,-0.06205302022491831,-1.097114352744354,489.36682455654034,468.3765185243572
227,2019-11-27,2020-01-05,0.4070139280177658,-6.5967309663475255,490.254724510988,469.2889865632892
228,2020-01-05,2020-01-14,0.40434703169915726,-1.3209195994413019,489.2017780975319,467.93658679273665
229,2020-01-14,2020-01-15,0.06038091171167922,-0.12178806005902423,487.27632752169586,466.0195980617539
230,2020-01-15,2020-03-15,3.2534266886639087,-8.90765086166046,479.20188765090063,458.29877445106894
231,2020-03-15,2020-03-23,0.3892601133262413,-1.2608146920155392,453.72439483824655,431.75818531746114
232,2020-03-23,2020-03-25,0.07544739806160532,-0.3082312731116777,438.6864416528137,416.0878157769225
233,2020-03-25,2020-04-02,0.336026730494484,-0.9270724034979347,425.4360261019986,399.84064751667364
234,2020-04-02,2020-04-04,0.09334103851974179,-0.2277155738085799,417.42553910149235,392.26555780891573
235,2020-04-04,2020-04-10,0.31864871060197925,-0.7582891082433981,417.42553910149235,392.26555780891573
236,2020-04-10,2020-04-14,0.18670667027989382,-0.660178772863452,414.42991962662614,388.90234556890704
237,2020-04-14,2020-04-17,0.1898220188270362,-0.6631560187142069,394.4348757883709,362.87544458485985
238,2020-04-17,2020-04-19,0.14584645849101274,-0.5026648336672643,384.3146816296612,352.2915894270182
239,2020-04-19,2020-05-02,0.5828064509659069,-1.8211057710839678,368.10855059962233,327.7923289247301
240,2020-05-02,2020-05-04,0.004284268634103067,-0.3630022268965584,367.1761732064292,327.31768439902646
241,2020-05-04,2020-05-09,0.06695567645913245,-1.196558738578762,367.0557252105024,326.89429133971237
242,2020-05-09,2020-05-12,0.31380151307100956,-1.2690883103931305,367.0557252105024,326.89429133971237
243,2020-05-12,2020-05-14,0.2590340604428602,-0.9835882603325402,364.70396789207086,324.07154697179857
244,2020-05-14,2020-05-21,0.20061143834128403,-2.1929103524974356,363.69294037005795,322.1181675444822
245,2020-05-21,2020-06-22,-0.8970845151633822,-9.876805923415825,363.45679355695466,321.18329023134925
246,2020-06-22,2020-06-29,-0.2645798808387434,-2.0259862714608006,360.7536484878329,318.3869346805779
247,2020-06-29,2020-07-03,-0.11554234902513463,-1.1752914141333397,359.8800716575566,317.643278669194
248,2020-07-03,2020-07-08,-0.15456116123288377,-1.5504122155258053,359.0143528160071,309.589001465585
249,2020-07-08,2020-07-15,-0.2109556158797299,-2.301693113356414,357.1453136372103,307.72452180455855
250,2020-07-15,2020-07-16,-0.03568792026201999,-0.349813492248467,358.2230149999386,308.24667765508553
251,2020-07-16,2020-07-21,-0.17834789755185654,-1.7536618160212565,354.1817556334897,301.2714472709027
252,2020-07-21,2020-07-23,-0.06361977824837706,-0.663625708404925,347.2557087223821,292.2417085304017
253,2020-07-23,2020-07-31,-0.25347476516122286,-2.8298831136850096,346.806678271829,292.03950933251093
254,2020-07-31,2020-08-22,-0.8976242715675734,-8.131309543297954,345.7309147433112,291.2074016451995
255,2020-08-22,2020-09-04,-1.276045154663791,-5.122202679057519,345.56766733945295,289.1440674391527
256,2020-09-04,2020-09-06,-0.14586633914965075,-0.7903342656212509,338.94411866140433,282.6247809844729
257,2020-09-06,2020-09-11,-0.38100854844217674,-2.12205405425368,339.03868957425817,276.69284797921415
258,2020-09-11,2020-09-14,-0.29845461016083896,-1.4068462812225884,339.03868957425817,276.69284797921415
259,2020-09-14,2020-09-16,-0.17290954296549862,-0.8974142242960493,338.19756237853267,271.53540389458516
260,2020-09-16,2020-09-19,-0.21700722105219153,-1.310098086869081,334.3260347156052,263.60790671867534
261,2020-09-19,2020-10-06,-0.6521330434129669,-6.709423114462394,331.5224535344972,260.68264607541704
262,2020-10-06,2020-10-14,0.0315696636158402,-2.9277051229641007,324.24696353778467,249.9964229573423
263,2020-10-14,2020-10-16,0.04738889399583709,-0.7223643049775286,320.8675952513008,250.6179714004887
264,2020-10-16,2020-10-19,0.1097922193064074,-1.0408659162753136,311.1713743307926,241.00175011366616
265,2020-10-19,2020-10-21,0.07027813678436699,-0.6781786182722592,312.76963805914,242.50552324053984
266,2020-10-21,2020-10-26,0.13218085721489034,-1.671807577775293,305.13284595674565,234.55913696133553
267,2020-10-26,2020-11-13,0.3677605373660821,-5.721816846866626,305.2164119310788,235.48019338236327
268,2020-11-13,2020-11-20,-0.04572072687642619,-2.31819461794735,308.0968289420264,238.51448259407346
269,2020-11-20,2020-12-31,0.027216696602292895,-13.246815488725776,307.1167557679965,238.51448259407346
270,2020-12-31,2021-02-13,-0.2263535779970891,-17.068200018551277,306.2288558135486,237.60201455514135
271,2021-02-13,2021-03-05,0.26024278276843826,-8.71537593792102,289.8939545799344,223.8013008756863
272,2021-03-05,2021-03-08,0.009575213163968609,-1.4322873036381225,268.6900073372666,202.82323368819925
