,date1,date2,result_dx,result_dy,xcount_x,xcount_y
24,2016-02-05,2016-02-18,-0.008540864703621564,0.1998132953260779,27.046583110476075,33.77196999709226
25,2016-02-18,2016-02-27,0.34035265356797695,-0.520358954203915,33.575269063268955,36.97130575091481
26,2016-02-27,2016-03-07,0.5697914066774348,-1.0084516409882562,39.61277505469183,39.812428036499206
27,2016-03-07,2016-03-14,0.7325523215131142,-1.3999288015123463,43.074492459599554,41.0743676382061
28,2016-03-14,2016-03-15,0.1259747853117221,-0.23861411716958625,49.653910958885184,45.55228795568417
29,2016-03-15,2016-03-30,2.2025016681014398,-4.13516464279049,51.03359212789331,47.484165914078716
30,2016-03-30,2016-03-31,0.12704706144949646,-0.22601542758193516,55.28378290418193,51.27625294753209
31,2016-03-31,2016-04-08,0.924911456896986,-1.6004045812419492,56.964917857974584,51.71419236985562
32,2016-04-08,2016-04-18,0.8974293624895336,-1.4326856588614099,58.11213595425121,51.340642854903656
33,2016-04-18,2016-04-24,0.3886930518243155,-0.6072253708740516,69.96139935783981,63.40616070122141
34,2016-04-24,2016-05-10,0.5037418039975139,-0.5475205377660501,72.08529365464176,63.31894606307729
35,2016-05-10,2016-05-18,0.3265337378862831,-0.49697073987924456,76.75609155535757,63.41660754856926
36,2016-05-18,2016-06-07,-0.07107723239055601,-1.2533482964056524,78.04306994095246,65.0220509858983
37,2016-06-07,2016-06-10,-0.09737677540583674,-0.2003407637069706,80.59196262660653,68.75855702430562
38,2016-06-10,2016-06-18,-0.3400304555887009,-0.5642966123855985,83.02541299661739,69.38039863506862
39,2016-06-18,2016-07-04,-0.9319524984799714,-1.156610559036608,87.03226472827797,74.00727302305259
40,2016-07-04,2016-07-17,-1.1332668421525316,-0.6683843936349708,90.02386701711018,76.24831817365249
41,2016-07-17,2016-08-21,-2.8906152106178764,-3.4961966511314304,96.25080239417908,82.37467671338129
42,2016-08-21,2016-08-26,-0.49147786727471854,-0.20932269060147213,97.68455677917615,84.10296022325578
43,2016-08-26,2016-09-23,-2.362669975032235,-1.3733526499096875,98.22000286753772,87.1827191921881
44,2016-09-23,2016-09-30,-0.16212324972820727,-0.17469160696172256,99.21546747958368,88.12301226932038
45,2016-09-30,2016-10-01,-0.00767688293014081,-0.015527167274313499,100.73482991516097,88.31884600725066
46,2016-10-01,2016-10-08,0.0136983017243763,-0.07799753682066325,99.82824111247832,88.46532498109802
47,2016-10-08,2016-10-09,0.009143941905469272,-0.011468110923567391,101.77848220534592,90.21940756234861
48,2016-10-09,2016-10-12,0.046324704833414186,-0.039753893900331454,102.23990522069957,91.2103581644454
49,2016-10-12,2016-10-24,0.2760309343071831,-0.17922637773653682,113.64999357004453,101.71040016876123
50,2016-10-24,2016-10-25,0.027022386876840665,-0.021982880556516773,116.20634092980495,104.31733509864618
51,2016-10-25,2016-11-01,0.20852182986895254,-0.2225836309449212,125.29397531701603,115.37444297865692
52,2016-11-01,2016-11-02,0.029904703459482502,-0.047539306536035116,140.77842148231062,130.06296176464951
53,2016-11-02,2016-12-04,1.0457508012369736,-2.291065452043857,141.75477623469465,132.84747160384103
54,2016-12-04,2016-12-11,0.10405757281435113,-0.5289821522665554,138.28206151893863,132.4291087608937
55,2016-12-11,2016-12-27,-0.09116561473086485,-1.2488021985811697,140.4499743385679,135.0881550370669
56,2016-12-27,2017-01-05,-0.22020523389419627,-0.6124470857480554,146.3861194273191,142.75778156355534
57,2017-01-05,2017-01-12,-0.08017458889753606,-0.10554708757312423,146.3335757649779,142.49245073417086
58,2017-01-12,2017-01-21,-0.26966995436217334,-0.14642284184800222,146.3335757649779,142.49245073417086
59,2017-01-21,2017-02-19,-1.4164703371950311,0.9076051930047211,146.333645451171,145.51292358259832
60,2017-02-19,2017-02-21,-0.05317572333343752,0.0453999095753888,169.3827813175304,167.86781044331295
61,2017-02-21,2017-03-09,-0.44295895405900587,0.2865045180197871,173.70389625272963,172.96287902243168
62,2017-03-09,2017-03-10,0.09769171562116873,-0.19848335960348165,171.77869857037064,172.96287902243168
63,2017-03-10,2017-03-15,0.9948102628658947,-2.5108371447164393,172.06308741205117,174.90136736119774
64,2017-03-15,2017-03-17,0.4784728541033726,-1.2533835147504557,172.92203161102256,175.83279270589998
65,2017-03-17,2017-03-18,0.2312526706502943,-0.5364779011116524,173.3292329012936,178.0949169602937
66,2017-03-18,2017-03-21,0.5611942235277034,-0.9592508988134547,174.5818849429122,178.4274651617265
67,2017-03-21,2017-03-27,0.5162930339238605,0.3563321596628486,178.5988355305319,184.71620483328982
68,2017-03-27,2017-04-02,0.18258176891527464,0.7717199331536261,177.7398913315605,183.78477948858762
69,2017-04-02,2017-04-10,-0.3300263924959674,-1.0044807161748344,175.9325536353992,183.2914503203867
70,2017-04-10,2017-04-11,-0.07466173223112167,-0.2224019285232759,199.81540126899176,207.3638724043753
71,2017-04-11,2017-04-18,-0.5503514216409973,-1.6296604143572606,198.12029504408716,206.08566479814465
72,2017-04-18,2017-04-19,-0.0587708196312445,-0.20217417582343025,197.8972723449069,206.61954571856705
73,2017-04-19,2017-04-23,-0.07696192903543961,-0.6675308797456403,196.19529840579443,205.85448176492656
74,2017-04-23,2017-04-26,0.033759879279308194,-0.4438701852212822,215.29526879960562,223.72563837813283
75,2017-04-26,2017-05-05,0.4230434240135834,-0.6591276097128451,213.41955730399752,222.19656264421755
76,2017-05-05,2017-06-02,1.2402651970342389,-1.4340282913331688,215.43284279663672,222.61165370535724
77,2017-06-02,2017-07-14,0.15012073261139766,-3.992824745387759,213.2718232143849,221.53310836716574
78,2017-07-14,2017-07-23,-0.26806085518113426,-0.895369886518032,235.9986932309838,244.52417459625096
79,2017-07-23,2017-07-24,-0.04413120461009797,-0.10039575150989262,233.8552433822272,243.72560720473965
80,2017-07-24,2017-08-01,-0.4627819324131618,-0.7859314191268914,235.78763472694766,243.92990891016353
81,2017-08-01,2017-08-03,-0.11954699685678187,-0.18248942465725618,235.0422489538696,243.47985773921562
82,2017-08-03,2017-08-08,-0.3321213312274101,-0.4615693914277818,254.71930378152402,263.5157781044241
83,2017-08-08,2017-09-02,-1.9570345261304116,-2.045334674401258,272.2535439107803,283.0844830310417
84,2017-09-02,2017-09-12,-0.7572924333273469,-0.5905334826622295,273.1094209112767,283.85395975606207
85,2017-09-12,2017-09-25,-0.7391900305237957,-0.6184305553313887,299.0712567773602,310.38277114006473
86,2017-09-25,2017-09-30,-0.10542137030226305,-0.12138898638249325,323.1926708246994,335.406712749213
87,2017-09-30,2017-10-07,-0.009710195707295723,-0.11018363798607246,349.3491359315211,363.0425943939003
88,2017-10-07,2017-10-11,0.08531381996976994,-0.01750781876062416,358.8880816126769,372.2544197916344
89,2017-10-11,2017-10-12,0.03389918291434586,-0.00723956606847243,356.7787199747559,371.44275495578285
90,2017-10-12,2017-10-28,0.5710467292526927,-0.30067107434377327,356.9982653281596,371.5287731989942
91,2017-10-28,2017-11-11,0.2470273225858677,-0.6683529384087207,356.0529462848941,370.55823295014767
92,2017-11-11,2017-11-14,0.02972218235464873,-0.22228617875160173,381.8645900711344,395.95361503551806
93,2017-11-14,2017-11-21,-0.03578756969364327,-0.6685690395677708,407.85437260844884,423.6442676532412
94,2017-11-21,2017-11-28,-0.18836467750510136,-0.6333124428793243,435.3921868052676,451.4513197837223
95,2017-11-28,2017-12-23,-0.6167978259806945,-2.011985360620773,437.3586711789323,452.91334179387303
96,2017-12-23,2018-02-04,-1.7455923846735124,-3.649118545358297,437.0058136434272,451.9493566226006
97,2018-02-04,2018-02-09,-0.03949412112775818,-0.2354081177986356,437.974215819782,452.9236479013211
98,2018-02-09,2018-02-16,0.108971897045685,-0.2427460989129937,454.4367012593058,468.9546343961599
99,2018-02-16,2018-02-17,0.04259708692401245,-0.036872232539636875,450.1420196682115,464.25583264351786
100,2018-02-17,2018-02-25,0.5243880136209486,-0.81952374019052,474.0539664566784,487.2165419418858
101,2018-02-25,2018-03-04,0.414623852137882,-0.21730996114850712,470.12405128374274,484.3794013926505
102,2018-03-04,2018-03-05,0.05929758314259977,0.039012190704135,465.46139082781514,480.31534001004775
103,2018-03-05,2018-03-16,0.7169038974592854,0.9790863652294117,463.9866443776056,478.48541160098114
104,2018-03-16,2018-03-28,0.4281460861237137,-0.1814519881418118,481.3787460463334,495.60764023185544
105,2018-03-28,2018-03-29,0.01001987423595764,-0.09583436128129226,481.9017355725667,490.6926822053394
106,2018-03-29,2018-03-31,-0.006895172223583786,-0.30714055074405266,507.12630240441143,515.9492518047344
107,2018-03-31,2018-04-05,-0.009920513244734582,-0.9514878588184408,525.9118239493465,532.5934426482864
108,2018-04-05,2018-04-06,0.05447574898424969,-0.16342655247483906,539.4185427959413,543.0037342674943
109,2018-04-06,2018-04-13,0.66828317279948,-0.535916880987639,538.4090684536244,541.106002402647
110,2018-04-13,2018-04-14,0.0858172020005362,-0.02157108665203985,563.3594819298104,563.9679937084659
111,2018-04-14,2018-04-15,0.08432632011626365,-0.030398178352228744,560.2396934534542,561.9143881309598
112,2018-04-15,2018-04-21,0.5884795981035178,-0.02293070565101935,568.2021273443679,566.3098757096251
113,2018-04-21,2018-04-28,0.7269652930990532,0.2441625571777418,567.4929289694268,565.269186034162
114,2018-04-28,2018-05-08,0.9350194269743702,-0.04405243204074515,599.6825471205277,594.276695630218
115,2018-05-08,2018-05-15,0.48134015829788435,-0.35003707800314027,624.6902877186366,620.2613381341808
116,2018-05-15,2018-05-16,0.03795719290166843,-0.1256095513591584,654.6098581416456,641.093476631246
117,2018-05-16,2018-05-18,0.019875099919502242,-0.38144173851061075,653.1089955405928,642.8360928472722
118,2018-05-18,2018-06-08,-0.3474689405385122,-5.256084804949476,660.4080688975192,651.4919846463107
119,2018-06-08,2018-06-12,-0.17162491003547425,-1.111419318174809,660.8726565842483,652.4418885104125
120,2018-06-12,2018-06-19,-0.3667118595271195,-1.9409642629344785,662.5075822175451,655.0007369216245
121,2018-06-19,2018-06-22,-0.18242079136252515,-0.805184036123712,692.3896386452628,683.7758576718219
122,2018-06-22,2018-07-02,-0.47177399888006916,-2.072820644275155,728.2229145654894,713.5337958727074
123,2018-07-02,2018-07-04,-0.10202384746002822,-0.38011210347700464,759.2178864114725,742.2237067587497
124,2018-07-04,2018-07-07,-0.1528757706673132,-0.4986116783649586,776.8416197477419,764.0255077521782
125,2018-07-07,2018-07-19,-0.6077349437213969,-1.5171339853783112,811.1402248530869,796.7997109116951
126,2018-07-19,2018-07-22,-0.2324693047029492,-0.3793140591007122,819.1038932468075,808.749947678138
127,2018-07-22,2018-07-24,-0.1626247075201814,-0.2796832860228196,842.4634912201674,829.4507805894311
128,2018-07-24,2018-07-26,-0.14971637046809178,-0.2922362771383632,859.5175888313719,847.4494723551678
129,2018-07-26,2018-07-27,-0.06887304228851278,-0.14974080988762273,858.1461421919774,845.5504469802826
130,2018-07-27,2018-07-29,-0.12517511575157797,-0.29457402251389675,884.1225072702889,871.9388585116469
131,2018-07-29,2018-08-01,-0.18449612436361004,-0.43992172723394957,895.766399205407,885.3675585270673
132,2018-08-01,2018-08-18,-1.2080753360616234,-2.392096341942615,915.8410405226308,905.5530113187643
133,2018-08-18,2018-08-19,-0.07319737786595397,-0.1413707572656526,923.5871472398172,913.6865953715611
134,2018-08-19,2018-08-31,-0.9041491788296666,-1.7834126587020631,922.784433906271,910.7436875555567
135,2018-08-31,2018-09-04,-0.25074065744926544,-0.46949850361994716,938.1645264531762,925.7218215257591
136,2018-09-04,2018-09-10,-0.3361124149126697,-0.5972938898472602,936.3026998105308,923.303503408673
137,2018-09-10,2018-09-17,-0.2995297317334057,-0.6819899143457114,950.640941754639,937.3978404277552
138,2018-09-17,2018-09-20,-0.10147246591039044,-0.29077094551560867,964.9529296768393,951.4128772591731
139,2018-09-20,2018-09-21,-0.03943949933971722,-0.1015257104439901,976.0615906167551,960.1561717382127
140,2018-09-21,2018-09-29,-0.5336583488083213,-0.9116705051801977,975.9613075664578,961.5930720912226
141,2018-09-29,2018-09-30,-0.04894725109013968,-0.07313790012163031,973.7326331099559,959.9045652574187
142,2018-09-30,2018-10-12,-0.3574187788497696,-0.7835979859529966,980.0616134425758,966.1008325055485
143,2018-10-12,2018-10-30,0.017748999969978876,-2.03519050102086,988.5737621764764,973.8363872412191
144,2018-10-30,2018-12-01,-0.29115485220622644,-3.3967573146995833,991.3551572777876,975.134631253514
145,2018-12-01,2019-01-20,-0.7180091838417522,-5.532089922390877,990.4460734499676,975.5077072949858
146,2019-01-20,2019-01-27,-0.22256559866822717,-0.7142563080261637,1000.5480466557947,984.7745809528858
147,2019-01-27,2019-02-04,-0.20580295116961542,-0.862352297911086,1000.5122035878253,984.2085494006685
148,2019-02-04,2019-02-09,-0.07556924928187965,-0.5436008674638875,999.5438014114707,983.2342581219482
149,2019-02-09,2019-02-12,-0.029064618274417295,-0.30887925032178376,998.3688414117058,982.7475399228776
150,2019-02-12,2019-02-19,-0.07243677195704905,-0.5779478574881183,987.434438196632,972.6376194019784
151,2019-02-19,2019-02-22,-0.028756234710921143,-0.24538414020056795,992.2532246828756,977.0848379305198
152,2019-02-22,2019-02-24,0.018127972918259173,-0.18617585504464382,984.4153716273389,967.5550575889041
153,2019-02-24,2019-02-27,0.09394976041010866,-0.2783789803386716,982.9512978215382,965.7655100118238
154,2019-02-27,2019-02-28,0.04863441490984704,-0.08252894339940388,970.1043853967938,952.9174133115862
155,2019-02-28,2019-03-01,0.05528260184673219,-0.06988954942459985,966.8502136256459,948.4114076920425
156,2019-03-01,2019-03-06,0.2914744294667495,-0.2352546944602021,966.5315885527286,946.003853963981
157,2019-03-06,2019-03-07,0.05748298243459938,-0.02782692791522959,959.2929668484619,940.3195516480445
158,2019-03-07,2019-03-11,0.23090100512235046,-0.058335030804883455,956.3500846736129,937.4237479673496
159,2019-03-11,2019-03-21,0.6380578255100638,-0.03254127304414316,953.8326350091784,935.6876495359437
160,2019-03-21,2019-03-24,0.2071606235417045,-0.014627620268342544,947.7765506753766,925.8315737368375
161,2019-03-24,2019-03-29,0.32427173602201964,-0.058747419136736964,929.431745233831,906.9355167964075
162,2019-03-29,2019-03-31,0.12595913428300926,-0.04580219684121755,933.1012535197975,913.7541619279032
163,2019-03-31,2019-04-01,0.06629866618102721,-0.028200108012197564,928.4395025147871,911.3180809940252
164,2019-04-01,2019-04-10,0.6530898699491913,-0.49400303917326693,926.6412657034356,908.2809584980544
165,2019-04-10,2019-04-13,0.22814039353131288,-0.1705085829735446,921.8650267412859,905.6795115158897
166,2019-04-13,2019-04-15,0.16516461862384849,-0.11839487035562724,910.2398026600936,894.0575253446224
167,2019-04-15,2019-04-24,0.7762928530764927,-0.5676363367841477,899.3099658835479,888.1941103770152
168,2019-04-24,2019-04-28,0.28187498039380815,-0.4922358845010985,897.5605924816946,885.9579190403298
169,2019-04-28,2019-04-30,0.098556608470591,-0.352333884621887,887.4280299661057,875.6179077000697
170,2019-04-30,2019-05-03,0.08373001993984643,-0.6740363037479699,888.1283442759249,874.7857251157106
171,2019-05-03,2019-05-13,-0.0008365878764811931,-2.9838574430639255,880.8392409153986,865.4928457994305
172,2019-05-13,2019-05-18,-0.09819424190529306,-1.7094801118924032,883.1123507780607,867.859172060515
173,2019-05-18,2019-05-19,-0.035516292614707734,-0.35932573433073167,882.760850286114,868.9192638632721
174,2019-05-19,2019-05-20,-0.04669047488472217,-0.37461137805515826,883.6971550444714,868.9200951584482
175,2019-05-20,2019-05-25,-0.29703262675449066,-1.9652892389587868,886.5316910487551,872.5904559422169
176,2019-05-25,2019-05-26,-0.06877645307796139,-0.4032405629722899,884.6222205546975,870.6066201293642
177,2019-05-26,2019-06-02,-0.5549509863107434,-2.957414188499038,884.1576328679683,869.6567162652622
178,2019-06-02,2019-06-07,-0.4157671538727801,-2.0287180908131486,885.0619960351645,869.8819808666275
179,2019-06-07,2019-06-09,-0.1663405975921804,-0.733139412783353,890.2580162737718,865.3800393039489
180,2019-06-09,2019-06-14,-0.40977866088943127,-1.6172456284563896,893.1053830484207,867.9026267347244
181,2019-06-14,2019-06-20,-0.5011811154110898,-1.7538903081349986,884.9793233657541,862.6523291123228
182,2019-06-20,2019-06-27,-0.6781435611744469,-1.8564297213015484,885.7838455646715,863.5634793411763
183,2019-06-27,2019-06-29,-0.16791306348105278,-0.5092882448854716,889.0600529206345,865.5639974369826
184,2019-06-29,2019-07-06,-0.5178812140142378,-1.7723558859843755,875.8715148714776,854.5724834311761
185,2019-07-06,2019-07-09,-0.24321301854372948,-0.750824628510834,878.2358068410325,857.176661841661
186,2019-07-09,2019-07-22,-0.9269662571100721,-3.2477470993386715,868.4786669535792,848.0355522801826
187,2019-07-22,2019-08-03,-1.0779279736373923,-2.850257765196846,869.2973884206608,848.9237551208901
188,2019-08-03,2019-08-06,-0.27154165694997395,-0.7282041688062976,856.5376464948948,837.539992244573
189,2019-08-06,2019-08-11,-0.4314279765982595,-1.2243340762238324,844.0157945200148,828.2931906623413
190,2019-08-11,2019-08-16,-0.34242710551460165,-1.249818278641832,834.1788923981977,821.0857065233132
191,2019-08-16,2019-08-21,-0.32790388945242716,-1.291493163367686,829.3633480003365,818.6927616044424
192,2019-08-21,2019-08-30,-0.6684419277204156,-2.4059874345628582,819.0747960494369,810.2005436952993
193,2019-08-30,2019-09-05,-0.4004192681169176,-1.6334522509658156,822.439249342135,813.4183795128694
194,2019-09-05,2019-09-07,-0.13256454269487078,-0.5544260232702206,799.8098514248491,793.474688333272
195,2019-09-07,2019-09-08,-0.06395497365440712,-0.27398495152638114,781.9257057264074,777.5296070211646
196,2019-09-08,2019-09-10,-0.11778023719481301,-0.529472469038098,781.5428068511682,776.6055692156989
197,2019-09-10,2019-09-15,-0.26848610356979974,-1.2624103843548666,753.458073315941,754.5838952324533
198,2019-09-15,2019-09-17,-0.10249247635992874,-0.4888473624431211,727.4040577116863,731.1902253790047
199,2019-09-17,2019-09-22,-0.23259014753883892,-1.1862737984762568,706.2517944506819,712.5285231165001
200,2019-09-22,2019-09-24,-0.10257598092313307,-0.46927849982778924,702.9312344613495,709.7490264932023
201,2019-09-24,2019-09-25,-0.047622356603929245,-0.23393480591340673,700.1018125681514,705.7097935754126
202,2019-09-25,2019-09-27,-0.07363054753826445,-0.4643134933890288,671.500461939134,678.8757484213871
203,2019-09-27,2019-10-02,-0.06669317541916484,-1.1179515801023183,649.0073665548992,654.232717795845
204,2019-10-02,2019-10-07,-0.010213237044142245,-1.026011650113197,632.5367029585962,640.082352228242
205,2019-10-07,2019-10-12,-0.025143811539208468,-0.9514982530442492,610.8882961751066,620.0096486278723
206,2019-10-12,2019-10-17,-0.0036591367971931725,-0.8629274514172716,605.3953690074052,615.5331502784743
207,2019-10-17,2019-10-19,0.0032925973089507087,-0.46456305270004766,595.9225096953686,605.1267214896587
208,2019-10-19,2019-10-20,-0.0030454267013947955,-0.25410608444900185,596.9194910503284,606.1151936250288
209,2019-10-20,2019-10-22,-0.02102218977674544,-0.5627245583628369,561.8563233819755,568.7993806895713
210,2019-10-22,2019-10-25,-0.05300823216052597,-0.7745012582216143,531.5801275772919,538.4245046243036
211,2019-10-25,2019-10-26,-0.015339293376673252,-0.20772030101745076,495.8427235863644,499.89959941261884
212,2019-10-26,2019-10-31,0.005820763910032058,-0.7142321678962067,497.62000029315857,499.7786673151619
213,2019-10-31,2019-11-01,0.008901254147088295,-0.11794719519053345,496.6230189381984,498.7901951797926
214,2019-11-01,2019-11-09,-0.015395236675973388,-0.889713516089043,495.87781041620076,496.674176995172
215,2019-11-09,2019-11-21,-0.28798153478713423,-1.6654007513405158,499.94249684283096,499.6263008384091
216,2019-11-21,2019-11-27,-0.23299409641795313,-0.9851265263096769,500.01788711942,500.17220622980756
217,2019-11-27,2020-01-05,-1.0325849107044753,-7.7595701006632325,500.32202282475083,500.21153062090076
218,2020-01-05,2020-01-14,-0.21372113513832167,-1.7139469024888179,499.33410968912887,498.972051824216
219,2020-01-14,2020-01-15,-0.02482308560445728,-0.19373896313655334,497.4467364851545,497.00199721917977
220,2020-01-15,2020-03-15,-0.512489207393637,-12.119453635884303,488.3333901895576,487.1279277810159
221,2020-03-15,2020-03-23,0.0032302228749762508,-1.242995677096072,465.25026265242707,468.44335580046464
222,2020-03-23,2020-03-25,0.03799698366080157,-0.30177625993383994,452.41046126172756,451.9100936033884
223,2020-03-25,2020-04-02,0.07472639510577382,-1.3004194444638832,437.9754562830117,437.4513075132965
224,2020-04-02,2020-04-04,0.007468887646676962,-0.3567894599053858,427.61180267414727,424.04315803010684
225,2020-04-04,2020-04-10,0.24953922548596955,-1.1162606283793788,425.85453388465794,422.07160197200784
226,2020-04-10,2020-04-14,0.20082986770957967,-0.7451513620560111,422.19086896958197,417.43575479802655
227,2020-04-14,2020-04-17,0.17389839319812217,-0.6173648448367742,396.825392404943,395.7636032215899
228,2020-04-17,2020-04-19,0.15113966162209685,-0.4825496663302615,386.4918747191688,380.81612587609163
229,2020-04-19,2020-05-02,1.0928210396530276,-3.525184411565435,366.1912608135821,355.72532761874834
230,2020-05-02,2020-05-04,0.020958196787912654,-0.6752762038050635,364.1110680327181,353.30970204599566
231,2020-05-04,2020-05-09,-0.15211501940401004,-2.058281322163718,359.23948299639056,347.78579734474596
232,2020-05-09,2020-05-12,-0.4284859759761108,-1.6861631798186572,361.1614840798503,349.78453592869863
233,2020-05-12,2020-05-14,-0.3771341379797997,-1.2473005580571923,359.6416463173307,346.80207131708937
234,2020-05-14,2020-05-21,-0.7989608921713378,-3.870104783172352,356.79457972364617,343.11680776222016
235,2020-05-21,2020-06-22,-2.9357949655632893,-18.174483480055695,355.8582749652874,343.1159764670446
236,2020-06-22,2020-06-29,-0.7523508916066619,-3.963983960237481,354.09327687632083,341.1299112400611
237,2020-06-29,2020-07-03,-0.47781304941641606,-2.2929615418932694,354.2957827080439,341.22492035903787
238,2020-07-03,2020-07-08,-0.6368123243314023,-2.802280988899003,358.25574438088563,339.9588350226845
239,2020-07-08,2020-07-15,-0.9101858481634051,-3.8142753810196406,356.6540595495705,338.1023909345322
240,2020-07-15,2020-07-16,-0.12925710120932574,-0.5317046038188259,358.22584644793113,340.07983252019795
241,2020-07-16,2020-07-21,-0.6349434665762919,-2.669758448985358,357.53856594436456,346.8240246175579
242,2020-07-21,2020-07-23,-0.22076165153012373,-1.1140409879130808,354.72591455046467,352.94209980819505
243,2020-07-23,2020-07-31,-0.9247264555107332,-4.5278110140397585,356.66399797752337,354.89160523020394
244,2020-07-31,2020-08-22,-3.615501855476294,-12.128615360257825,354.4991836641551,352.4821200332463
245,2020-08-22,2020-09-04,-2.22313678915095,-7.04340435447722,360.6073207900414,354.8918813166663
246,2020-09-04,2020-09-06,-0.2959273947182755,-1.138300083921662,359.66764941575934,354.97035793062156
247,2020-09-06,2020-09-11,-0.748853868036828,-2.8554850897876936,364.456352356797,355.68494643847504
248,2020-09-11,2020-09-14,-0.48748040022011874,-1.813876346758589,366.1254126109814,357.5570709464913
249,2020-09-14,2020-09-16,-0.2876841557791045,-1.2547542245402925,367.03000643189404,361.33334202365586
250,2020-09-16,2020-09-19,-0.37981239678542006,-1.8911498337303192,364.1382486565828,357.46000139713374
251,2020-09-19,2020-10-06,-1.9712569030066944,-9.466184739418962,359.5054161679432,357.50469766405007
252,2020-10-06,2020-10-14,0.005087295726533682,-3.793538910860715,353.52256927495796,345.240549671296
253,2020-10-14,2020-10-16,0.12916086534699422,-0.885437746318509,353.32064357541145,341.3050559363523
254,2020-10-16,2020-10-19,0.23430711518520347,-1.2004078079934015,339.8599283401567,327.9882539622294
255,2020-10-19,2020-10-21,0.08496917815507327,-0.6308856652711367,330.86983157771675,317.92352562081646
256,2020-10-21,2020-10-26,0.05364600498789598,-1.304144154727729,319.0243088733108,310.6783903774564
257,2020-10-26,2020-11-13,0.4062668427478616,-5.828066134066202,319.75503473524265,312.34063519368385
258,2020-11-13,2020-11-20,-0.46331479380793417,-3.09753148719281,328.451902482374,319.5330546751039
259,2020-11-20,2020-12-31,-3.438230470332923,-19.00583413693703,328.37651220578465,318.9871492837057
260,2020-12-31,2021-02-13,-3.6877306433573946,-21.157479730208017,328.0723765004542,318.94782489261235
261,2021-02-13,2021-03-05,-1.27083643923565,-10.209197407058424,317.6846860616284,305.9495344777389
262,2021-03-05,2021-03-08,-0.19304846200423334,-1.2993321736223633,301.1793539869722,286.6313540283824
263,2021-03-08,2021-03-18,-0.7518977876108321,-4.041967418673544,301.6137282154692,284.40125573848314
264,2021-03-18,2021-03-21,-0.1641577677467337,-1.3288815300785652,302.2325245674472,285.4012441277316
265,2021-03-21,2021-03-28,-0.45110655841624786,-3.32757911564175,300.6308043322007,284.5081174319055
266,2021-03-28,2021-03-30,-0.0883584855431986,-0.9962368586225157,299.65777315778803,284.38056805078276
267,2021-03-30,2021-04-02,-0.08344664806528765,-1.5257130764389009,299.0389768058102,283.3805796615343
268,2021-04-02,2021-04-07,-0.030866317424927833,-2.67693937587983,295.0318990110771,280.3016787179773
269,2021-04-07,2021-04-09,0.011234546455831945,-1.0416668489112895,293.78885570967446,283.567309011569
270,2021-04-09,2021-04-17,0.180653401591837,-4.131786513248459,291.12092314191193,282.5703807863729
271,2021-04-17,2021-04-19,0.12701546209739814,-1.0242659317234333,286.9331793802834,282.7202437787812
