,date1,date2,result_dx,result_dy,xcount_x,xcount_y
67,2017-03-21,2017-04-02,1.1114722113890314,-0.13863671554229132,143.45496350587786,162.86538877035122
68,2017-04-02,2017-04-10,0.8518174524428299,-1.5040453915128913,143.61438013713885,163.2211760974734
69,2017-04-10,2017-04-11,0.07496523225639821,-0.04667085453469844,165.87452515424928,184.49622139134584
70,2017-04-11,2017-04-18,0.05574875348539255,-1.089267366614609,163.5237489822102,181.76393284986173
71,2017-04-18,2017-04-19,-0.06299541963500185,-0.36123215329052544,164.37635006790367,182.8300501784923
72,2017-04-19,2017-04-23,-0.14002393977094876,-1.3545046329458847,166.40818310379464,184.83040914323828
73,2017-04-23,2017-04-26,0.051692769938111435,-0.6828623099715567,183.1949359460093,202.62725100735776
74,2017-04-26,2017-05-05,0.5936871951253112,-0.21224205920918468,184.9088918182265,203.08150929121655
75,2017-05-05,2017-06-02,1.9739909484492875,-0.5178321658008822,187.55389513699123,206.08089695244524
76,2017-06-02,2017-07-14,1.9384469481314717,-2.0326686893317474,186.46319585554312,204.2331708055264
77,2017-07-14,2017-07-23,0.2824261800807982,-0.7031752265524529,206.51103093492677,227.90454386511985
78,2017-07-23,2017-07-24,0.005233668543825336,-0.10270297459708612,206.27935958495286,226.47412324089376
79,2017-07-24,2017-08-01,-0.17364773761639646,-1.046657437741827,207.79586655239467,226.71765991819646
80,2017-08-01,2017-08-03,-0.06534352381661877,-0.2476444869384974,207.66728902845432,226.71534821635515
81,2017-08-03,2017-08-08,-0.21574541494783991,-0.6510612361255371,226.87855062175683,247.44216946991156
82,2017-08-08,2017-09-02,-1.5291351237539852,-3.3138297469732767,243.34094971103747,266.0883220478111
83,2017-09-02,2017-09-12,-0.7248114722304849,-1.3824207285296857,244.40363555203746,267.12580569015614
84,2017-09-12,2017-09-25,-0.9745063802608196,-1.7678220386233836,265.29104740131453,290.75149779665713
85,2017-09-25,2017-09-30,-0.3684293648429494,-0.6661189732081225,287.38338718338446,311.8807790235303
86,2017-09-30,2017-10-07,-0.4828437391888463,-0.9239280335822859,309.3885700549712,335.82417862918686
87,2017-10-07,2017-10-11,-0.24930001489640244,-0.5217233102557215,318.2750162057903,344.8177734052178
88,2017-10-11,2017-10-12,-0.059306710711255275,-0.12757086699086545,318.14571783204593,341.92907271685095
89,2017-10-12,2017-10-28,-0.7823008604795209,-1.978449582970022,318.1909055185892,342.0409051986094
90,2017-10-28,2017-11-11,-0.3853892753960741,-1.512354957682983,317.91568806276643,342.0409051986095
91,2017-11-11,2017-11-14,-0.10485340581386936,-0.4123543596250719,344.1788059480589,365.7963517005939
92,2017-11-14,2017-11-21,-0.12570468261485643,-1.3144699140247427,365.7128904507849,389.6255534921143
93,2017-11-21,2017-12-23,-0.7427008788256991,-3.191621642970914,388.6760651701721,413.5286713415395
94,2017-12-23,2018-02-04,-0.25597501785791166,-3.691041465136188,387.7104784524435,412.77181455541864
95,2018-02-04,2018-02-09,0.06534210532414847,-0.42377512790976163,388.67273629252,413.69898770975215
96,2018-02-09,2018-02-16,0.1728999878222523,-0.6009269709505249,400.7908796842946,427.4536382097794
97,2018-02-16,2018-02-17,0.03647346024200459,-0.07936143981284412,396.1844845094653,425.1218671823766
98,2018-02-17,2018-02-25,0.3675927201282454,-0.6390155266713432,406.81170586485183,437.57568633141153
99,2018-02-25,2018-03-04,0.38596663211782134,-0.43313678390656074,405.03158498594274,434.23575024244104
100,2018-03-04,2018-03-05,0.06317705321896935,-0.044750444839244646,401.3354985453439,433.0566709807737
101,2018-03-05,2018-03-16,0.7132146643744046,-0.3733845227890936,399.7061646296645,431.80994683518
102,2018-03-16,2018-03-28,0.6480083225454653,-0.7536273059122227,415.99510836759987,446.74597366557015
103,2018-03-28,2018-03-29,0.06090501387744148,-0.07770781192057138,410.8553831141227,442.42484773591883
104,2018-03-29,2018-03-31,0.16645551352367316,-0.2986311014643137,427.5912311582252,456.4919590830063
105,2018-03-31,2018-04-05,0.5815350945762509,-1.31826611697287,440.87718203985594,467.6152161692813
106,2018-04-05,2018-04-06,0.1464701557778364,-0.3165842795086008,451.72109668144304,478.3401097762601
107,2018-04-06,2018-04-13,0.8708696346004428,-1.2732450422052262,450.1660485620769,476.70140097314254
108,2018-04-13,2018-04-14,0.09076225132502369,-0.0670040756340422,467.3498160428414,489.28102844328083
109,2018-04-14,2018-04-15,0.08773783364898055,-0.052156346131714625,464.4688491407516,486.1754938812153
110,2018-04-15,2018-04-21,0.37906333408421344,-0.34656256927146395,469.9644559259804,491.0219439624344
111,2018-04-21,2018-04-28,0.7025250964669308,-0.1368608370315555,470.0075108046657,489.7587147125039
112,2018-04-28,2018-05-08,1.2006279077595836,-0.04624324118721418,493.74866663403856,510.34213029213726
113,2018-05-08,2018-05-15,0.7498249411011741,-0.0826881386371766,504.85442193597123,523.5768223488391
114,2018-05-15,2018-05-16,0.08513655243045865,-0.029467729357567484,524.1376904868052,540.4370594785597
115,2018-05-16,2018-05-18,0.13469750922244203,-0.09157474943627236,524.344029207917,540.1741728925401
116,2018-05-18,2018-06-08,1.2292188853058876,-1.086572062118916,528.1273296834196,543.3210417501801
117,2018-06-08,2018-06-12,0.14216447858829995,-0.3039586185350205,529.0500296061523,544.2634657494328
118,2018-06-12,2018-06-19,0.11252434582879822,-0.6922724447368608,530.5751317064168,546.4134890619719
119,2018-06-19,2018-06-22,-0.013508629903578918,-0.39261572135578043,551.7708959803196,564.71551114233
120,2018-06-22,2018-07-02,-0.12805634324539078,-1.678267461223951,580.2731636810489,596.7629850322913
121,2018-07-02,2018-07-04,-0.031722348901940096,-0.341969944353696,607.1577419370143,625.8161634034608
122,2018-07-04,2018-07-07,-0.038547097492658014,-0.5408503875973608,627.9167652474283,645.0385424873468
123,2018-07-07,2018-07-19,-0.18187477862257834,-2.0528603651221573,657.8675721990664,677.7440898128211
124,2018-07-19,2018-07-22,-0.09112208468621324,-0.6727265358816262,672.3504762388077,690.3689119938348
125,2018-07-22,2018-07-24,-0.08045165173113923,-0.5783310882962435,701.6836369300822,721.2555828141648
126,2018-07-24,2018-07-26,-0.07906788691711716,-0.5865421682488547,720.5913165171894,736.5197462850862
127,2018-07-26,2018-07-27,-0.03789682710190164,-0.27767287825216236,719.3021283849087,735.3871692665602
128,2018-07-27,2018-07-29,-0.06845713091837416,-0.4553913155920419,748.5610337371947,764.8464995188455
129,2018-07-29,2018-08-01,-0.10137737670791667,-0.5597091111628821,770.640797153511,784.7484977397992
130,2018-08-01,2018-08-18,-0.7772033987368286,-2.866547636323979,798.5305672433617,813.5126998266664
131,2018-08-18,2018-08-19,-0.049653687031346976,-0.18334132579517598,809.5315899604952,822.2287688658743
132,2018-08-19,2018-08-31,-0.6619148277722805,-2.0444543711257714,807.140906631082,819.937417548198
133,2018-08-31,2018-09-04,-0.28626494255381646,-0.6819149348272281,827.5044487936395,838.8899031091495
134,2018-09-04,2018-09-10,-0.30890715360997745,-0.8960389258483581,825.4992445082651,835.7158072530402
135,2018-09-10,2018-09-17,-0.4580034509671879,-1.0265121326022464,843.9307302759829,851.226273761123
136,2018-09-17,2018-09-20,-0.2094241601054467,-0.4610873198484624,860.3045736697711,865.2862316173431
137,2018-09-20,2018-09-21,-0.07082442193011006,-0.16115448036611793,875.1824799597883,881.6075661545505
138,2018-09-21,2018-09-29,-0.631440180304493,-1.5039357579698545,875.8331132361155,882.124651855361
139,2018-09-29,2018-09-30,-0.07205644751185769,-0.1777245299470565,874.9156025897504,881.2657714952339
140,2018-09-30,2018-10-12,-0.757523461299039,-1.9827587109996738,890.6446540790396,894.5236081618373
141,2018-10-12,2018-10-30,-0.700066898844432,-3.2231264985445245,903.8576868223265,906.3313066138078
142,2018-10-30,2018-12-01,-0.6103607994967872,-5.201157557295855,912.7861551819302,914.6991662829296
143,2018-12-01,2019-01-04,0.07650903888533582,-4.747772327185518,911.5373527474865,914.6812566305924
144,2019-01-04,2019-01-16,0.04090662222625487,-1.4132573651355034,911.5373527474865,914.6812566305924
145,2019-01-16,2019-01-20,0.03284049945884274,-0.4233506280698234,911.5373527474865,914.6812566305924
146,2019-01-20,2019-01-27,0.024959457253706477,-0.6762557202865945,909.2147965864726,913.9628539902108
147,2019-01-27,2019-01-28,0.0007163238222232854,-0.0970352484511188,907.919558609166,911.7507356545384
148,2019-01-28,2019-02-04,0.01659311816651686,-0.6315299912643749,907.919558609166,911.7507356545384
149,2019-02-04,2019-02-09,0.03514876399693541,-0.42564188779299544,906.9573007690894,910.8235625002048
150,2019-02-09,2019-02-12,0.050091820511073755,-0.24190264270695555,902.9298491469614,905.5917792557635
151,2019-02-12,2019-02-19,0.15711790501770218,-0.5651465882104451,893.2477444595278,896.5845248691934
152,2019-02-19,2019-02-21,0.054125586594775725,-0.17121815656692616,892.9869043447621,895.0653359112428
153,2019-02-21,2019-02-22,0.03241281653814338,-0.08359373489344417,892.9869043447621,895.0653359112428
154,2019-02-22,2019-02-24,0.08090749683681947,-0.16456072575642658,884.794324088745,884.7176693357578
155,2019-02-24,2019-02-27,0.14459490277215456,-0.2351528333951357,882.3430729940985,880.2321422986132
156,2019-02-27,2019-02-28,0.05177004268211813,-0.07192736229471591,873.8953710137291,869.0541284857186
157,2019-02-28,2019-03-01,0.053176299103512,-0.06667998573843652,871.850957168136,866.0436496715051
158,2019-03-01,2019-03-05,0.20267924051311326,-0.2374688520907075,867.7803667404573,859.9379383594774
159,2019-03-05,2019-03-06,0.05367626852779791,-0.05802792690471504,867.7803667404573,859.9379383594774
160,2019-03-06,2019-03-07,0.058094420706984916,-0.05823854302230093,862.6317972425772,853.9522711705058
161,2019-03-07,2019-03-11,0.2510308628052758,-0.23475582800203268,860.4101352709047,852.7204772624419
162,2019-03-11,2019-03-17,0.4034346070151993,-0.39774240442881564,858.0077989996845,851.2070975399815
163,2019-03-17,2019-03-21,0.2792059919653103,-0.3101210413669701,858.0077989996845,851.2070975399815
164,2019-03-21,2019-03-24,0.21338084237549457,-0.2575591268040981,854.8702777334981,848.3421659722111
165,2019-03-24,2019-03-29,0.3551194925419873,-0.4855577709260505,841.0031372107125,833.5957207417392
166,2019-03-29,2019-03-31,0.13846759816632287,-0.21973523223935448,840.2282353713663,831.5686639313734
167,2019-03-31,2019-04-01,0.06609008934100495,-0.11480351564709186,835.3673131758183,825.7389789042185
168,2019-04-01,2019-04-10,0.5762653835123275,-1.0501721710126641,834.2589332413884,822.6120645766485
169,2019-04-10,2019-04-13,0.1936157912806554,-0.3460395267547515,827.4214921791814,814.8627583454879
170,2019-04-13,2019-04-15,0.1368893649116854,-0.21144543054231887,815.0074544993084,802.483774484733
171,2019-04-15,2019-04-24,0.6364490425918365,-0.7640706857663688,807.4230674400674,795.2923983263405
172,2019-04-24,2019-04-28,0.26630814647968626,-0.36582227120366106,805.5205783476497,793.7860491760074
173,2019-04-28,2019-04-30,0.10896713044841452,-0.18861068383988397,794.0310158139052,780.1208291956835
174,2019-04-30,2019-05-03,0.1380028368187671,-0.2906610941260814,786.0066851424301,770.3934462108742
175,2019-05-03,2019-05-13,0.33964934149601944,-1.0854927053693446,773.3844376080224,756.3904163891626
176,2019-05-13,2019-05-18,0.1571348410573268,-0.6284299012036025,774.7218127204643,757.8125629766893
177,2019-05-18,2019-05-19,0.026244917803732778,-0.1323578399129088,776.6085848811449,759.6800803990361
178,2019-05-19,2019-05-20,0.021060030586599957,-0.13701521431365546,777.034104723033,760.5861477819268
179,2019-05-20,2019-05-26,0.09292393918212025,-0.8357498214301702,778.3752882598388,762.5445242326448
180,2019-05-26,2019-06-02,0.07209545407734573,-1.1658143388427928,777.4525883371061,761.6021002333921
181,2019-06-02,2019-06-07,0.04828900897724965,-0.9266557385009901,775.9274862368417,759.9014308540678
182,2019-06-07,2019-06-09,0.02181170768751334,-0.40339546517924535,773.6373951445253,756.5957177163616
183,2019-06-09,2019-06-14,0.07466872078332096,-1.0891849614535682,766.7420741105399,750.5918745904733
184,2019-06-14,2019-06-20,0.07502331141730144,-1.3612045809490176,766.7043969204353,749.1036953961676
185,2019-06-20,2019-06-27,0.049353922252560224,-1.8055940497641418,766.2646142390435,748.6699742725266
186,2019-06-27,2019-06-29,0.0067986137256710166,-0.5289720468623471,761.064287233295,744.4092375742683
187,2019-06-29,2019-07-06,-0.007094352911856195,-1.6772924217864962,753.3085480983792,740.932488561708
188,2019-07-06,2019-07-09,-0.028970599772005216,-0.6874270744549636,754.810813738695,742.2721959817834
189,2019-07-09,2019-07-22,-0.2621904575876758,-2.995616594813769,752.9390072605011,743.5741035704938
190,2019-07-22,2019-08-03,-0.2948711757046573,-2.618047286745964,754.2234897008722,744.6813860567203
191,2019-08-03,2019-08-06,-0.11502836767857424,-0.639909527600518,742.5262959373681,735.7120202916395
192,2019-08-06,2019-08-11,-0.2035349418354195,-1.013498221340041,728.6938532806201,719.292524453958
193,2019-08-11,2019-08-16,-0.21489435861407635,-1.0688922241549712,714.8953265008429,701.7783663833551
194,2019-08-16,2019-08-21,-0.21620072639644694,-1.0413140939809435,709.5682570707421,692.008184451253
195,2019-08-21,2019-08-30,-0.41666261931962595,-1.9102411806944906,702.5031067865665,680.9899973797394
196,2019-08-30,2019-09-05,-0.2643399806528414,-1.3398921037008094,705.2226402283487,683.380928989342
197,2019-09-05,2019-09-07,-0.094668240538175,-0.45472630460772007,687.6956468721575,663.3895325252656
198,2019-09-07,2019-09-08,-0.05312354714597055,-0.22902618491747367,668.0927324963891,640.8457846096462
199,2019-09-08,2019-09-10,-0.1205824076486797,-0.4581728722041047,667.6092774663298,640.4889923562058
200,2019-09-10,2019-09-15,-0.3443177143496504,-1.1720257683922104,648.2740469568787,620.2644072335079
201,2019-09-15,2019-09-17,-0.14349184334318593,-0.4889099894619434,632.4374557183527,601.4125808729401
202,2019-09-17,2019-09-22,-0.38411170968793695,-1.2502124397305563,614.1607005152345,580.2914420412793
203,2019-09-22,2019-09-24,-0.1397683121369893,-0.49335559673573576,611.9518685498017,578.4402251251726
204,2019-09-24,2019-09-25,-0.07047223494021548,-0.24730475559562315,610.2549197552813,577.475978392473
205,2019-09-25,2019-09-27,-0.14059841664743727,-0.4970832562639805,595.3909741918116,562.21015528696
206,2019-09-27,2019-10-02,-0.3787675939043624,-1.2768355173748773,579.3774249510559,546.8847697275013
207,2019-10-02,2019-10-07,-0.40998567451169654,-1.3021923745785617,568.817474557162,535.2285584182425
208,2019-10-07,2019-10-12,-0.39567832982281365,-1.3084119357218889,548.2355388248286,527.3550705061655
209,2019-10-12,2019-10-17,-0.35047521752741134,-1.2492808954094983,542.3154855959733,525.8097743856089
210,2019-10-17,2019-10-19,-0.14623975050054644,-0.5750529148306431,534.2897364171627,518.8113568561133
211,2019-10-19,2019-10-20,-0.07059515580816508,-0.2962210368901471,534.2897364171627,518.8113568561133
212,2019-10-20,2019-10-22,-0.13194732479099136,-0.5925099279232889,514.708830782598,500.04151579616814
213,2019-10-22,2019-10-25,-0.16220976140011653,-0.7979502072511571,496.139099057891,478.46373005017654
214,2019-10-25,2019-10-26,-0.03952032767983399,-0.23282589817637828,478.40197679194773,460.7516716872712
215,2019-10-26,2019-10-31,-0.13493577449346983,-1.073091605059333,478.7528244367645,459.8535757612482
216,2019-10-31,2019-11-01,-0.024958104957899935,-0.21595559200818248,478.7528244367645,459.8535757612482
217,2019-11-01,2019-11-09,-0.19166280801440683,-1.6711677187507614,480.1167096161203,458.8699373306048
218,2019-11-09,2019-11-21,-0.17646585784835292,-2.334133986314349,484.9471830339136,463.74781945084436
219,2019-11-21,2019-11-27,-0.05594085419153651,-1.0955535152754097,485.92353546940035,463.74781945084436
220,2019-11-27,2020-01-05,0.3678876819498459,-6.595425613219289,486.8049945381859,464.65933449732586
221,2020-01-05,2020-01-14,0.41138058174088404,-1.3144230381869169,485.7337802528169,463.2332412564025
222,2020-01-14,2020-01-15,0.061248562620887376,-0.12046171532719151,483.86369584241794,461.3086314088753
223,2020-01-15,2020-03-15,3.3031017122002098,-8.785422330480875,475.9018500995102,453.6828184287092
224,2020-03-15,2020-03-23,0.3656818592187292,-1.2541241794736813,450.6186859916502,427.34606553419735
225,2020-03-23,2020-03-25,0.08205200377115919,-0.30181472670736487,435.72931917978906,411.96994310913993
226,2020-03-25,2020-04-02,0.36864278296333747,-0.982539936673319,422.62449356015804,396.066423789841
227,2020-04-02,2020-04-04,0.09373735289377286,-0.2650619421120663,414.700094543099,388.6609760221698
228,2020-04-04,2020-04-10,0.27587944225363126,-0.8473347556783615,414.700094543099,388.6609760221698
229,2020-04-10,2020-04-14,0.189639360188597,-0.6816927569421626,411.7733593542164,385.38444261136823
230,2020-04-14,2020-04-17,0.18338522773591456,-0.6664288623649947,391.9891272849575,359.7969222212719
231,2020-04-17,2020-04-19,0.12566083924663551,-0.5023201251484819,381.88829538795216,349.43092185151977
232,2020-04-19,2020-05-02,0.23926045262125115,-1.9860284306917078,366.08726663225326,325.57086664182094
233,2020-05-02,2020-05-04,0.021015764251212352,-0.3856826366785015,365.18802025809947,325.1202354997092
234,2020-05-04,2020-05-12,0.1033640605217161,-1.9475182387513814,365.12384424271653,324.7756382745622
235,2020-05-12,2020-05-14,0.11793033830233615,-0.8396068333673992,362.7989433437478,321.9366054068003
236,2020-05-14,2020-05-21,0.1170119920804909,-2.0656279486033267,361.45775980694197,319.9782289560825
237,2020-05-21,2020-06-22,-0.36020528942078556,-10.142235621508778,361.03223996505375,319.07216157319175
238,2020-06-22,2020-06-29,-0.16256822680436608,-2.073399406310216,358.3624153004284,316.30311717889236
239,2020-06-29,2020-07-03,-0.06667126636590624,-1.1982048936607486,357.51269428295547,315.5528741366438
240,2020-07-03,2020-07-08,-0.10568501890373902,-1.5722120791490786,356.4466504048633,306.958972940226
241,2020-07-08,2020-07-15,-0.15674893368052603,-2.3249398706676563,354.5787085650093,305.10318608095844
242,2020-07-15,2020-07-16,-0.02974424280891665,-0.3528546559425353,355.6635678523534,305.6645313278259
243,2020-07-16,2020-07-21,-0.1574689335625863,-1.766792103003152,350.80813849526237,298.10996387431254
244,2020-07-21,2020-07-23,-0.057941882762567114,-0.6684749607224978,343.37405972215765,288.26595185629105
245,2020-07-23,2020-07-31,-0.24005401392891706,-2.8469542154816123,342.73689293872917,287.7645415952407
246,2020-07-31,2020-08-22,-0.8836422323450235,-8.167602808791994,341.6873418421997,286.94727856045137
247,2020-08-22,2020-09-04,-1.2732039513312279,-5.142147910491573,341.2031308935565,284.9042842868686
248,2020-09-04,2020-09-06,-0.14563698144873155,-0.7928748964441887,334.6189675965164,278.5045445811627
249,2020-09-06,2020-09-11,-0.3787143103045367,-2.126579139832594,334.724793303445,273.0132456373865
250,2020-09-11,2020-09-14,-0.2919844309536413,-1.409952029276081,334.724793303445,273.0132456373865
251,2020-09-14,2020-09-16,-0.16889961299616718,-0.8994533121051812,333.6543944490049,268.0856575574349
252,2020-09-16,2020-09-19,-0.21325825798857037,-1.313193639635948,329.8902954360758,260.5355791185885
253,2020-09-19,2020-10-06,-0.6366667620848389,-6.736620860662565,326.98349637966885,257.72505381345877
254,2020-10-06,2020-10-14,0.031212150315749903,-2.9411580245255444,319.94534471352324,247.6660443721962
255,2020-10-14,2020-10-16,0.029357871917238612,-0.7211287986280013,316.3976750066938,248.1046191510102
256,2020-10-16,2020-10-19,0.06681615469169942,-1.0340991949981164,307.0220076598356,238.9337172343503
257,2020-10-19,2020-10-21,0.04566519122170141,-0.6734043379288595,308.4262338376986,240.16393979513649
258,2020-10-21,2020-10-26,0.11293947672595002,-1.6682586121974188,301.01169568702466,232.53358486406736
259,2020-10-26,2020-11-13,0.3762038431461697,-5.719451286901362,301.1758641295429,233.44440174925538
260,2020-11-13,2020-11-20,-0.04285191540732697,-2.3174870493720015,303.73572732812994,235.76381901372557
261,2020-11-20,2020-12-31,0.058884186962422036,-13.230538988312556,302.75937489264317,235.76381901372557
262,2020-12-31,2021-02-13,-0.19093179488087653,-17.049433884776505,301.87791582385756,234.852303967244
263,2021-02-13,2021-03-05,0.27755666716639915,-8.723909777669627,285.8003183765825,221.02873756886612
264,2021-03-05,2021-03-08,0.013695194744863248,-1.4337584437322466,264.70313881175224,200.22167415621266
265,2021-03-08,2021-03-18,0.05988846508683829,-4.929100836937883,257.3104202684594,193.53166596018957
266,2021-03-18,2021-03-21,0.02800428647287464,-1.3740164914929298,257.3104202684594,193.53166596018957
267,2021-03-21,2021-03-28,-0.04998393618538743,-3.2836796823335868,255.13365198677485,192.83975094209546
268,2021-03-28,2021-03-30,0.08979422415464584,-0.6995054591343365,254.1685530544763,191.86120943256134
269,2021-03-30,2021-04-02,0.20080630216710205,-1.0059645479983077,254.1685530544763,191.86120943256134
270,2021-04-02,2021-04-07,0.40869470781768175,-1.8507421983474666,238.19622861763398,180.32071754332898
271,2021-04-07,2021-04-09,0.19229869786670062,-0.7191681486076623,224.9569782970779,172.63507901569326
