,date1,date2,vx,vy,xcount_x,xcount_y
44,2015-09-22,2015-10-22,-9.535412111742747,9.685726325954482,125.58627535264179,75.47935166687407
45,2015-09-27,2015-10-27,-8.62333159634722,8.820147580632291,129.48721818050484,76.8177875596362
46,2015-10-02,2015-11-01,-7.856748560378288,8.221902355681438,118.37144428566063,69.18225531095351
47,2015-10-07,2015-11-06,-7.279049664030144,7.615029775064834,100.9131548490231,57.94942688712683
48,2015-10-12,2015-11-11,-6.904514065570766,6.820560024380005,82.90656902260173,46.83571597773346
49,2015-10-17,2015-11-16,-6.6746774791866645,5.830232724146582,64.22838787112681,36.11018369147763
50,2015-10-22,2015-11-21,-6.421048990698494,4.05642087819302,50.69747550059623,28.924840489268092
51,2015-10-27,2015-11-26,-5.993239819286727,0.8856920948757475,48.718602915603526,28.44350355238521
52,2015-11-01,2015-12-01,-5.438125283002699,-3.4322610334890005,55.64722040280452,33.014813255354284
53,2015-11-06,2015-12-06,-4.8419872288005195,-8.41945678075653,66.77475775343248,39.89824200938966
54,2015-11-11,2015-12-11,-4.242206967555046,-13.391879470060811,77.67471683012394,46.49138367219922
55,2015-11-16,2015-12-16,-3.6542484451331934,-17.573168397996632,84.04702503280225,50.2537385426246
56,2015-11-21,2015-12-21,-3.0819707835187544,-20.27706422408977,82.66572974372633,49.28389295149526
57,2015-11-26,2015-12-26,-2.52687778731544,-21.349596463040175,77.69492350183248,46.197153434637926
58,2015-12-01,2015-12-31,-2.020852651452009,-20.890575016773628,77.34266158493904,46.12964261241444
59,2015-12-06,2016-01-05,-1.6037293755340187,-19.04469373901227,89.53144917474413,54.04243836306483
60,2015-12-11,2016-01-10,-1.37024868094881,-16.64503371084082,109.03183041327884,66.61921072023546
61,2015-12-16,2016-01-15,-1.4249529616422107,-15.002345529994452,118.74780464682772,73.06268169829042
62,2015-12-21,2016-01-20,-1.7893560440001934,-14.489094183247628,120.09633928938706,74.30644786775485
63,2015-12-26,2016-01-25,-2.405476858357389,-15.004255646750375,115.2471692538013,71.76104248235526
64,2015-12-31,2016-01-30,-3.169471876394175,-16.268042839806945,103.11718944881648,64.77605209890544
65,2016-01-05,2016-02-04,-3.976163328135374,-17.98366247378679,82.87067867936366,52.85741927939489
66,2016-01-10,2016-02-09,-4.669034377548763,-19.41430822303297,65.54142976114963,43.01219544723455
67,2016-01-15,2016-02-14,-4.768645562181619,-19.750770105184138,66.50995859815919,44.94994274696887
68,2016-01-20,2016-02-19,-3.7268427087279252,-19.247959435790346,79.09569895117636,54.3937962379855
69,2016-01-25,2016-02-24,-1.5023092856813134,-18.54426583814281,101.9326783788706,71.87970770904184
70,2016-01-30,2016-02-29,0.8978182462770651,-18.56597688791719,155.98250864616386,115.19727595566695
71,2016-02-04,2016-03-05,3.7507620957462415,-19.22467013560358,231.79884006212478,177.30770319587782
72,2016-02-09,2016-03-10,7.706409679198843,-19.485623020618338,207.241746018546,158.54427012789108
73,2016-02-14,2016-03-15,11.793329054003095,-19.62768976456543,333.3170423725054,263.83593662600566
74,2016-02-19,2016-03-20,15.870414609318981,-22.537550537408723,445.96397928531485,358.9084993769083
75,2016-02-24,2016-03-25,19.0305366048927,-26.425292132063802,361.66718806013375,292.1035962179852
76,2016-02-29,2016-03-30,20.766726864253204,-27.321585681521753,359.2378514840335,291.52941552865764
77,2016-03-05,2016-04-04,22.151946949001715,-27.20728491874548,447.55808142874025,367.3744097541031
78,2016-03-10,2016-04-09,22.499773276930494,-27.820045232086468,407.75221620996683,337.1784783164237
79,2016-03-15,2016-04-14,22.307849116000096,-28.96748859222149,279.00940256463696,234.1615108641164
80,2016-03-20,2016-04-19,21.45237760568268,-27.06255267729674,210.41210104599668,181.6897909716779
81,2016-03-25,2016-04-24,20.637346346168332,-23.214793378740442,327.3300222396508,282.84871142608415
82,2016-03-30,2016-04-29,20.552650219043738,-21.00749205098978,301.75015105654506,264.5453754119525
83,2016-04-04,2016-05-04,20.452866566878807,-19.251017101327115,143.57811310895363,133.71279852260318
84,2016-04-09,2016-05-09,21.326900600806518,-17.92457426006372,212.80076190117552,192.1146811347868
85,2016-04-14,2016-05-14,23.915868654326633,-17.156161898522814,238.73194990423463,219.21068788919763
86,2016-04-19,2016-05-19,26.02240020496953,-16.57915651931841,208.5823130834301,195.87233346407902
87,2016-04-24,2016-05-24,25.7761292842701,-15.806808692943367,146.73659210321716,137.4098605556528
88,2016-04-29,2016-05-29,24.33135033587447,-15.328453172768508,106.4630743244345,98.61229151515454
89,2016-05-04,2016-06-03,21.733758360112567,-15.668508693868132,111.60229306082988,105.16691299070749
90,2016-05-09,2016-06-08,17.62975416711304,-17.340613193678447,176.8280471954754,173.29872910309746
91,2016-05-14,2016-06-13,10.881633890817806,-22.69595023388695,225.6513866719954,226.28194848140583
92,2016-05-19,2016-06-18,3.112523471817019,-30.98982337810109,215.54501155265189,219.77827711437635
93,2016-05-24,2016-06-23,-2.2670100909868958,-36.556491339109016,235.49252575687387,242.7146006358828
94,2016-05-29,2016-06-28,-5.566954233918224,-39.09812907611428,268.3930825207135,278.1139109980818
95,2016-06-03,2016-07-03,-7.773000933191507,-39.872311771315616,276.33371232190757,288.23407518800036
96,2016-06-08,2016-07-08,-9.825089535669475,-39.88748595954039,221.08700477648836,234.79607495237792
97,2016-06-13,2016-07-13,-11.237866546534855,-36.7086246202722,156.14975023929833,171.21153963972688
98,2016-06-18,2016-07-18,-11.574806341396162,-31.348803516290577,148.79968412215885,164.66435613678846
99,2016-06-23,2016-07-23,-12.139719419723482,-29.76597394348465,135.19203692040264,149.90918708055597
100,2016-06-28,2016-07-28,-12.993410654489168,-31.470414590405067,107.90088309995645,119.76385855201397
101,2016-07-03,2016-08-02,-13.856948934433587,-34.27057865778535,73.57784340316948,81.32389742728583
102,2016-07-08,2016-08-07,-14.490802400429692,-36.21314968441052,39.72621140352544,42.76796564624624
103,2016-07-13,2016-08-12,-14.946624291144447,-37.10548230122629,20.143675192105775,20.2797702292944
104,2016-07-18,2016-08-17,-15.406334162768275,-37.543268847340826,31.426912897480634,33.60451840763176
105,2016-07-23,2016-08-22,-16.00134607834947,-37.95673941465209,85.41929239713318,96.83574281173378
106,2016-07-28,2016-08-27,-16.8623337886254,-38.497925188455184,169.68429032998984,195.72764346856843
107,2016-08-02,2016-09-01,-18.17569335200814,-39.36325891198078,248.9453882887217,289.4736428324984
108,2016-08-07,2016-09-06,-19.747277445535463,-40.49047454920422,304.8274422640841,356.1678741017047
109,2016-08-12,2016-09-11,-21.32673453299763,-41.77817897312812,321.80730106954775,377.1117195498705
110,2016-08-17,2016-09-16,-22.66371307818482,-43.12497905675544,284.36181351858613,333.6065614506822
111,2016-08-22,2016-09-21,-23.50731715610369,-44.42900550312793,177.03308834744166,207.02882683492817
112,2016-08-27,2016-09-26,-23.51494163573626,-45.463246909004646,19.292765015597524,19.87927850358824
113,2016-09-01,2016-10-01,-22.61737747752144,-45.53900026444829,154.17388075574445,180.60140896721236
114,2016-09-06,2016-10-06,-21.418931898995783,-44.57693699580844,121.49351995001962,139.71815189838003
115,2016-09-11,2016-10-11,-19.46001614275452,-43.10268156859694,311.2920990371754,375.34563640712713
116,2016-09-16,2016-10-16,-16.789163527084664,-41.36065394658739,256.26348074908765,307.5623563228976
117,2016-09-21,2016-10-21,-14.186771076552038,-39.60916149249703,290.9559583328364,348.3727784418088
118,2016-09-26,2016-10-26,-11.878659030405908,-37.88995538601798,671.8079878512544,819.4608997731414
119,2016-10-01,2016-10-31,-9.811981759298847,-35.98328316281496,450.59899031119267,557.3940830977467
120,2016-10-06,2016-11-05,-6.941568420033605,-33.42584081496878,891.395012258899,1078.529456600134
121,2016-10-11,2016-11-10,-4.366325361422384,-30.41097057852487,921.1000604906772,1101.3654065061278
122,2016-10-16,2016-11-15,-2.4042157619022366,-26.98625531095272,1010.7219272498342,1209.8830919786847
123,2016-10-21,2016-11-20,-0.5974454699137974,-23.136070247400195,915.7155578212964,1098.804559697785
124,2016-10-26,2016-11-25,0.9800259060761326,-19.086152241501186,448.50674519044424,527.90736559982
125,2016-10-31,2016-11-30,2.320288418774394,-15.68981349516567,324.03963687054375,381.0151276888064
126,2016-11-05,2016-12-05,2.717231696871651,-13.69721952344983,-169.0564430416125,-199.22392014828574
127,2016-11-10,2016-12-10,2.732928164289679,-13.479278087539932,-330.7340374420155,-389.0622097765727
128,2016-11-15,2016-12-15,3.0575555144860553,-17.251744505827737,-291.6750636990728,-342.47742833118855
129,2016-11-20,2016-12-20,3.3473949806450705,-24.10914500261681,-156.57911532492653,-183.12356548462003
130,2016-11-25,2016-12-25,2.781962950284892,-31.61086377398224,30.01272920175461,36.582961879843424
131,2016-11-30,2016-12-30,0.6292349801243101,-37.44651979961437,220.6554402673455,260.7915381848011
132,2016-12-05,2017-01-04,-2.486703945273745,-41.358803222174565,320.5490624773497,377.64327790996003
133,2016-12-10,2017-01-09,-5.281964895340465,-43.68436229634584,277.8000625931559,326.0360357637551
134,2016-12-15,2017-01-14,-7.8874029335251965,-42.301095541377116,234.94896329070798,274.8199256358107
135,2016-12-20,2017-01-19,-9.910312459041553,-37.7726746097902,245.29289038805973,287.1004231233992
136,2016-12-25,2017-01-24,-10.508838829926379,-32.21630618579722,297.24799269058894,349.1624367309737
137,2016-12-30,2017-01-29,-9.309879338142691,-27.928391509422607,309.8461468927767,365.2639192795632
138,2017-01-04,2017-02-03,-7.487625906583332,-25.35050546721039,212.33458586638744,251.70301235388297
139,2017-01-09,2017-02-08,-6.368669141371785,-23.227284586387498,96.54396165772641,116.55519071331037
140,2017-01-14,2017-02-13,-5.925532504997031,-21.225057368146256,64.01547486369736,79.1597092872671
141,2017-01-19,2017-02-18,-5.662692337091036,-19.49436635596487,193.53364789267198,231.94450675560893
142,2017-01-24,2017-02-23,-4.999528220199463,-17.87354679505442,379.1086641900215,449.03978190590306
143,2017-01-29,2017-02-28,-3.1854426887049905,-15.364044009498581,193.79069016563972,226.87288813163332
144,2017-02-03,2017-03-05,-0.04131514553261343,-12.255797556526927,130.03172456016955,150.34339042832198
145,2017-02-08,2017-03-10,3.8061799338012934,-9.291370861155752,630.9485108444123,746.4028525601238
146,2017-02-13,2017-03-15,8.352146023219957,-8.26321606899377,670.6458453782011,794.1156914148705
147,2017-02-18,2017-03-20,12.948406330821225,-6.020438873728932,872.0592095197044,1031.5463327480575
148,2017-02-23,2017-03-25,18.021853475663463,-1.0236788108673227,713.4294100458392,842.2533937092194
149,2017-02-28,2017-03-30,23.131094997654504,-0.3121073787356548,929.6197114073107,1094.9483025784966
150,2017-03-05,2017-04-04,27.876488347252813,-8.58117742844277,917.5093676225852,1089.1587440590138
151,2017-03-10,2017-04-09,31.50355710943221,-19.897990451498664,572.8100309475476,673.5441863572833
152,2017-03-15,2017-04-14,31.166910870622587,-22.08067910944929,951.9376622724294,1094.1732441688728
153,2017-03-20,2017-04-19,25.227700608350325,-37.274470223072704,825.252792833583,929.6931866611376
154,2017-03-25,2017-04-24,20.547337145521038,-60.69137459832156,944.0390044412243,1059.0298882583247
155,2017-03-30,2017-04-29,18.40170213073583,-69.2065862964418,1132.3319850817907,1266.3058071538262
156,2017-04-04,2017-05-04,16.454474587755914,-59.60677985267468,1287.8314695700956,1437.013470920766
157,2017-04-09,2017-05-09,15.361517209412337,-45.95149403876144,1198.6184992475783,1334.3562825632498
158,2017-04-14,2017-05-14,17.322401440897895,-41.27020938914875,791.8929620054205,879.2072837362384
159,2017-04-19,2017-05-19,24.125585418159105,-26.27816375458517,570.4569992540382,632.0111115898526
160,2017-04-24,2017-05-24,27.927442317104717,-7.2922657125090025,390.0918440573514,430.99715620711504
161,2017-04-29,2017-05-29,27.54847528366109,-0.9151692039434778,170.452405910607,187.20941254291847
162,2017-05-04,2017-06-03,26.141303993787744,-4.6915807929026885,213.56189437713965,235.3718637826987
163,2017-05-09,2017-06-08,24.307957882240785,-9.441390935581811,341.9222567703473,377.31398669687496
164,2017-05-14,2017-06-13,22.30832450772466,-12.583927206103798,471.83198425066894,520.1721258208172
165,2017-05-19,2017-06-18,20.258372788865163,-14.50355311284183,578.8688899063109,637.356332958354
166,2017-05-24,2017-06-23,18.273346395389353,-15.5984579052942,638.900120121576,702.5998445253945
167,2017-05-29,2017-06-28,16.46848899702417,-16.2668308329587,627.7928212807528,689.6358969378462
168,2017-06-03,2017-07-03,14.9588906052703,-16.9063302263333,521.4463169062919,572.232748963057
169,2017-06-08,2017-07-08,13.827065687652379,-17.8020595880592,302.5814838093502,331.58339787482055
170,2017-06-13,2017-07-13,13.082848370653647,-18.987997734092406,-30.86101485195013,-34.553586819375596
171,2017-06-18,2017-07-18,12.611467898596645,-20.53068799742152,-395.9826440235265,-435.11375019887146
172,2017-06-23,2017-07-23,11.449925899624187,-22.98847053139441,-97.21288301725781,-106.00940019502195
173,2017-06-28,2017-07-28,8.458369375173772,-27.4392560327198,285.1860254731073,314.50892232819297
174,2017-07-03,2017-08-02,4.402595958364847,-32.395999809396216,386.8121425878917,424.43542803943456
175,2017-07-08,2017-08-07,-0.1776313045681975,-36.799289135501404,813.19929954092,891.5092737643417
176,2017-07-13,2017-08-12,-5.207255983737883,-41.05332897290998,1076.4874618327613,1180.5612623801298
177,2017-07-18,2017-08-17,-10.377059931337605,-44.69538786156935,1350.7275479333766,1481.5013386009568
178,2017-07-23,2017-08-22,-14.905812104454146,-47.2635987182917,981.1190172528022,1074.9178530195704
179,2017-07-28,2017-08-27,-17.837234007047762,-47.77891507394364,587.6300499744639,642.5742207454705
180,2017-08-02,2017-09-01,-20.120697774760643,-47.827245848102166,574.3685224477167,629.9891053555202
181,2017-08-07,2017-09-06,-22.416854199864126,-48.51868103576685,367.90097646191407,404.60751511695435
182,2017-08-12,2017-09-11,-24.45835314862919,-49.14356120399597,431.97794448670356,475.2284461641557
183,2017-08-17,2017-09-16,-25.96724358520992,-49.683052756850905,474.7188507749561,522.6511108357709
184,2017-08-22,2017-09-21,-26.862321550319564,-49.99482389783771,526.5204303660084,580.1171476789395
185,2017-08-27,2017-09-26,-27.31679626991756,-50.099568814669844,666.0989800096968,733.7574830079184
186,2017-09-01,2017-10-01,-27.289042744864112,-49.938365064050096,897.7016271415023,987.3563602638906
187,2017-09-06,2017-10-06,-26.439419153625064,-49.36683738194066,1012.2657692332423,1112.5553666078886
188,2017-09-11,2017-10-11,-25.138951137990166,-48.63049683299759,1216.1343192056647,1335.404665396405
189,2017-09-16,2017-10-16,-24.05851491407647,-48.075698690605414,2345.9372973466225,2559.0651154288043
190,2017-09-21,2017-10-21,-23.006051622488037,-47.78103396280733,2421.8273371905325,2639.817036403667
191,2017-09-26,2017-10-26,-21.518584064573133,-47.293764819974136,1775.509509646974,1935.9116131593764
192,2017-10-01,2017-10-31,-19.37662533173604,-46.27018202923504,856.153440598393,934.5738379917857
193,2017-10-06,2017-11-05,-17.13586474246813,-45.008595116846756,427.1962117204839,466.05718341857573
194,2017-10-11,2017-11-10,-15.423680326917717,-44.16491016592685,964.7419429306519,1046.7095818912421
195,2017-10-16,2017-11-15,-13.977990587511748,-44.88544211193351,396.68186733500806,425.66803652030103
196,2017-10-21,2017-11-20,-11.776224670690146,-48.41579602504387,353.7085485524876,378.2508334904669
197,2017-10-26,2017-11-25,-10.742977883131028,-49.04968457850957,2164.6027788234533,2329.8227942359954
198,2017-10-31,2017-11-30,-10.701813327600657,-48.374818461109165,2595.856659905554,2799.938493717764
199,2017-11-05,2017-12-05,-10.705345164335275,-47.631938527553494,2482.4426572124485,2680.308533905465
200,2017-11-10,2017-12-10,-10.051331147733528,-46.54192830659304,1631.994313326646,1756.243355966939
201,2017-11-15,2017-12-15,-8.993928505320122,-43.921804033399646,1199.6321341533167,1290.1321760127557
202,2017-11-20,2017-12-20,-8.83887407327713,-38.38590165500209,1345.313049966746,1445.9718608790008
203,2017-11-25,2017-12-25,-7.957533123178999,-35.86726492982929,174.08471852194634,186.1518749889783
204,2017-11-30,2017-12-30,-6.7196529814476,-35.01065968890362,387.5293289199617,415.2863657743346
205,2017-12-05,2018-01-04,-5.755336336418008,-34.34508039800906,625.7356305194153,671.1502639242117
206,2017-12-10,2018-01-09,-5.124056493234745,-33.53107775317173,490.9744468076551,526.1793868630302
207,2017-12-15,2018-01-14,-4.648488101668783,-32.651383934865066,166.77703758688767,177.68719800872896
208,2017-12-20,2018-01-19,-4.150188836701696,-31.790722545656426,-160.58354282980144,-174.06530315475902
209,2017-12-25,2018-01-24,-3.452619758115182,-31.03291346968894,-306.8211527086314,-330.9532344713116
210,2017-12-30,2018-01-29,-2.4532360097986077,-30.4266445372385,-164.89087683766593,-177.89327490415963
211,2018-01-04,2018-02-03,-1.1456136680513287,-29.97496579799683,271.9131147383505,292.32397152811427
212,2018-01-09,2018-02-08,0.43383183328586944,-29.69620500139017,861.9837193514759,926.7898611725632
213,2018-01-14,2018-02-13,2.084218525029292,-29.64338195047481,882.7048188657918,946.0122937712276
214,2018-01-19,2018-02-18,4.153715474488121,-29.192214107518204,2208.1892208733298,2379.62143735849
215,2018-01-24,2018-02-23,6.374634924788171,-28.376073983319632,2474.3196404270184,2669.45067773602
216,2018-01-29,2018-02-28,10.507060704145148,-29.088749318024494,1872.7975589584203,2016.7914611385513
217,2018-02-03,2018-03-05,15.527968480535357,-29.615895541062706,2557.993080568629,2765.388282865635
218,2018-02-08,2018-03-10,19.195628511967993,-27.412968761329225,3049.8510068542164,3307.742092162829
219,2018-02-13,2018-03-15,21.728066200423676,-24.211514532874716,2741.1360352484844,2973.7912444633293
220,2018-02-18,2018-03-20,22.91841231205272,-22.59517996391518,805.1619066082039,874.3732820448204
221,2018-02-23,2018-03-25,23.412247393432008,-22.3453958058171,608.7723463499024,659.8927368737259
222,2018-02-28,2018-03-30,22.179667318680014,-21.179586818816038,2617.4011408538863,2841.7658322568896
223,2018-03-05,2018-04-04,22.5303008596591,-28.18498465530615,1855.7298746525503,2008.9118329970515
224,2018-03-10,2018-04-09,26.914743762329838,-41.510195439974176,1968.6996292915137,2110.134896427513
225,2018-03-15,2018-04-14,30.693648390477183,-47.23894810593881,3024.214632616149,3235.140788042696
226,2018-03-20,2018-04-19,32.16948907532706,-48.072658035145004,4752.2796966863625,5078.548439015267
227,2018-03-25,2018-04-24,34.86297711400957,-46.278848665595135,4656.053490519516,4974.366284739601
228,2018-03-30,2018-04-29,39.41306904017135,-41.95120568364583,3595.3936805191515,3802.73118045738
229,2018-04-04,2018-05-04,41.42162118189075,-29.882610728525158,3743.3716200338204,3947.5918084226214
230,2018-04-09,2018-05-09,40.241069139408886,-14.44169956331669,2524.1157052920244,2650.1397123204915
231,2018-04-14,2018-05-14,39.65334734869905,-7.851402999708093,2068.7076803862146,2171.300789743931
232,2018-04-19,2018-05-19,39.45216626656158,-6.531143830489307,2661.876981697791,2769.2207758071636
233,2018-04-24,2018-05-24,37.81481195311274,-6.990257641923226,2944.52686739582,3062.0000371971037
234,2018-04-29,2018-05-29,33.840819997286296,-9.225532643982898,2334.837980285334,2424.9801323825122
235,2018-05-04,2018-06-03,29.243710547572732,-11.637814491229074,1809.148239783015,1879.1678210797036
236,2018-05-09,2018-06-08,24.100578350009236,-14.802691813183007,2248.5114305848365,2332.594298750213
237,2018-05-14,2018-06-13,18.944035953764608,-18.936936507148758,2686.7308474996717,2782.6673371533943
238,2018-05-19,2018-06-18,15.448749878075704,-22.76549140714925,1366.1708948214073,1414.577433776838
239,2018-05-24,2018-06-23,11.360301302925516,-28.44276683487262,1904.3855993339675,1965.8807815804648
240,2018-05-29,2018-06-28,6.744328710157753,-36.35628382503782,2023.5546924614428,2088.040953160431
241,2018-06-03,2018-07-03,2.3546691909912116,-44.252378310522126,2872.9338000697753,2966.797306913686
242,2018-06-08,2018-07-08,-1.0134349222728563,-51.26998252049702,3665.5719893644236,3780.7353266456776
243,2018-06-13,2018-07-13,-3.300288489118793,-56.09565167655706,3249.0099785938437,3348.8839944687716
244,2018-06-18,2018-07-18,-4.918455513167215,-60.165140536086234,3147.152132475414,3242.185709004516
245,2018-06-23,2018-07-23,-6.282127035638886,-65.72870467915703,3510.5655647344793,3614.129346071906
246,2018-06-28,2018-07-28,-7.936792220064832,-72.56702565838457,5789.8503941276285,5943.819785804164
247,2018-07-03,2018-08-02,-9.09148469161209,-73.49553632010529,6209.15017403194,6358.257650505489
248,2018-07-08,2018-08-07,-10.851452687519263,-72.91133711568835,4570.387949631997,4680.874511111109
249,2018-07-13,2018-08-12,-13.01721267261945,-72.95653259505214,3593.0840761023974,3685.698812856357
250,2018-07-18,2018-08-17,-14.985434566805022,-73.05328002104348,4671.469238684986,4777.349294784974
251,2018-07-23,2018-08-22,-16.091739879367285,-70.19559216725251,6406.974051665016,6526.743238333995
252,2018-07-28,2018-08-27,-16.637264962689496,-63.34031004553243,3858.4246062549464,3924.5476683465204
253,2018-08-02,2018-09-01,-18.34348385397544,-62.07816344294444,2475.496392541023,2515.669999611775
254,2018-08-07,2018-09-06,-19.70139902482375,-61.92002305912442,4090.872542168032,4151.9913690962785
255,2018-08-12,2018-09-11,-19.922272357125806,-60.757821121290355,5458.053573046294,5536.209656761945
256,2018-08-17,2018-09-16,-20.939966700902012,-59.12766286342166,4808.314496441228,4870.862556233085
257,2018-08-22,2018-09-21,-22.185007167208674,-57.55720299513936,3725.608616890051,3751.329115370223
258,2018-08-27,2018-09-26,-23.97937679858342,-58.85376119027858,4247.254098107136,4277.688958565152
259,2018-09-01,2018-10-01,-24.794852874663107,-59.937456296619516,6720.876955627806,6767.335130960702
260,2018-09-06,2018-10-06,-25.156014425825486,-60.03491636002873,6953.627188206105,6992.345186938044
261,2018-09-11,2018-10-11,-25.90594171800126,-61.14369384901932,5378.892862845161,5404.974923932015
262,2018-09-16,2018-10-16,-25.067147905744488,-62.783921975631856,4073.695905960776,4090.0916825204768
263,2018-09-21,2018-10-21,-23.389278274315625,-64.4114163026892,2415.316136323716,2422.793796484926
264,2018-09-26,2018-10-26,-20.460861626372083,-64.03180989576607,2756.8963566130697,2765.005538700687
265,2018-10-01,2018-10-31,-17.458535079444797,-63.64448500316626,1152.781222821788,1151.7380280280704
266,2018-10-06,2018-11-05,-14.826204243544442,-64.15547452431045,301.8968931987183,296.43240807996335
267,2018-10-11,2018-11-10,-12.504527542876067,-64.52480666385186,1516.6638223337286,1518.2591135443581
268,2018-10-16,2018-11-15,-10.666742828802452,-64.05182739854469,2274.2814023141473,2280.550012512751
269,2018-10-21,2018-11-20,-9.231035120154415,-62.781367516405545,2105.3329682932235,2111.239567323224
270,2018-10-26,2018-11-25,-8.001274001308614,-61.092386304370265,1460.7346163756301,1463.6232339296184
271,2018-10-31,2018-11-30,-6.781052059080269,-59.364911746711556,795.1366252167936,794.7511648112632
272,2018-11-05,2018-12-05,-5.43697998343315,-57.865200344291864,426.9347495535403,424.706412991196
273,2018-11-10,2018-12-10,-4.014585353028607,-56.573645346620275,331.4734702719288,328.7590679593195
274,2018-11-15,2018-12-15,-2.60077735010357,-55.41760755981875,420.1781101831584,417.9446739785708
275,2018-11-20,2018-12-20,-1.2825811905161009,-54.32435080844189,604.3557348526301,603.1799976674374
276,2018-11-25,2018-12-25,-0.14702209012419618,-53.221138917044684,795.3134098456867,795.3818056444434
277,2018-11-30,2018-12-30,0.7188747352140611,-52.035235710181915,904.3582007277073,905.466864528018
