,First_date,Second_date,vx,vy,xcount_x,xcount_y
82,2016-03-30,2016-04-29,19.191369461105502,-21.200435139151928,346.95689773541085,313.45410142789615
83,2016-04-04,2016-05-04,18.759219056431334,-19.03039991311453,166.72465767420454,160.3895365178828
84,2016-04-09,2016-05-09,19.379368876187574,-17.316205442593215,246.38532539230664,228.71533303860565
85,2016-04-14,2016-05-14,21.777206979613005,-16.16330981811869,276.3086523882355,260.0840077932062
86,2016-04-19,2016-05-19,23.764672211225733,-15.233907088041356,241.50331683340414,232.0685543033403
87,2016-04-24,2016-05-24,23.471150293012915,-14.167001125491263,169.8395984777478,162.7997216252204
88,2016-04-29,2016-05-29,22.042361108786185,-13.466788549769317,123.07447492407982,116.86259980405362
89,2016-05-04,2016-06-03,19.49911282785869,-13.675370723232499,128.6358253596975,123.9840218659599
90,2016-05-09,2016-06-08,15.458992624177672,-15.325476259857657,203.262404289183,202.60975388111297
91,2016-05-14,2016-06-13,8.761059806171723,-20.83863334918595,259.23743396996724,263.93798680262375
92,2016-05-19,2016-06-18,1.0389147702707882,-29.488187324314826,247.8306237138563,256.81730150660815
93,2016-05-24,2016-06-23,-4.280826231830389,-35.50184121014703,271.0185068422493,283.83193843693766
94,2016-05-29,2016-06-28,-7.509174304505337,-38.53109792737243,309.2919882368906,325.40403513216506
95,2016-06-03,2016-07-03,-9.635182219011147,-39.80089009273327,319.32683184844063,338.0759362101844
96,2016-06-08,2016-07-08,-11.602328123225222,-40.284668130398636,257.37766000802685,277.68410559892186
97,2016-06-13,2016-07-13,-12.930914206617787,-37.447942549951264,184.37116031482265,205.3233795517424
98,2016-06-18,2016-07-18,-13.189365368443807,-32.26444049754631,176.9251893606147,198.19674452395293
99,2016-06-23,2016-07-23,-13.681644975516319,-30.781319342323037,161.63609611221818,181.08482242821515
100,2016-06-28,2016-07-28,-14.463429689618428,-32.53647957456722,130.04227764998268,145.7274895773071
101,2016-07-03,2016-08-02,-15.24992859103245,-35.34719120642548,89.82989715606573,100.2584298757472
102,2016-07-08,2016-08-07,-15.795577127679302,-37.27101020013192,49.72192056646509,54.14787982497114
103,2016-07-13,2016-08-12,-16.144718120808296,-38.14135586778803,26.10393416975012,26.744034963012837
104,2016-07-18,2016-08-17,-16.47139854370341,-38.58675056984161,38.76948511596902,41.79069275899542
105,2016-07-23,2016-08-22,-16.90140747024049,-39.06102981279392,101.84255441434743,116.23408351769581
106,2016-07-28,2016-08-27,-17.56925979674985,-39.728463914062125,200.30070503100433,232.5731149853459
107,2016-08-02,2016-09-01,-18.673662853313292,-40.79663843421722,291.9352881903242,341.3431077404755
108,2016-08-07,2016-09-06,-20.02911880885304,-42.1739613479562,355.71018527988144,417.49595112752263
109,2016-08-12,2016-09-11,-21.3932462030358,-43.72384933786862,374.1358743610699,440.08393263665926
110,2016-08-17,2016-09-16,-22.523663575528214,-45.309719086544995,329.72283349528516,388.15933975806047
111,2016-08-22,2016-09-21,-23.177423834570295,-46.794466398725405,205.06027567953288,240.86645898627057
112,2016-08-27,2016-09-26,-23.008016347811484,-47.90032839010007,23.38585676442608,25.403259174496725
113,2016-09-01,2016-10-01,-21.824829812435834,-47.794783895429426,176.631781023018,207.79523635707255
114,2016-09-06,2016-10-06,-20.127036379444554,-46.32736221990214,140.32594863450595,162.17125260676994
115,2016-09-11,2016-10-11,-17.53330654460006,-44.18327737104438,352.69589663817624,426.72645056070405
116,2016-09-16,2016-10-16,-14.09597961905669,-41.678453852079116,288.9912670669096,348.74650710278183
117,2016-09-21,2016-10-21,-10.729830818234658,-39.16426299402418,327.4093055610183,393.6886846260304
118,2016-09-26,2016-10-26,-7.756346286633448,-36.66608071328912,763.2059845199906,930.1056285004661
119,2016-10-01,2016-10-31,-5.272553148878459,-34.06914896160278,508.3770394896378,629.0783038169411
120,2016-10-06,2016-11-05,-2.3394431793972457,-31.065530971078072,997.1908394056954,1211.440268801267
121,2016-10-11,2016-11-10,0.10277454683898286,-27.69779671801406,1029.2380656637342,1236.8246639668878
122,2016-10-16,2016-11-15,1.7438729218104436,-23.99236727726996,1132.2943677826352,1361.280078234788
123,2016-10-21,2016-11-20,3.173593360686711,-19.895460946413305,1028.0848307609785,1238.397034352371
124,2016-10-26,2016-11-25,4.4038497228737015,-15.710227011560198,497.2637607615384,590.0567099375503
125,2016-10-31,2016-11-30,5.4571128203453885,-12.337365436826031,360.5446754413583,426.71739591721143
126,2016-11-05,2016-12-05,5.626521889748658,-10.491818353894235,-188.78044280300855,-223.88893150056538
127,2016-11-10,2016-12-10,5.385650412980052,-10.581830231397202,-369.6914274276687,-437.19935435956813
128,2016-11-15,2016-12-15,5.40274421920138,-14.798902747300057,-326.30824282969206,-384.76259260615825
129,2016-11-20,2016-12-20,5.335752550063215,-22.201477540165893,-175.26301907351444,-205.24593537121336
130,2016-11-25,2016-12-25,4.374344511889657,-30.310776060199395,33.48146353533957,42.30089366108268
131,2016-11-30,2016-12-30,1.796225127572975,-36.77741738359598,246.74619878967178,294.98454989776155
132,2016-12-05,2017-01-04,-1.7716966846909268,-41.29275316163248,358.90306359862825,427.23410934161893
133,2016-12-10,2017-01-09,-5.039114264520914,-44.14377468455044,312.0965911284661,370.3190540030341
134,2016-12-15,2017-01-14,-8.096076625466482,-43.1970159851508,264.5458994841165,313.12612510684494
135,2016-12-20,2017-01-19,-10.515292039949134,-39.02033044078032,275.71691255607993,326.5422231691582
136,2016-12-25,2017-01-24,-11.43087669844695,-33.73731788310031,333.1501305097481,395.5820896504565
137,2016-12-30,2017-01-29,-10.477060173460586,-29.6530194889519,347.1467550488401,413.3574311491452
138,2017-01-04,2017-02-03,-8.848828759657062,-27.229154607505052,239.07671017128268,286.335521351853
139,2017-01-09,2017-02-08,-7.862078624285676,-25.22307476811296,110.74398756305573,135.30893574826086
140,2017-01-14,2017-02-13,-7.489591551654317,-23.28910239726279,74.63660391125586,93.32732111526366
141,2017-01-19,2017-02-18,-7.247057493857157,-21.557463794301146,217.92611156611702,263.2191236330027
142,2017-01-24,2017-02-23,-6.563752390400708,-19.85562243695069,423.3980253160835,504.39446006089383
143,2017-01-29,2017-02-28,-4.682993239913361,-17.204653978369475,218.51270043741715,255.46777232772092
144,2017-02-03,2017-03-05,-1.4170024884216594,-13.88846732736216,147.0787435157972,169.1841612009457
145,2017-02-08,2017-03-10,2.5860194859164385,-10.653637919914194,697.8419105521907,833.3629686174359
146,2017-02-13,2017-03-15,7.318726023687958,-9.268155444010828,742.6200227869549,887.6075163427577
147,2017-02-18,2017-03-20,12.115011748529026,-6.547627817093919,959.8885312011489,1148.0659516474343
148,2017-02-23,2017-03-25,17.361134798105386,-0.9445184866488603,781.2028011502971,936.2003886408784
149,2017-02-28,2017-03-30,22.59597846154374,0.4015935916781454,1017.3955727944858,1216.7106811550002
150,2017-03-05,2017-04-04,27.439817210413295,-7.2598032720455405,1006.946914756938,1211.4242750884441
151,2017-03-10,2017-04-09,31.16803251471003,-18.09369534163269,626.7408931467453,746.7400752738276
152,2017-03-15,2017-04-14,30.941224304187465,-20.108570352842573,1035.9910568584346,1209.2928179345472
153,2017-03-20,2017-04-19,25.1204662988195,-35.43540222067027,894.1039161249728,1026.5137070002083
154,2017-03-25,2017-04-24,20.5759369572614,-59.17116713221302,1019.9126441051567,1166.0428894396946
155,2017-03-30,2017-04-29,18.503807010444795,-68.10692532219404,1219.7821448860532,1390.8534346863116
156,2017-04-04,2017-05-04,16.57748280277611,-58.88641988173931,1386.294440134272,1577.064872861365
157,2017-04-09,2017-05-09,15.46742370098057,-45.51789427755931,1288.3580051212002,1462.0405255345722
158,2017-04-14,2017-05-14,17.35906715542901,-40.904946442897796,845.9232740242578,958.0774311151727
159,2017-04-19,2017-05-19,24.039336678092607,-25.840810399187117,606.033241199385,684.5317618740537
160,2017-04-24,2017-05-24,27.67764491685538,-6.786226976690069,412.55633318363107,464.5548651954741
161,2017-04-29,2017-05-29,27.190905620440287,-0.31628630327669544,178.33255465674756,199.26975687826507
162,2017-05-04,2017-06-03,25.716885409407443,-4.078806885380454,227.7142059210737,255.13136216709245
163,2017-05-09,2017-06-08,23.827216366732607,-8.865344063135826,370.23412049692524,414.4364562696328
164,2017-05-14,2017-06-13,21.768208314705287,-12.080846720589882,515.0914550948492,574.728390466581
165,2017-05-19,2017-06-18,19.650701381223787,-14.10467152458659,634.9180456759104,706.2687845191604
166,2017-05-24,2017-06-23,17.584852346358105,-15.330047086661626,702.6558302477633,779.6740962267149
167,2017-05-29,2017-06-28,15.680817990178209,-16.150202018350836,691.2467468180503,765.5607833885915
168,2017-06-03,2017-07-03,14.048608217047233,-16.957840626373518,573.6688108103999,634.5844818603946
169,2017-06-08,2017-07-08,12.76709528149534,-18.034514596589464,330.548449838293,365.7065754264586
170,2017-06-13,2017-07-13,11.845679228755072,-19.4137794371829,-40.423290721622834,-43.58033151433938
171,2017-06-18,2017-07-18,11.171402637060323,-21.163841966123524,-446.8868594944388,-491.4658046532277
172,2017-06-23,2017-07-23,9.796482139403805,-23.857000015434764,-113.8878957251136,-123.6966686181513
173,2017-06-28,2017-07-28,6.574267867644932,-28.601864713356953,312.81485594666265,346.86418374664026
174,2017-07-03,2017-08-02,2.3791371400367614,-33.79858420146714,426.5332989897597,470.4177579314992
175,2017-07-08,2017-08-07,-2.0570953926515387,-38.21061823896216,902.6729975403214,993.040558131841
176,2017-07-13,2017-08-12,-6.722760885650212,-42.32405100166702,1197.7889115367343,1317.0292180201523
177,2017-07-18,2017-08-17,-11.390257385379954,-45.74425528643111,1504.7039041733133,1654.531243050992
178,2017-07-23,2017-08-22,-15.33029356872746,-48.01178525948879,1094.1785327430262,1201.2606316843367
179,2017-07-28,2017-08-27,-17.61631312552836,-48.13301886064807,656.5076426654796,718.747972049272
180,2017-08-02,2017-09-01,-19.342786932011833,-47.82279701638267,642.9154312517358,705.4599539403025
181,2017-08-07,2017-09-06,-21.397266638851864,-48.385288549970504,413.9728443499898,454.653571887613
182,2017-08-12,2017-09-11,-23.471522903726285,-49.052014279370084,485.84070628267546,534.3801444987093
183,2017-08-17,2017-09-16,-25.218108614303173,-49.756957149962986,533.8052877586179,587.7031458369074
184,2017-08-22,2017-09-21,-26.480077549716473,-50.34025849295525,591.5240504413414,651.5541434198985
185,2017-08-27,2017-09-26,-27.333022953829218,-50.79470326274945,746.7898233640099,822.0027580162769
186,2017-09-01,2017-10-01,-27.64107348006566,-51.03463129999015,1003.3428981139386,1102.2171813719488
187,2017-09-06,2017-10-06,-26.986394038528644,-50.87166014592013,1128.494363926211,1238.3737069271938
188,2017-09-11,2017-10-11,-25.659372371502577,-50.43615992732729,1346.0936075024365,1476.8623136988954
189,2017-09-16,2017-10-16,-24.222432705294477,-49.933202283313825,2568.2432274949806,2802.2278411768857
190,2017-09-21,2017-10-21,-22.650260996809983,-49.5283099330375,2648.3184381913725,2887.612602776244
191,2017-09-26,2017-10-26,-20.571341419314745,-48.80795291830192,1941.7559358256658,2117.6521346744266
192,2017-10-01,2017-10-31,-17.852053586555957,-47.46367137645053,934.8080561604274,1020.645438504218
193,2017-10-06,2017-11-05,-15.114817999087455,-45.824118127473284,462.4082312505707,505.1766420148215
194,2017-10-11,2017-11-10,-13.064871230257491,-44.6241335741499,1046.03486169996,1136.3276217433577
195,2017-10-16,2017-11-15,-11.583137395717149,-45.07899039923539,427.34955546546735,459.70459997982107
196,2017-10-21,2017-11-20,-9.530089307614306,-48.38637333888536,380.91572504023316,408.13301354378746
197,2017-10-26,2017-11-25,-8.817719043813133,-48.85409050340989,2338.6450711649522,2517.0839438316816
198,2017-10-31,2017-11-30,-9.204620633344737,-48.07196430142571,2808.090229016352,3029.8532272078282
199,2017-11-05,2017-12-05,-9.66069790488149,-47.25049220316766,2687.3773190213615,2903.135701055284
200,2017-11-10,2017-12-10,-9.442093735497501,-46.113280123583415,1762.3941902170445,1896.8802553986734
201,2017-11-15,2017-12-15,-8.752970331554678,-43.52555667707997,1295.015111938339,1391.4309232434953
202,2017-11-20,2017-12-20,-8.883237995234094,-38.06230711335609,1451.0748037295125,1558.2572867624094
203,2017-11-25,2017-12-25,-8.181399613823912,-35.61355637828051,186.18860108188528,199.1563159311936
204,2017-11-30,2017-12-30,-7.047159686447202,-34.795331104304815,417.02994940295866,446.9384495914346
205,2017-12-05,2018-01-04,-6.160770149905133,-34.16095280554298,674.4267859617339,723.4500015414615
206,2017-12-10,2018-01-09,-5.594262454849907,-33.378725386865554,528.8686889442197,567.3361457496339
207,2017-12-15,2018-01-14,-5.166118153373715,-32.53023869497769,178.6694959175802,191.4942454309803
208,2017-12-20,2018-01-19,-4.693622807481209,-31.699032038572224,-174.89552036529676,-187.99790134455907
209,2017-12-25,2018-01-24,-3.9960109331822955,-30.967753640385006,-332.6980233941831,-357.36732635308545
210,2017-12-30,2018-01-29,-2.968282633442309,-30.384410756479117,-179.07182309374366,-192.4413216370649
211,2018-01-04,2018-02-03,-1.6038601884934256,-29.952010801966903,293.22899035511546,314.558913534016
212,2018-01-09,2018-02-08,0.06495613263611337,-29.690342899588263,930.4651083050121,998.3837972222027
213,2018-01-14,2018-02-13,1.867466914176457,-29.66110007742317,949.1433440313995,1017.0853204977957
214,2018-01-19,2018-02-18,4.163732113410798,-29.229337607889374,2391.8188030581805,2567.6363426640055
215,2018-01-24,2018-02-23,6.677882350064225,-28.430256134933433,2686.3734577154137,2883.719131205453
216,2018-01-29,2018-02-28,11.134947628531025,-29.121303412594422,2031.8775627897267,2178.343539679532
217,2018-02-03,2018-03-05,16.413954823041635,-29.633368304996267,2792.0742030907604,2994.4007868363096
218,2018-02-08,2018-03-10,20.22247199528608,-27.461221372883934,3345.649948422757,3589.7982736252998
219,2018-02-13,2018-03-15,22.74590972056297,-24.360217151319855,3007.0648764975576,3227.530746415043
220,2018-02-18,2018-03-20,23.7331673285642,-22.981908375764586,881.3690350104207,945.1380057307979
221,2018-02-23,2018-03-25,23.868822303412227,-23.034659596088996,662.7382902104728,710.4009296040203
222,2018-02-28,2018-03-30,22.214464624946377,-22.131210769926398,2898.324488917571,3102.696336273839
223,2018-03-05,2018-04-04,22.186555549001785,-29.166815998523113,2069.0588368348144,2205.1260273400876
224,2018-03-10,2018-04-09,26.337892010071084,-42.42595942705425,2209.548954062924,2325.6549832416276
225,2018-03-15,2018-04-14,29.981999052647243,-47.898917694132344,3378.416524644781,3555.331085499234
226,2018-03-20,2018-04-19,31.482594446275805,-48.05261126159756,5302.483281591449,5576.45454830326
227,2018-03-25,2018-04-24,34.35084395977953,-45.44545649700103,5194.861113898198,5461.1634224709815
228,2018-03-30,2018-04-29,39.19127888076085,-40.36929935266843,4005.0771900409673,4169.560252323754
229,2018-04-04,2018-05-04,41.56855944107597,-27.806924147864265,4171.670652647037,4331.001615531375
230,2018-04-09,2018-05-09,40.69844743057956,-12.028917721518393,2801.9011319129568,2900.543970574545
231,2018-04-14,2018-05-14,40.30771736263238,-5.3613473957475195,2299.276102625212,2378.3241783684643
232,2018-04-19,2018-05-19,39.978754542429684,-4.410062706728817,3010.4369076939147,3083.5941551874093
233,2018-04-24,2018-05-24,38.007109423032816,-5.384822607987646,3336.6527973121665,3415.724831588257
234,2018-04-29,2018-05-29,33.58124181792693,-8.170224790077631,2654.892065349286,2714.609747131908
235,2018-05-04,2018-06-03,28.446060083360873,-11.13860982855321,2061.885837022448,2108.1954586452302
236,2018-05-09,2018-06-08,22.76279442049597,-14.801614916014843,2570.764159234688,2624.098863043666
237,2018-05-14,2018-06-13,17.16860770002488,-19.360591324775307,3077.7460763036106,3136.194941549398
238,2018-05-19,2018-06-18,13.533598731036893,-23.593948301063794,1567.761671121174,1597.2197980210549
239,2018-05-24,2018-06-23,9.517126539851974,-29.7637675669283,2199.0065245220176,2229.4403762451366
240,2018-05-29,2018-06-28,5.053463894173416,-38.194824124845304,2333.923336665419,2366.37699698687
241,2018-06-03,2018-07-03,0.9013361653053537,-46.42973608100979,3336.90162587936,3375.3403807280592
242,2018-06-08,2018-07-08,-2.1075469059873404,-53.33853092859582,4279.280390841883,4314.286103351507
243,2018-06-13,2018-07-13,-3.9455927831974402,-57.73292972792745,3806.7019049467817,3829.361376429435
244,2018-06-18,2018-07-18,-5.098542236361953,-61.09555347747077,3699.8868764770996,3715.21917760203
245,2018-06-23,2018-07-23,-6.08995572317249,-65.60442692352034,4141.673912830316,4147.035018836839
246,2018-06-28,2018-07-28,-7.463048059838692,-71.14599691451758,6792.80707045698,6777.936662846383
247,2018-07-03,2018-08-02,-8.322095090106995,-71.44276337496618,7239.866270438066,7208.538446692262
248,2018-07-08,2018-08-07,-9.914287621953429,-70.85919347679014,5344.788147212585,5318.844642290736
249,2018-07-13,2018-08-12,-12.010729889333373,-71.28054985674811,4232.991513480483,4216.375278352396
250,2018-07-18,2018-08-17,-13.927301152066134,-71.94926299114185,5427.015617694353,5394.495591482431
251,2018-07-23,2018-08-22,-14.917626211071795,-69.89600352946596,7314.159752327498,7248.839284128597
252,2018-07-28,2018-08-27,-15.286133125822298,-64.1225775177803,4363.050554699854,4320.407715446265
253,2018-08-02,2018-09-01,-16.96452799519975,-63.28610792812353,2782.053109064611,2753.328103623797
254,2018-08-07,2018-09-06,-18.39081908196813,-63.02914561472677,4584.995013544503,4533.842049841158
255,2018-08-12,2018-09-11,-18.743650635640492,-61.385550963992,6118.570078043529,6047.265789785342
256,2018-08-17,2018-09-16,-19.959598679180427,-59.06987218112106,5381.659607841844,5315.5976881555835
257,2018-08-22,2018-09-21,-21.512776504723725,-56.782552132922575,4123.102003476291,4062.95583641556
258,2018-08-27,2018-09-26,-23.86622412994537,-57.406765296162625,4701.106280233027,4633.777558376758
259,2018-09-01,2018-10-01,-25.22972070299161,-58.04116037138026,7422.320361901016,7316.80550529695
260,2018-09-06,2018-10-06,-26.069448466167575,-58.04001630070056,7649.660022815762,7538.580583985364
261,2018-09-11,2018-10-11,-27.199543725592722,-59.33908542099057,5905.26755125347,5819.512603829113
262,2018-09-16,2018-10-16,-26.573635626048393,-61.33445347674902,4460.235991457579,4395.172684829995
263,2018-09-21,2018-10-21,-24.917775379563906,-63.3003086514791,2626.1570477935093,2588.334047970864
264,2018-09-26,2018-10-26,-21.688282799223604,-63.11646127702752,2995.23036830769,2951.8067537438037
265,2018-10-01,2018-10-31,-18.2567298924286,-62.80237542757992,1232.3691209015306,1214.7391399978878
266,2018-10-06,2018-11-05,-15.103117291463699,-63.284831473437556,299.6299865776309,295.477589481583
267,2018-10-11,2018-11-10,-12.246448883515107,-63.56458104416676,1634.812317191143,1611.3591786486868
268,2018-10-16,2018-11-15,-9.965391338187692,-62.975789797369806,2468.3155235745144,2432.8383180478922
269,2018-10-21,2018-11-20,-8.202708941157338,-61.59894738419633,2284.569071476333,2251.818413787434
270,2018-10-26,2018-11-25,-6.7506135354086325,-59.84904807869794,1578.265368806431,1555.8628868986634
271,2018-10-31,2018-11-30,-5.400884808641423,-58.14210857741782,848.1962709789877,836.575321343189
272,2018-11-05,2018-12-05,-4.010415249382598,-56.76758327963202,443.7068076449432,438.2609990914643
273,2018-11-10,2018-12-10,-2.6132442294276186,-55.6870878378734,338.0541403702955,334.5187759859182
274,2018-11-15,2018-12-15,-1.2816652114619664,-54.797503174240084,434.4914074536209,429.93508340903645
275,2018-11-20,2018-12-20,-0.08806817814788011,-53.99557253515827,636.142579153995,628.9689648012354
276,2018-11-25,2018-12-25,0.8951568878523708,-53.178039167056575,846.1316257304061,836.0794636029386
277,2018-11-30,2018-12-30,1.5956200038764838,-52.24164631636088,967.5825174418569,955.7256232545697
