,date1,date2,vx,vy,xcount_x,xcount_y
23,2015-06-09,2015-07-09,0.658122676100701,-23.923290114632632,64.0090353601841,43.25281945191037
24,2015-06-14,2015-07-14,-3.5570902084126907,-5.766963562398296,60.65222973652382,41.254712609953685
25,2015-06-19,2015-07-19,-7.955007354038797,7.551967761396935,31.089431143601246,22.72672671269828
26,2015-06-24,2015-07-24,-12.205358292369631,15.286837221224935,-19.828973328630354,-9.491930509257315
27,2015-06-29,2015-07-29,-15.587965609993956,18.118931549563676,-43.58576353347868,-24.55683585450538
28,2015-07-04,2015-08-03,-17.422121861158033,17.751300943714604,23.076666152316534,17.991898490022407
29,2015-07-09,2015-08-08,-17.687167232984013,15.752603307887558,148.43622103724533,97.90389788401211
30,2015-07-14,2015-08-13,-17.05507228454785,13.024036558964111,229.76051604146895,149.49370990847777
31,2015-07-19,2015-08-18,-15.603047101985347,10.893541131722312,286.88722606930526,185.5326716266153
32,2015-07-24,2015-08-23,-13.580556933120933,10.106595180728158,322.1258072132291,207.55869569748393
33,2015-07-29,2015-08-28,-11.639685602038204,10.094922755000841,295.33619320885555,189.9075006319757
34,2015-08-03,2015-09-02,-10.486993864914997,10.112488362851144,160.63461920651537,103.2341697919706
35,2015-08-08,2015-09-07,-10.211102123588768,9.92593386257832,-28.85063763534498,-18.43594287601843
36,2015-08-13,2015-09-12,-10.208199027181708,9.971145463286584,-148.96198929026428,-95.62985843864013
37,2015-08-18,2015-09-17,-10.458201381513968,10.245630930888945,-199.68934735903025,-128.34387618906146
38,2015-08-23,2015-09-22,-10.861399040799371,10.675062480436926,-193.5153972697396,-124.59086528995971
39,2015-08-28,2015-09-27,-11.278717704863396,11.155768769424034,-147.85081199379874,-95.54706224570316
40,2015-09-02,2015-10-02,-11.570897393557935,11.583940042336106,-80.12950972687406,-52.40362510472403
41,2015-09-07,2015-10-07,-11.598810718596743,11.855296415871587,-7.771821704517038,-6.343889229110886
42,2015-09-12,2015-10-12,-11.251439766412242,11.76589091575727,54.68235638212133,33.10721952395781
43,2015-09-17,2015-10-17,-10.50033885025074,10.944341370442599,100.09928883318656,60.8232654730358
44,2015-09-22,2015-10-22,-9.532670870244582,9.744092440592912,125.60612001528858,75.39657034710075
45,2015-09-27,2015-10-27,-8.620464584733122,8.878097268639491,129.50711640078805,76.7336169022264
46,2015-10-02,2015-11-01,-7.852966110710222,8.270812964606446,118.38906085684192,69.10644478574568
47,2015-10-07,2015-11-06,-7.272956318323509,7.6465950576339585,100.92760904578114,57.88593863137814
48,2015-10-12,2015-11-11,-6.895106603001912,6.829466167833945,82.91798108553559,46.78457356793251
49,2015-10-17,2015-11-16,-6.663399651666495,5.8197425450662434,64.23693145543609,36.07131336861869
50,2015-10-22,2015-11-21,-6.409528172473383,4.033253743442926,50.70408598240283,28.894874448512496
51,2015-10-27,2015-11-26,-5.981651092324344,0.8551475288312371,48.72497728552827,28.41565837626473
52,2015-11-01,2015-12-01,-5.4263876400812165,-3.4659231034963884,55.65462715202244,32.98405108307662
53,2015-11-06,2015-12-06,-4.830084454415001,-8.45280171374279,66.78377177921112,39.86238541593934
54,2015-11-11,2015-12-11,-4.230271283873966,-13.421898876821936,77.68527830561209,46.45056766513011
55,2015-11-16,2015-12-16,-3.6425980023636084,-17.597101292633866,84.05846579264448,50.21016494539998
56,2015-11-21,2015-12-21,-3.071071511169097,-20.29234891969624,82.67692949040759,49.24124101147788
57,2015-11-26,2015-12-26,-2.516867635326475,-21.354769994411065,77.70536339155535,46.157140064226894
58,2015-12-01,2015-12-31,-2.0111938806267755,-20.886270218204775,77.35299216548412,46.09039139097962
59,2015-12-06,2016-01-05,-1.5932250872012639,-19.033645185667243,89.54344877728613,53.99865763730361
60,2015-12-11,2016-01-10,-1.358380540198761,-16.629465161074442,109.04658741076923,66.56792463938422
61,2015-12-16,2016-01-15,-1.4131923705597231,-14.981439505935123,118.76407889741552,73.00819396612661
62,2015-12-21,2016-01-20,-1.7793257956782458,-14.463443659966185,120.11306082015949,74.25283278487052
63,2015-12-26,2016-01-25,-2.3988935012630273,-14.97558134094131,115.26352504690897,71.71161350899933
64,2015-12-31,2016-01-30,-3.168484511626778,-16.23804958560036,103.13217243017596,64.73450375568166
65,2016-01-05,2016-02-04,-3.98332576191712,-17.954087273373375,82.88312136137301,52.82772319533126
66,2016-01-10,2016-02-09,-4.68568323308508,-19.389389507871506,65.55162849393378,42.993707610336116
67,2016-01-15,2016-02-14,-4.792069655717471,-19.735948838577183,66.5202908102948,44.93483073839553
68,2016-01-20,2016-02-19,-3.751502316272758,-19.24353962898028,79.10764247920304,54.37560659483688
69,2016-01-25,2016-02-24,-1.523702260279952,-18.54571238624143,101.94682012528665,71.85465374922319
70,2016-01-30,2016-02-29,0.8760807094544599,-18.567406869013805,156.00004473332137,115.1627052177218
71,2016-02-04,2016-03-05,3.7313263974792648,-19.22362236381336,231.82033514480497,177.26527778999082
72,2016-02-09,2016-03-10,7.69215338747253,-19.482018296115157,207.26056535373948,158.49818852984458
73,2016-02-14,2016-03-15,11.781247357093113,-19.619066132019938,333.34179375794963,263.79317762448665
74,2016-02-19,2016-03-20,15.874899846073951,-22.53079408790824,445.9929904764115,358.8766203902922
75,2016-02-24,2016-03-25,19.054039259241147,-26.4279477220836,361.6898599306737,292.0778188272967
76,2016-02-29,2016-03-30,20.794255850773723,-27.331158609036013,359.25997144276937,291.51071776924846
77,2016-03-05,2016-04-04,22.178315220999156,-27.222496214310592,447.58106943874816,367.3846120380781
78,2016-03-10,2016-04-09,22.522851919828785,-27.835684993303502,407.7739416432348,337.1881372408294
79,2016-03-15,2016-04-14,22.33003519864216,-28.983070367595914,279.02237661069285,234.17606520707704
80,2016-03-20,2016-04-19,21.45612476848375,-27.073801380508034,210.42197466191806,181.7087009031519
81,2016-03-25,2016-04-24,20.61783342260993,-23.21928366815264,327.34994953406203,282.875534708151
82,2016-03-30,2016-04-29,20.53048199242585,-21.00927228912546,301.77010987954395,264.577215662811
83,2016-04-04,2016-05-04,20.432582769152805,-19.249254071672983,143.5935030045946,133.7259207097859
84,2016-04-09,2016-05-09,21.309575828013468,-17.921580610824,212.82013376827263,192.1388997626202
85,2016-04-14,2016-05-14,23.90205697085766,-17.15667893592455,238.7564801010692,219.23982110400505
86,2016-04-19,2016-05-19,26.011061320710414,-16.58275952529784,208.60673599511074,195.89885863723453
87,2016-04-24,2016-05-24,25.764816232238896,-15.809072917768008,146.75343939304116,137.42938308584849
88,2016-04-29,2016-05-29,24.318032549993006,-15.328843259548323,106.47450004994175,98.62700582184789
89,2016-05-04,2016-06-03,21.7169602187027,-15.666428869665545,111.61454920581195,105.18300410027814
90,2016-05-09,2016-06-08,17.608529141386956,-17.334137028680583,176.84956662416175,173.32549522771933
91,2016-05-14,2016-06-13,10.856119353977965,-22.687226053799105,225.68033289871596,226.31756020945568
92,2016-05-19,2016-06-18,3.0845124251343576,-30.98280758129765,215.57351388860616,219.8139913950631
93,2016-05-24,2016-06-23,-2.2952907990442126,-36.54627768388713,235.5244788227069,242.75466370617414
94,2016-05-29,2016-06-28,-5.59321368779384,-39.08111405233107,268.42992201440734,278.15993499347087
95,2016-06-03,2016-07-03,-7.794743165583308,-39.84945115664913,276.3716102218841,288.2820370348486
96,2016-06-08,2016-07-08,-9.839854392469189,-39.86372926506494,221.1168562604696,234.8361739619761
97,2016-06-13,2016-07-13,-11.24532889675462,-36.684375917572275,156.16987359928225,171.2417804298684
98,2016-06-18,2016-07-18,-11.576518059110079,-31.32657070782916,148.8178376520375,164.69304039112149
99,2016-06-23,2016-07-23,-12.137027827620118,-29.760653330422528,135.20754794051572,149.9351165009607
100,2016-06-28,2016-07-28,-12.986778243543645,-31.492119178007417,107.9121779718871,119.78474930765651
101,2016-07-03,2016-08-02,-13.846052799129517,-34.320431830876664,73.58434468100063,81.3384037088872
102,2016-07-08,2016-08-07,-14.474295621344087,-36.28382230541469,39.72842399620595,42.775905420987556
103,2016-07-13,2016-08-12,-14.920372403111868,-37.18516220037313,20.14382315717853,20.283793710669215
104,2016-07-18,2016-08-17,-15.362629510284744,-37.617443553929284,31.429222179374392,33.610851090453934
105,2016-07-23,2016-08-22,-15.929971475754598,-38.00899396668962,85.42941692314321,96.85316251235622
106,2016-07-28,2016-08-27,-16.764409888264673,-38.51744454733403,169.70630380752573,195.7623619444198
107,2016-08-02,2016-09-01,-18.07649023531174,-39.35272772327523,248.97882156582932,289.52457732194785
108,2016-08-07,2016-09-06,-19.669630851806755,-40.45593911008727,304.8692307141532,356.23018909665734
109,2016-08-12,2016-09-11,-21.286972942429163,-41.72743744846195,321.85211950162216,377.17742315645546
110,2016-08-17,2016-09-16,-22.671657711858423,-43.0675814790916,284.4020761773618,333.66450538925096
111,2016-08-22,2016-09-21,-23.566227013007946,-44.37622628401021,177.05895716032637,207.06471996670666
112,2016-08-27,2016-09-26,-23.610639210443136,-45.42256454550895,19.296970494477137,19.882889507211985
113,2016-09-01,2016-10-01,-22.71634770187007,-45.51060796475136,154.19851843343076,180.63301109713188
114,2016-09-06,2016-10-06,-21.496102949996665,-44.560855545426925,121.51347645226951,139.74153979932953
115,2016-09-11,2016-10-11,-19.504184615763663,-43.09072114070898,311.3359567681282,375.41490281764936
116,2016-09-16,2016-10-16,-16.80148704663027,-41.34682547880128,256.3022278891067,307.61672170198995
117,2016-09-21,2016-10-21,-14.178307274109857,-39.59705720663005,291.0002921128944,348.43320932067263
118,2016-09-26,2016-10-26,-11.864738023161625,-37.886961370661055,671.8950912753039,819.6157362528029
119,2016-10-01,2016-10-31,-9.800575193817819,-35.98579930569471,450.654306531515,557.5023294381022
120,2016-10-06,2016-11-05,-6.9389495857933285,-33.41765331051205,891.4813061005848,1078.723903534185
121,2016-10-11,2016-11-10,-4.369890675158445,-30.396572489032103,921.1765080074401,1101.5565079520293
122,2016-10-16,2016-11-15,-2.4079037803366576,-26.970136792292333,1010.8059067343233,1210.0959215398716
123,2016-10-21,2016-11-20,-0.5945990204946677,-23.114224068912563,915.7922466363698,1098.9999978886253
124,2016-10-26,2016-11-25,0.9917464345531327,-19.051579045970914,448.5392652886494,527.9921280031508
125,2016-10-31,2016-11-30,2.337879014682304,-15.643121496329117,324.06327545100885,381.07645226920295
126,2016-11-05,2016-12-05,2.739204004129962,-13.651268425818419,-169.0686952913925,-199.25802067111863
127,2016-11-10,2016-12-10,2.7539343912529435,-13.433653839771612,-330.75749222285503,-389.1283434694851
128,2016-11-15,2016-12-15,3.073502496590968,-17.200323718827566,-291.6950297054095,-342.53661555797817
129,2016-11-20,2016-12-20,3.3574287443827417,-24.05099314787414,-156.5886336232711,-183.1570361512695
130,2016-11-25,2016-12-25,2.7891173765886,-31.55487118492058,30.017760928788903,36.585546539543884
131,2016-11-30,2016-12-30,0.6398429667706969,-37.41023438688718,220.67599251381898,260.8314952128603
132,2016-12-05,2017-01-04,-2.471869149670458,-41.35064596576555,320.5785386445327,377.7033039635603
133,2016-12-10,2017-01-09,-5.272917019790248,-43.69516034224442,277.8271778891535,326.0883103888018
134,2016-12-15,2017-01-14,-7.8912316509508855,-42.33142725921578,234.97355829145454,274.8642569171234
135,2016-12-20,2017-01-19,-9.926003974599546,-37.83427403343168,245.31887659360382,287.14687003329345
136,2016-12-25,2017-01-24,-10.528700363041832,-32.32537827747608,297.27813187967377,349.218666299927
137,2016-12-30,2017-01-29,-9.331036153855369,-28.075334608804635,309.87701681817043,365.3225329575348
138,2017-01-04,2017-02-03,-7.511233817828688,-25.498523269378452,212.35816966272887,251.7442046236315
139,2017-01-09,2017-02-08,-6.386252573921018,-23.359221130838748,96.55931743365363,116.57620780949219
140,2017-01-14,2017-02-13,-5.929808073840362,-21.33543136542907,64.02813921362576,79.17532187458801
141,2017-01-19,2017-02-18,-5.654312421610127,-19.578261025132743,193.55354459195541,231.98242930913784
142,2017-01-24,2017-02-23,-4.987230174133929,-17.922394925345973,379.14008245611103,449.10859044330846
143,2017-01-29,2017-02-28,-3.1774465642408396,-15.37101844756643,193.81367937203095,226.90748811172944
144,2017-02-03,2017-03-05,-0.035293550584444944,-12.24457611260525,130.04961362928452,150.36622186002478
145,2017-02-08,2017-03-10,3.814514191315841,-9.281186176283109,630.9838002782722,746.5149778409241
146,2017-02-13,2017-03-15,8.360581656121989,-8.226976398194594,670.6838460520694,794.23533667832
147,2017-02-18,2017-03-20,12.948663094787019,-5.968964278042157,872.0906227893192,1031.699322640825
148,2017-02-23,2017-03-25,18.01714694224588,-0.9616090356996558,713.4430778985243,842.377642115006
149,2017-02-28,2017-03-30,23.12952197510847,-0.22931143968581225,929.6347581107016,1095.1105936526187
150,2017-03-05,2017-04-04,27.87790164313476,-8.494952352713161,917.534952562924,1089.3218984197547
151,2017-03-10,2017-04-09,31.50275296241404,-19.829096850982328,572.8214399255594,673.6438735154215
152,2017-03-15,2017-04-14,31.147272083295885,-22.022589840651573,951.9340058184825,1094.3309387277322
153,2017-03-20,2017-04-19,25.181516915776744,-37.19859392420394,825.2367494314194,929.827065842901
154,2017-03-25,2017-04-24,20.512534985300096,-60.69543313277493,944.0168440808038,1059.1795543769585
155,2017-03-30,2017-04-29,18.364909955080403,-69.28910349514847,1132.3049431490663,1266.4783782495279
156,2017-04-04,2017-05-04,16.41041741458026,-59.71398411093018,1287.7988124785215,1437.207919211064
157,2017-04-09,2017-05-09,15.318601720828587,-46.054555374683495,1198.5867506024088,1334.5360497867368
158,2017-04-14,2017-05-14,17.305997675522335,-41.40610970411024,791.873517372901,879.3232152740775
159,2017-04-19,2017-05-19,24.15393890455402,-26.45287048119379,570.4454181886967,632.091573153306
160,2017-04-24,2017-05-24,27.958288905133614,-7.382675787740435,390.0854507354752,431.05172742460763
161,2017-04-29,2017-05-29,27.58607400462085,-0.9292650893789585,170.45068838968018,187.23381142753533
162,2017-05-04,2017-06-03,26.188210322191914,-4.66974310815692,213.55903950480842,235.40223937022165
163,2017-05-09,2017-06-08,24.356732822348388,-9.401053632933083,341.9170971263593,377.3620579737999
164,2017-05-14,2017-06-13,22.3507178709599,-12.533561501331832,471.82508570994287,520.2380638689892
165,2017-05-19,2017-06-18,20.28887727322102,-14.449802565659756,578.8609258150555,637.4369813798257
166,2017-05-24,2017-06-23,18.28921323959704,-15.546172797210366,638.8918635881546,702.6887595412409
167,2017-05-29,2017-06-28,16.469727980553174,-16.219068167277854,627.7851451756887,689.7233473881661
168,2017-06-03,2017-07-03,14.948266370274009,-16.86435611919341,521.4401937292387,572.305720690144
169,2017-06-08,2017-07-08,13.809317991452698,-17.765856168403676,302.5779574896724,331.62652295619046
170,2017-06-13,2017-07-13,13.062952366048856,-18.95739410445851,-30.86089187185644,-34.55595682938565
171,2017-06-18,2017-07-18,12.594271792938265,-20.505287318434604,-395.97865087880655,-435.1659103705251
172,2017-06-23,2017-07-23,11.439212748624424,-22.96598016982922,-97.21177629840713,-106.02038368313788
173,2017-06-28,2017-07-28,8.455234881413435,-27.414538065593174,285.1829380127765,314.5503142510379
174,2017-07-03,2017-08-02,4.408085845317985,-32.36633849869408,386.80952757525756,424.4919902818583
175,2017-07-08,2017-08-07,-0.15891568666772482,-36.76713873489987,813.1953810756495,891.6251488911221
176,2017-07-13,2017-08-12,-5.177822787884214,-41.02182519988344,1076.4824128866558,1180.712731686287
177,2017-07-18,2017-08-17,-10.343869516602597,-44.667187627747545,1350.7203236639816,1481.689756520057
178,2017-07-23,2017-08-22,-14.875232738469816,-47.24256963263231,981.1155996145981,1075.0547679465662
179,2017-07-28,2017-08-27,-17.813400133907752,-47.7710850577995,587.6310316420113,642.6562527428559
180,2017-08-02,2017-09-01,-20.10814738904468,-47.8355356604948,574.368581272658,630.0665818543848
181,2017-08-07,2017-09-06,-22.424199418214346,-48.54006701103056,367.9013216726835,404.65378927174606
182,2017-08-12,2017-09-11,-24.488095216959735,-49.172902646620265,431.97814177768396,475.282231239009
183,2017-08-17,2017-09-16,-26.017746631629645,-49.71430886639487,474.72061055102586,522.7107775130135
184,2017-08-22,2017-09-21,-26.92621562421361,-50.021971589105874,526.5232401740432,580.1839950219028
185,2017-08-27,2017-09-26,-27.378481258435666,-50.117008931584486,666.0990863773113,733.8413712101474
186,2017-09-01,2017-10-01,-27.333338355216846,-49.93792163648768,897.6939845992492,987.4674080402219
187,2017-09-06,2017-10-06,-26.466065205841748,-49.34480413286478,1012.2509485637056,1112.6795523104993
188,2017-09-11,2017-10-11,-25.15286812212499,-48.609117377536755,1216.1086151154577,1335.5516169102666
189,2017-09-16,2017-10-16,-24.054036670915103,-48.054292270106544,2345.87210761995,2559.342069329854
190,2017-09-21,2017-10-21,-22.975989537847205,-47.75587679338466,2421.756433362125,2640.1016797033662
191,2017-09-26,2017-10-26,-21.472669786608616,-47.26857209028522,1775.4561273959516,1936.1202402923955
192,2017-10-01,2017-10-31,-19.33274302510746,-46.258589671656864,856.1270027945757,934.6746880196806
193,2017-10-06,2017-11-05,-17.10146441166902,-45.01970365104803,427.1827950588722,466.10726097456245
194,2017-10-11,2017-11-10,-15.401941426176514,-44.176692807017,964.7119555003865,1046.8225883044488
195,2017-10-16,2017-11-15,-13.973650270729722,-44.89287943393109,396.67035237022174,425.71739900865396
196,2017-10-21,2017-11-20,-11.781954968363191,-48.43259911269482,353.6988744392038,378.2947928574358
197,2017-10-26,2017-11-25,-10.761254699337693,-49.078292589979036,2164.5322681990638,2330.088719517802
198,2017-10-31,2017-11-30,-10.730084824474782,-48.40245263992002,2595.773502750366,2800.2532198820954
199,2017-11-05,2017-12-05,-10.73505108843583,-47.64973920145494,2482.3641799089455,2680.6075981258764
200,2017-11-10,2017-12-10,-10.071742206564435,-46.54945493193567,1631.9418806172507,1756.4429040192808
201,2017-11-15,2017-12-15,-9.002889122702488,-43.927099151972506,1199.5917397778776,1290.2807308277625
202,2017-11-20,2017-12-20,-8.853065235877008,-38.38294493672663,1345.2667194570804,1446.139750048871
203,2017-11-25,2017-12-25,-7.974689299355471,-35.85507361979403,174.07872909440084,186.1735275026913
204,2017-11-30,2017-12-30,-6.734017614949759,-34.99722255568016,387.51595905819886,415.3346115280674
205,2017-12-05,2018-01-04,-5.763321399023553,-34.33503003669421,625.7140244759266,671.2281695717302
206,2017-12-10,2018-01-09,-5.12354274313791,-33.526917266137154,490.95747952767306,526.2403426134315
207,2017-12-15,2018-01-14,-4.638577996244488,-32.654331864038696,166.77125118585354,177.70757563059487
208,2017-12-20,2018-01-19,-4.131205366999722,-31.800716858052404,-160.5780337054839,-174.08580760695622
209,2017-12-25,2018-01-24,-3.4260934298342907,-31.04862521687296,-306.81059232193,-330.9918494495705
210,2017-12-30,2018-01-29,-2.421398728656037,-30.446008867059074,-164.88520310376407,-177.9138251708373
211,2018-01-04,2018-02-03,-1.110741278976641,-29.995871757605606,271.90373251539313,292.3585008849459
212,2018-01-09,2018-02-08,0.46898639145414467,-29.71569577332574,861.9540067643484,926.8986328827887
213,2018-01-14,2018-02-13,2.11367261624659,-29.653412554934558,882.6742396946156,946.1233509832728
214,2018-01-19,2018-02-18,4.171108761389267,-29.191431498830006,2208.1105909383787,2379.898802067535
215,2018-01-24,2018-02-23,6.364583667259304,-28.370787927052625,2474.229138232329,2669.759803274397
216,2018-01-29,2018-02-28,10.473203095320578,-29.089729284077865,1872.7290301213907,2017.0253463165373
217,2018-02-03,2018-03-05,15.478460821920066,-29.62067292364299,2557.8928850327447,2765.704358595769
218,2018-02-08,2018-03-10,19.13599670853627,-27.409682921643412,3049.7278256454974,3308.115299746658
219,2018-02-13,2018-03-15,21.66655656689832,-24.202893961242488,2741.0269275267474,2974.1274046208273
220,2018-02-18,2018-03-20,22.85918720874542,-22.583791567222427,805.1206193221333,874.4707178140652
221,2018-02-23,2018-03-25,23.371708378598857,-22.32605973060821,608.7386941309123,659.9669629168839
222,2018-02-28,2018-03-30,22.16474055361074,-21.138120908901854,2617.3086841357745,2842.079510095309
223,2018-03-05,2018-04-04,22.57551090548916,-28.10375156786764,1855.6818116592149,2009.1289845174979
224,2018-03-10,2018-04-09,26.990634926638588,-41.45625708733064,1968.681286403671,2110.3647414301377
225,2018-03-15,2018-04-14,30.757148544353633,-47.265043459502,3024.16458611459,3235.497453430715
226,2018-03-20,2018-04-19,32.23267128141839,-48.131600749197816,4752.183402164179,5079.115176571273
227,2018-03-25,2018-04-24,34.91513346502827,-46.36413472242594,4655.96179432753,4974.9181237893135
228,2018-03-30,2018-04-29,39.44165548880748,-42.04905984434207,3595.3330795964503,3803.158278368708
229,2018-04-04,2018-05-04,41.39778417368977,-29.986097588045315,3743.301155342895,3948.037391228667
230,2018-04-09,2018-05-09,40.19294428341199,-14.496548029848041,2524.058304238006,2650.439252483917
231,2018-04-14,2018-05-14,39.615254852965066,-7.824364107444052,2068.6585753710133,2171.545478827502
232,2018-04-19,2018-05-19,39.40903034089227,-6.4663575362427155,2661.8102133727334,2769.524087159374
233,2018-04-24,2018-05-24,37.783342557290254,-6.9054139209610055,2944.4533996200553,3062.337941933052
234,2018-04-29,2018-05-29,33.83166862693937,-9.148573260483193,2334.7784672029666,2425.2462682159276
235,2018-05-04,2018-06-03,29.246152222219795,-11.596883546645412,1809.1009532565513,1879.3738208636823
236,2018-05-09,2018-06-08,24.108417194630576,-14.789156647038764,2248.4537257560187,2332.8515490601567
237,2018-05-14,2018-06-13,18.956751375776346,-18.925886632954494,2686.6641577076552,2782.973835766552
238,2018-05-19,2018-06-18,15.469252360677187,-22.767362986336664,1366.138206831849,1414.7325979951383
239,2018-05-24,2018-06-23,11.376944866114151,-28.44508921662429,1904.3390774772306,1966.1076602635148
240,2018-05-29,2018-06-28,6.755828449622465,-36.35480702002801,2023.5036251156816,2088.2823933963773
241,2018-06-03,2018-07-03,2.3630507094326187,-44.23742942732528,2872.866016190932,2967.142617158428
242,2018-06-08,2018-07-08,-1.0060782008075129,-51.22649465500953,3665.4917533676453,3781.1803572676763
243,2018-06-13,2018-07-13,-3.2865586983659254,-56.02955685877723,3248.9416081303825,3349.28297186927
244,2018-06-18,2018-07-18,-4.899635083500263,-60.08854267366514,3147.0879881203,3242.57397782684
245,2018-06-23,2018-07-23,-6.26710760855797,-65.70022165351733,3510.5074700294754,3614.546127571739
246,2018-06-28,2018-07-28,-7.946494852926041,-72.6151714954543,5789.779829591043,5944.476612423161
247,2018-07-03,2018-08-02,-9.111378400339738,-73.56470543423494,6209.082160647158,6358.94450924583
248,2018-07-08,2018-08-07,-10.874315171282747,-72.9976337832533,4570.346066156937,4681.364230572359
249,2018-07-13,2018-08-12,-13.040097057803989,-73.0485155379905,3593.0549003269516,3686.078292160615
250,2018-07-18,2018-08-17,-15.000779977675828,-73.13242940908835,4671.426983063888,4777.848824044704
251,2018-07-23,2018-08-22,-16.088226925446097,-70.21814426527582,6406.90962453686,6527.436982441119
252,2018-07-28,2018-08-27,-16.616070764238895,-63.278088910099676,3858.377655827804,3924.9705622777437
253,2018-08-02,2018-09-01,-18.32625650145153,-62.00006901977674,2475.4641502907216,2515.9459932958707
254,2018-08-07,2018-09-06,-19.688836540194952,-61.856722595529966,4090.8209569063147,4152.448773255768
255,2018-08-12,2018-09-11,-19.919488150153636,-60.72555721673502,5457.98398328718,5536.8191940163015
256,2018-08-17,2018-09-16,-20.956364100716335,-59.127137337843415,4808.2527710665345,4871.398054343794
257,2018-08-22,2018-09-21,-22.218542043930785,-57.57766460822498,3725.5546746211185,3751.73975217712
258,2018-08-27,2018-09-26,-23.99716546695305,-58.87437742717794,4247.193022961219,4278.157429414612
259,2018-09-01,2018-10-01,-24.78842451874784,-59.957664839877346,6720.7612983616345,6768.079852650422
260,2018-09-06,2018-10-06,-25.146761196136115,-60.053083837513405,6953.495997154983,6993.117113393011
261,2018-09-11,2018-10-11,-25.90011300869186,-61.155129193031954,5378.792381494932,5405.572477249021
262,2018-09-16,2018-10-16,-25.054360576565426,-62.781703231486276,4073.619614765892,4090.5451085862223
263,2018-09-21,2018-10-21,-23.36308242167969,-64.38983983001965,2415.2663515457243,2423.066171597442
264,2018-09-26,2018-10-26,-20.437035661813162,-64.00611135852616,2756.838197922749,2765.316199405439
265,2018-10-01,2018-10-31,-17.445085470708932,-63.614745633426814,1152.7606909019814,1151.8695312232376
266,2018-10-06,2018-11-05,-14.811738212648232,-64.12614895369089,301.8950124827097,296.4681811737173
267,2018-10-11,2018-11-10,-12.485908558637792,-64.50337120719028,1516.6345735632203,1518.4291271994807
268,2018-10-16,2018-11-15,-10.65211354057434,-64.04362967517612,2274.2345440386416,2280.8036697125863
269,2018-10-21,2018-11-20,-9.228150061954198,-62.78801180511264,2105.288796218425,2111.4739871805723
270,2018-10-26,2018-11-25,-8.012270275278128,-61.111009854696036,1460.7036863694157,1463.7855691656732
271,2018-10-31,2018-11-30,-6.802432191695868,-59.38818732592191,795.1196707770359,794.8390170301936
272,2018-11-05,2018-12-05,-5.461392101887015,-57.882962627275354,426.92561790118634,424.7527219233525
273,2018-11-10,2018-12-10,-4.035751270862692,-56.5783911853397,331.4664776799764,328.7941072475587
274,2018-11-15,2018-12-15,-2.614587975680054,-55.40607905296733,420.16939778823144,417.98898611490586
275,2018-11-20,2018-12-20,-1.287099423005165,-54.297540969331905,604.3432710912457,603.2443810007971
276,2018-11-25,2018-12-25,-0.142482819504119,-53.1842916736052,795.2969904543352,795.4673143806504
277,2018-11-30,2018-12-30,0.7300646281569888,-51.99784590495914,904.3394487427868,905.5648087298614
