,date1,date2,vx,vy,xcount_x,xcount_y
34,2015-08-13 00:00:00,2015-09-12 00:00:00,-5.449228824425509,21.46530593326474,18.415792297695873,11.450943787584947
35,2015-08-18 00:00:00,2015-09-17 00:00:00,-6.0025318442856,21.779413692476275,15.81296045628278,9.510682557027536
36,2015-08-23 00:00:00,2015-09-22 00:00:00,-7.397507742508413,21.538378506075322,15.40431604319167,9.059850508890946
37,2015-08-28 00:00:00,2015-09-27 00:00:00,-9.195374558406836,20.91011113118624,18.46838486574444,10.868608503908462
38,2015-09-02 00:00:00,2015-10-02 00:00:00,-10.956764507581228,20.0627465048493,26.285399708308887,15.7081456549638
39,2015-09-07 00:00:00,2015-10-07 00:00:00,-12.242837420546186,19.16360945370618,40.12990588063485,24.345227582611557
40,2015-09-12 00:00:00,2015-10-12 00:00:00,-12.726607489635244,18.208281399774158,60.07070407347982,36.60883953358791
41,2015-09-17 00:00:00,2015-10-17 00:00:00,-12.369282490799892,16.84769742021685,83.20911916054177,50.125871502064854
42,2015-09-22 00:00:00,2015-10-22 00:00:00,-11.459975158618509,15.366200611026553,102.96049483385275,61.095746771299616
43,2015-09-27 00:00:00,2015-10-27 00:00:00,-10.385339303499746,14.399728513237367,112.16870412110694,65.87359128298709
44,2015-10-02 00:00:00,2015-11-01 00:00:00,-9.37385893565766,13.759592826426687,110.53067608912437,64.32136009302133
45,2015-10-07 00:00:00,2015-11-06 00:00:00,-8.613717173187082,13.04789765714265,99.47516646241297,57.185653516632385
46,2015-10-12 00:00:00,2015-11-11 00:00:00,-8.18124277236394,12.0384905165573,81.63667558447332,46.15085224286841
47,2015-10-17 00:00:00,2015-11-16 00:00:00,-7.902063623448299,10.835517746069387,62.50793308493212,35.037624075708834
48,2015-10-22 00:00:00,2015-11-21 00:00:00,-7.566078420721558,8.879587120823349,49.71240698053077,28.175765677348863
49,2015-10-27 00:00:00,2015-11-26 00:00:00,-7.050163996172512,5.515812040192269,48.09178621112494,27.793483253607405
50,2015-11-01 00:00:00,2015-12-01 00:00:00,-6.405033952317292,0.9896141179579848,54.88515404852154,32.17915105844662
51,2015-11-06 00:00:00,2015-12-06 00:00:00,-5.71491791687773,-4.215214098707945,65.6364328902763,38.75584894107391
52,2015-11-11 00:00:00,2015-12-11 00:00:00,-5.017800514518613,-9.405331972451023,76.11849419756209,45.05697928734298
53,2015-11-16 00:00:00,2015-12-16 00:00:00,-4.330939222657208,-13.793478791669902,82.2068250795154,48.66539137056816
54,2015-11-21 00:00:00,2015-12-21 00:00:00,-3.660151150510395,-16.68400090924583,80.8031086104246,47.76796692593763
55,2015-11-26 00:00:00,2015-12-26 00:00:00,-3.006868575808533,-17.92642594347181,75.95814617536962,44.85049170022387
56,2015-12-01 00:00:00,2015-12-31 00:00:00,-2.400505163828103,-17.632137624357537,75.67122422645821,44.809891281229795
57,2015-12-06 00:00:00,2016-01-05 00:00:00,-1.8782253429529838,-15.957850415136987,87.66805757890762,52.378288347050045
58,2015-12-11 00:00:00,2016-01-10 00:00:00,-1.5384362547861805,-13.743877749723172,106.81395394037446,64.37190587625133
59,2015-12-16 00:00:00,2016-01-15 00:00:00,-1.4958862196626546,-12.299081305496964,116.3484538940138,70.4469627747659
60,2015-12-21 00:00:00,2016-01-20 00:00:00,-1.7675107335781535,-11.993055024434875,117.67836012774694,71.52661998682777
61,2015-12-26 00:00:00,2016-01-25 00:00:00,-2.290437013052462,-12.712657102958048,112.93828692058355,68.99219641803285
62,2015-12-31 00:00:00,2016-01-30 00:00:00,-2.9587297404390522,-14.158796178638896,101.06220613638231,62.245845718453666
63,2016-01-05 00:00:00,2016-02-04 00:00:00,-3.664960086983257,-16.015403385787547,81.22668296707434,50.83959708561923
64,2016-01-10 00:00:00,2016-02-09 00:00:00,-4.241619544176625,-17.5379643394347,64.25601126173137,41.510025638509546
65,2016-01-15 00:00:00,2016-02-14 00:00:00,-4.192401640512704,-17.94438860813684,65.22726134663253,43.51445466257911
66,2016-01-20 00:00:00,2016-02-19 00:00:00,-2.9687500770555166,-17.527828580587894,77.56094563937245,52.6501399090987
67,2016-01-25 00:00:00,2016-02-24 00:00:00,-0.6626486693608482,-16.9521914316595,99.88080035665519,69.32832384278322
68,2016-01-30 00:00:00,2016-02-29 00:00:00,1.3082107784346124,-17.14307694947001,152.69770859263122,110.5142851715973
69,2016-02-04 00:00:00,2016-03-05 00:00:00,3.2147552411208826,-18.08978575277694,226.80527824416583,169.4790211832725
70,2016-02-09 00:00:00,2016-03-10 00:00:00,5.894879225926016,-18.92559856921532,202.62825298774703,151.50889574283127
71,2016-02-14 00:00:00,2016-03-15 00:00:00,9.057817466942184,-19.749835597839116,326.00806507512584,251.35030728580125
72,2016-02-19 00:00:00,2016-03-20 00:00:00,12.769170061167038,-22.945946023014393,436.3092062618888,341.3747286706104
73,2016-02-24 00:00:00,2016-03-25 00:00:00,15.832815700596045,-26.83883937613438,353.8353364204032,277.85650864567606
74,2016-02-29 00:00:00,2016-03-30 00:00:00,18.100377143429156,-27.810720903555794,351.6166989057979,277.32510256072703
75,2016-03-05 00:00:00,2016-04-04 00:00:00,20.519982156421584,-27.730140970888105,438.20285293585073,348.65223708265887
76,2016-03-10 00:00:00,2016-04-09 00:00:00,22.239242292922533,-28.124602958119855,399.2997679713136,320.1064838482014
77,2016-03-15 00:00:00,2016-04-14 00:00:00,22.997292944277774,-28.97935384481729,273.2586929699087,222.10937111202293
78,2016-03-20 00:00:00,2016-04-19 00:00:00,21.974410426483438,-27.331859430075948,205.974516296586,172.17753641388458
79,2016-03-25 00:00:00,2016-04-24 00:00:00,20.291355023062554,-24.277287838024996,320.2316634850861,268.15528601007566
80,2016-03-30 00:00:00,2016-04-29 00:00:00,19.543648811109982,-22.974576495387314,295.02640845267683,250.6697431361299
81,2016-04-04 00:00:00,2016-05-04 00:00:00,18.720948795776454,-21.843354671779473,140.0971725935874,127.07760993795762
82,2016-04-09 00:00:00,2016-05-09 00:00:00,18.040872297906706,-20.392340333754028,207.75523678864033,182.41251800256703
83,2016-04-14 00:00:00,2016-05-14 00:00:00,17.836055861579634,-18.390104288040575,232.85450366628447,208.27176219875082
84,2016-04-19 00:00:00,2016-05-19 00:00:00,17.838890959037272,-16.27060567211515,203.2525128408463,186.27797563339016
85,2016-04-24 00:00:00,2016-05-24 00:00:00,17.626895114720607,-14.516612992249195,143.0358457833513,130.73155022741548
86,2016-04-29 00:00:00,2016-05-29 00:00:00,17.02965616504463,-13.471691751353298,103.8771275305835,93.79282735787888
87,2016-05-04 00:00:00,2016-06-03 00:00:00,15.758426056474741,-13.701580458964502,108.82236286914963,100.03175792108436
88,2016-05-09 00:00:00,2016-06-08 00:00:00,13.48160421997045,-15.847099593941566,172.0200740113528,165.02927975362968
89,2016-05-14 00:00:00,2016-06-13 00:00:00,9.410644528537924,-22.547508204762643,219.2605552406701,215.70774064309353
90,2016-05-19 00:00:00,2016-06-18 00:00:00,4.311559320502363,-32.19688953508468,209.36768893887574,209.7052532281798
91,2016-05-24 00:00:00,2016-06-23 00:00:00,0.30988702287080255,-37.90075092877024,228.6506058578966,231.70571894264253
92,2016-05-29 00:00:00,2016-06-28 00:00:00,-2.5996110050837298,-39.73315020879182,260.4797877051742,265.54577173774555
93,2016-06-03 00:00:00,2016-07-03 00:00:00,-4.915885364413558,-39.58827647915143,268.03661719016486,275.28826785494675
94,2016-06-08 00:00:00,2016-07-08 00:00:00,-7.061282644944613,-39.07620605585107,214.2127064493261,224.46962771487802
95,2016-06-13 00:00:00,2016-07-13 00:00:00,-8.370944030687939,-35.78204614465824,150.9330099026481,163.95752555037757
96,2016-06-18 00:00:00,2016-07-18 00:00:00,-8.83609846582721,-30.484639188145145,143.56565583486395,157.7355388769995
97,2016-06-23 00:00:00,2016-07-23 00:00:00,-9.813340681649134,-29.28070773476416,130.326982705996,143.56550625101772
98,2016-06-28 00:00:00,2016-07-28 00:00:00,-11.199950165117077,-31.52584117942088,103.98406025977306,114.63459468558244
99,2016-07-03 00:00:00,2016-08-02 00:00:00,-12.490535646840888,-34.78631242852798,70.93176226566857,77.7443043958499
100,2016-07-08 00:00:00,2016-08-07 00:00:00,-13.25295095746864,-36.89979802576809,38.375539518074675,40.74347473072021
101,2016-07-13 00:00:00,2016-08-12 00:00:00,-13.596376995118362,-37.70981702151807,19.51151363614599,19.22143582437502
102,2016-07-18 00:00:00,2016-08-17 00:00:00,-13.872148452122406,-37.95791730223593,30.19965086969978,32.21139535058887
103,2016-07-23 00:00:00,2016-08-22 00:00:00,-14.33320962179756,-38.17927276873768,81.75777634853193,93.29898616676996
104,2016-07-28 00:00:00,2016-08-27 00:00:00,-15.058679003224448,-38.5384677779473,162.34591931077807,188.80864415751444
105,2016-08-02 00:00:00,2016-09-01 00:00:00,-16.106852243099773,-39.23341037794869,238.3171314373783,279.4960391519053
106,2016-08-07 00:00:00,2016-09-06 00:00:00,-17.32650471574568,-40.206314687678876,292.0094379338648,344.14726790614986
107,2016-08-12 00:00:00,2016-09-11 00:00:00,-18.53605091901425,-41.360672701196535,308.4619512899569,364.6121714105441
108,2016-08-17 00:00:00,2016-09-16 00:00:00,-19.55390535075755,-42.59997641256052,272.71378399537343,322.74059065538563
109,2016-08-22 00:00:00,2016-09-21 00:00:00,-20.19825023413572,-43.82724145996893,169.86620087865936,200.45443784663894
110,2016-08-27 00:00:00,2016-09-26 00:00:00,-20.252341209744902,-44.81947575170131,18.495380329803083,19.42394407177244
111,2016-09-01 00:00:00,2016-10-01 00:00:00,-19.70124209417303,-44.878329165815444,148.36123435471154,175.62905202780598
112,2016-09-06 00:00:00,2016-10-06 00:00:00,-19.01870320402503,-43.91012011880318,116.83463034189936,135.59433311157022
113,2016-09-11 00:00:00,2016-10-11 00:00:00,-17.66339228048869,-42.44230557783165,299.7188439091974,365.6741978519906
114,2016-09-16 00:00:00,2016-10-16 00:00:00,-15.589224590265975,-40.710925219190386,247.19545702393816,300.0361220399891
115,2016-09-21 00:00:00,2016-10-21 00:00:00,-13.496919149347042,-38.9142354453333,280.8713199823733,339.85325136809615
116,2016-09-26 00:00:00,2016-10-26 00:00:00,-11.591729940743628,-37.029367128765735,646.1208914096087,797.4185903556972
117,2016-10-01 00:00:00,2016-10-31 00:00:00,-9.756206136432402,-35.107636247196766,434.0828238863269,544.0912616911858
118,2016-10-06 00:00:00,2016-11-05 00:00:00,-7.0437760491020125,-32.59868907786913,855.833451887609,1042.395051887533
119,2016-10-11 00:00:00,2016-11-10 00:00:00,-4.5778313679094005,-29.646547070738123,882.8379590267805,1059.0903765003886
120,2016-10-16 00:00:00,2016-11-15 00:00:00,-2.695319049713993,-26.29153411611634,968.5568389241043,1163.8514532700997
121,2016-10-21 00:00:00,2016-11-20 00:00:00,-0.9431665810605505,-22.559316503693562,877.5180274003292,1057.6805149008069
122,2016-10-26 00:00:00,2016-11-25 00:00:00,0.650074781968789,-18.722311373912127,430.141029728848,505.9428431067863
123,2016-10-31 00:00:00,2016-11-30 00:00:00,1.9442526742483135,-15.357059509123907,310.3481282488515,364.56892206050816
124,2016-11-05 00:00:00,2016-12-05 00:00:00,2.250201015564533,-13.296937571868122,-161.79683142000476,-190.6344868819274
125,2016-11-10 00:00:00,2016-12-10 00:00:00,2.102747960542739,-12.976377896198654,-316.6154429104231,-372.39954812192036
126,2016-11-15 00:00:00,2016-12-15 00:00:00,2.0841014132843005,-16.707709188051577,-277.55781481567556,-325.8350143181392
127,2016-11-20 00:00:00,2016-12-20 00:00:00,2.006543775101295,-23.604165825809623,-146.5445195020452,-171.26624347654933
128,2016-11-25 00:00:00,2016-12-25 00:00:00,1.3296537906668655,-31.202855997352128,30.444577570725414,37.17797830418931
129,2016-11-30 00:00:00,2016-12-30 00:00:00,-0.4202890300732641,-37.16765317153837,205.74776040795177,243.37757973279122
130,2016-12-05 00:00:00,2017-01-04 00:00:00,-2.6950111843411304,-41.166317241066615,302.91437579404464,357.12881132658595
131,2016-12-10 00:00:00,2017-01-09 00:00:00,-4.493328085539659,-43.41931521003975,291.9176844876074,343.09673443089423
132,2016-12-15 00:00:00,2017-01-14 00:00:00,-6.130641910628215,-41.852481567123725,278.70721605642666,326.86472860784306
133,2016-12-20 00:00:00,2017-01-19 00:00:00,-7.64307080565472,-37.26149012826829,265.11966269379445,310.87718831968095
134,2016-12-25 00:00:00,2017-01-24 00:00:00,-8.698162967888413,-32.01445492007121,199.5362085359484,234.2925037446944
135,2016-12-30 00:00:00,2017-01-29 00:00:00,-8.761181302476071,-28.32451160824335,69.2122204815596,81.81261189921679
136,2017-01-04 00:00:00,2017-02-03 00:00:00,-8.113257624326161,-26.375050160869,-80.85244043495959,-93.86625138742784
137,2017-01-09 00:00:00,2017-02-08 00:00:00,-7.682582685841881,-24.91834748975428,-182.48225072648665,-212.64552674258448
138,2017-01-14 00:00:00,2017-02-13 00:00:00,-7.4193374321294145,-23.518531500780387,-166.72305711095441,-193.69525219983188
139,2017-01-19 00:00:00,2017-02-18 00:00:00,-6.826277057443532,-22.121425974557418,35.469884311811256,43.836439789027736
140,2017-01-24 00:00:00,2017-02-23 00:00:00,-5.302777776425264,-20.37683562967393,332.0113316141196,390.905205684056
141,2017-01-29 00:00:00,2017-02-28 00:00:00,-2.4292965466251015,-17.415877283722132,303.6666650520142,354.33029439683696
142,2017-02-03 00:00:00,2017-03-05 00:00:00,1.2125403363977063,-13.89870356801911,299.75535502540333,348.7573258598736
143,2017-02-08 00:00:00,2017-03-10 00:00:00,4.962471941433339,-10.679952629355249,740.4711050422334,872.35594203749
144,2017-02-13 00:00:00,2017-03-15 00:00:00,8.873095874435794,-9.396402008589687,701.8736234759713,828.064026456685
145,2017-02-18 00:00:00,2017-03-20 00:00:00,12.621798663530624,-6.7127901818523075,837.8158290028796,988.2672110269418
146,2017-02-23 00:00:00,2017-03-25 00:00:00,16.884044508255542,-1.260796947285133,684.4426267647154,805.4415459472921
147,2017-02-28 00:00:00,2017-03-30 00:00:00,21.216386958156022,-0.2949257726412853,892.2594935985917,1047.5784806629945
148,2017-03-05 00:00:00,2017-04-04 00:00:00,25.78574500156691,-8.696607961383473,877.7710925263154,1039.2199463939032
149,2017-03-10 00:00:00,2017-04-09 00:00:00,29.8371778260561,-20.412492520022102,547.6458838881799,642.3824831813586
150,2017-03-15 00:00:00,2017-04-14 00:00:00,30.425935494158974,-22.842183345240606,913.1698218501056,1045.813381959796
151,2017-03-20 00:00:00,2017-04-19 00:00:00,25.421489247976965,-37.59615573116002,794.4489363798148,891.29071470504
152,2017-03-25 00:00:00,2017-04-24 00:00:00,19.248450936674242,-60.24623736745475,909.6780329540179,1016.5549351189638
153,2017-03-30 00:00:00,2017-04-29 00:00:00,15.888841066179415,-68.68849569725386,1092.8439394092948,1217.455932571329
154,2017-04-04 00:00:00,2017-05-04 00:00:00,13.568401556698246,-59.42919439093797,1243.6383143911635,1381.9846682341922
155,2017-04-09 00:00:00,2017-05-09 00:00:00,11.868393029077119,-45.854635491935376,1158.073047554114,1283.7815502918265
156,2017-04-14 00:00:00,2017-05-14 00:00:00,12.97929936138554,-41.31374406916549,766.1894043145803,847.4860826358008
157,2017-04-19 00:00:00,2017-05-19 00:00:00,19.15302961883191,-27.239371985699925,552.0555636303297,609.1928248559907
158,2017-04-24 00:00:00,2017-05-24 00:00:00,24.971389860211623,-9.423153934237407,377.7237304047576,415.617545959024
159,2017-04-29 00:00:00,2017-05-29 00:00:00,26.489782823062342,-3.2565621653134422,165.05056107480505,180.43532594047338
160,2017-05-04 00:00:00,2017-06-03 00:00:00,25.703722717322616,-6.387123262499957,206.97251718500684,227.2426150263891
161,2017-05-09 00:00:00,2017-06-08 00:00:00,24.268510294577084,-10.428274580700103,331.68368432080297,364.89872658359945
162,2017-05-14 00:00:00,2017-06-13 00:00:00,22.7521025292231,-13.030214063423186,458.03352707762133,503.64130204092
163,2017-05-19 00:00:00,2017-06-18 00:00:00,21.228100280351743,-14.552106923708862,562.2244778925642,617.5927711476907
164,2017-05-24 00:00:00,2017-06-23 00:00:00,19.767743863238664,-15.365746869282884,620.7389682610037,681.1871976857037
165,2017-05-29 00:00:00,2017-06-28 00:00:00,18.442273593159527,-15.842927607870482,610.0594296783129,668.8586454367478
166,2017-06-03 00:00:00,2017-07-03 00:00:00,17.322834798302942,-16.35494712225275,506.6996503978662,555.0752660975622
167,2017-06-08 00:00:00,2017-07-08 00:00:00,16.460435544406263,-17.168009707161353,293.8210513703507,321.53184933591456
168,2017-06-13 00:00:00,2017-07-13 00:00:00,15.86115500503967,-18.313841758988055,-30.583199916629383,-33.95323140548862
169,2017-06-18 00:00:00,2017-07-18 00:00:00,15.410148488844548,-19.85799553009351,-385.84208684140776,-422.8904111039101
170,2017-06-23 00:00:00,2017-07-23 00:00:00,14.14379725738985,-22.350495387930263,-95.07536056285153,-102.79693324049185
171,2017-06-28 00:00:00,2017-07-28 00:00:00,10.926959788611164,-26.861110044327702,277.1321560719516,305.9981921391973
172,2017-07-03 00:00:00,2017-08-02 00:00:00,6.543217932964862,-31.898268112289387,376.1367866665387,412.86604097557483
173,2017-07-08 00:00:00,2017-08-07 00:00:00,1.5820915475283892,-36.33972703482612,791.867307407545,867.0550427413118
174,2017-07-13 00:00:00,2017-08-12 00:00:00,-4.0104711985504595,-40.70271969266308,1048.9579567299697,1148.1977038330324
175,2017-07-18 00:00:00,2017-08-17 00:00:00,-9.886530813090875,-44.55281659247801,1316.2025712183304,1440.620332360475
176,2017-07-23 00:00:00,2017-08-22 00:00:00,-15.078027823788823,-47.346274374607646,956.6381896029552,1045.3333433138278
177,2017-07-28 00:00:00,2017-08-27 00:00:00,-18.446486861539167,-48.02143745034028,573.7354050015438,625.030040648232
178,2017-08-02 00:00:00,2017-09-01 00:00:00,-20.77215592975751,-48.07799032979194,561.0236640811872,612.7036423328545
179,2017-08-07 00:00:00,2017-09-06 00:00:00,-22.643360762986283,-48.627551386043585,359.99162911846634,393.3675341155076
180,2017-08-12 00:00:00,2017-09-11 00:00:00,-24.020669309263674,-49.00378314472276,422.2268603775392,461.76864325848874
181,2017-08-17 00:00:00,2017-09-16 00:00:00,-25.15462778381877,-49.37873095156429,463.88096495752507,507.93636392373355
182,2017-08-22 00:00:00,2017-09-21 00:00:00,-26.035705775894716,-49.654970902151064,514.9919005592128,564.2118813020561
183,2017-08-27 00:00:00,2017-09-26 00:00:00,-26.639082607808692,-49.78072789215597,653.1021066282365,714.3883143840058
184,2017-09-01 00:00:00,2017-10-01 00:00:00,-26.92191126148445,-49.70019197279483,882.7227784774568,962.5719156899822
185,2017-09-06 00:00:00,2017-10-06 00:00:00,-26.798914426365606,-49.38181779452899,997.3045698998039,1085.7967149448887
186,2017-09-11 00:00:00,2017-10-11 00:00:00,-26.17746507954593,-48.90455957850414,1200.294342636893,1305.066193442115
187,2017-09-16 00:00:00,2017-10-16 00:00:00,-25.140332507083734,-48.33912777935416,2274.3063859339672,2456.8162494686094
188,2017-09-21 00:00:00,2017-10-21 00:00:00,-23.73856589825882,-47.80912973027343,2272.104746364026,2451.9843599599626
189,2017-09-26 00:00:00,2017-10-26 00:00:00,-21.837629156808543,-46.96588019414516,1673.0389925911222,1805.9084803130863
190,2017-10-01 00:00:00,2017-10-31 00:00:00,-19.34884155038436,-45.501852314441265,1044.2644783735232,1129.2629658455917
191,2017-10-06 00:00:00,2017-11-05 00:00:00,-16.667717202182313,-43.741453587098206,828.0853482383736,896.581100237925
192,2017-10-11 00:00:00,2017-11-10 00:00:00,-14.523024445912744,-42.52779158348821,847.6705110141484,912.4694797357461
193,2017-10-16 00:00:00,2017-11-15 00:00:00,-13.038379084006156,-43.235514100786595,239.43643780265302,253.0330648380841
194,2017-10-21 00:00:00,2017-11-20 00:00:00,-10.866042545447696,-47.16281318332538,410.0552690920158,434.6450203504173
195,2017-10-26 00:00:00,2017-11-25 00:00:00,-9.14043957442151,-50.437319576665864,966.9557225775989,1031.9342566212927
196,2017-10-31 00:00:00,2017-11-30 00:00:00,-8.425017289431272,-52.07878283323881,1414.6486886808652,1510.2077272963488
197,2017-11-05 00:00:00,2017-12-05 00:00:00,-8.362660864682677,-52.24718349267996,1496.7056151265879,1595.6421217795414
198,2017-11-10 00:00:00,2017-12-10 00:00:00,-8.25228868961828,-50.620168200848525,1220.5405439212518,1299.7327750283384
199,2017-11-15 00:00:00,2017-12-15 00:00:00,-7.819743740479491,-46.3998144458918,711.7578656882342,758.578407117795
200,2017-11-20 00:00:00,2017-12-20 00:00:00,-8.32536602276828,-38.7060695916393,451.2177593698816,480.5188657624094
201,2017-11-25 00:00:00,2017-12-25 00:00:00,-8.748085294804213,-32.2479214882929,246.3806634279863,261.357204348973
202,2017-11-30 00:00:00,2017-12-30 00:00:00,-8.648248559605722,-28.558940977056185,8.995994436201727,7.770537982250971
203,2017-12-05 00:00:00,2018-01-04 00:00:00,-8.112572797130424,-27.075216668976704,-223.89348105972385,-240.77244408458864
204,2017-12-10 00:00:00,2018-01-09 00:00:00,-7.233345730543123,-27.20307975538467,-413.35120727339745,-442.7886908894088
205,2017-12-15 00:00:00,2018-01-14 00:00:00,-6.102855083008622,-28.348861427610974,-520.4406284184242,-556.7951514700526
206,2017-12-20 00:00:00,2018-01-19 00:00:00,-4.813388577691719,-29.918892876987734,-506.2251887084076,-541.3087748643684
207,2017-12-25 00:00:00,2018-01-24 00:00:00,-3.4562495353767884,-31.325837762137663,-332.1836556186845,-355.28899598714634
208,2017-12-30 00:00:00,2018-01-29 00:00:00,-2.0844726343092064,-32.228534407680115,24.05951157599884,25.103111781210828
209,2018-01-04 00:00:00,2018-02-03 00:00:00,-0.7013802325229023,-32.60561073650132,563.9060288839519,601.3609382753257
210,2018-01-09 00:00:00,2018-02-08 00:00:00,0.7169214711050638,-32.52197664443933,1154.4647023209964,1231.1325979911671
211,2018-01-14 00:00:00,2018-02-13 00:00:00,2.3807473297607276,-32.381713256477,1132.6339128714335,1204.7622110777374
212,2018-01-19 00:00:00,2018-02-18 00:00:00,4.635442630583208,-31.842137657747433,2366.6304837704247,2528.3784141139495
213,2018-01-24 00:00:00,2018-02-23 00:00:00,7.407458066499797,-31.212489759363866,2546.0110243226172,2722.856023358725
214,2018-01-29 00:00:00,2018-02-28 00:00:00,10.29752007632299,-30.124214644979965,1886.5119813068577,2013.9699962429513
215,2018-02-03 00:00:00,2018-03-05 00:00:00,13.402250029000756,-28.055825506818554,2503.805961686461,2682.9558184797024
216,2018-02-08 00:00:00,2018-03-10 00:00:00,16.69736048033746,-24.950944712920474,2968.395235469394,3190.649474709873
217,2018-02-13 00:00:00,2018-03-15 00:00:00,19.42886783115829,-21.613680728391785,2671.3460497131236,2872.4017354066145
218,2018-02-18 00:00:00,2018-03-20 00:00:00,20.847971392487555,-19.68124224139148,777.2101371457848,836.5263127457856
219,2018-02-23 00:00:00,2018-03-25 00:00:00,21.259056731806755,-18.755399100747958,587.168836002531,630.9643486324494
220,2018-02-28 00:00:00,2018-03-30 00:00:00,21.81147320760493,-19.363240949524695,2539.4967117287306,2733.0242166083026
221,2018-03-05 00:00:00,2018-04-04 00:00:00,24.747184218961454,-30.65017192509973,1797.1193612791649,1929.4128076439756
222,2018-03-10 00:00:00,2018-04-09 00:00:00,29.261656893646013,-45.31240407671992,1900.6510463940012,2023.6670391405114
223,2018-03-15 00:00:00,2018-04-14 00:00:00,31.94986347155448,-50.53303451696475,2921.2122626927776,3102.5019888839743
224,2018-03-20 00:00:00,2018-04-19 00:00:00,32.66927924821511,-51.021107646597265,4592.462748790778,4872.414338256684
225,2018-03-25 00:00:00,2018-04-24 00:00:00,34.16342962068828,-49.43299849306926,4499.159226948377,4771.991106893554
226,2018-03-30 00:00:00,2018-04-29 00:00:00,37.31362348144478,-44.978674508444136,3467.919943627321,3644.62832269741
227,2018-04-04 00:00:00,2018-05-04 00:00:00,38.13465393934333,-30.69131472235407,3612.1769591176653,3784.8225611381968
