,date1,date2,vx,vy,xcount_x,xcount_y
34,2015-08-13 00:00:00,2015-09-12 00:00:00,-5.445026626576117,21.43978086136245,18.409068343502838,11.43517125170294
35,2015-08-18 00:00:00,2015-09-17 00:00:00,-5.997056950791659,21.750100624413676,15.80708088057196,9.49726945869736
36,2015-08-23 00:00:00,2015-09-22 00:00:00,-7.392356519074159,21.505190853285285,15.398517984236946,9.046778387564103
37,2015-08-28 00:00:00,2015-09-27 00:00:00,-9.191494359263094,20.875213135077484,18.46149083416202,10.8529359674489
38,2015-09-02 00:00:00,2015-10-02 00:00:00,-10.954452808981406,20.030556241920625,26.275817033482156,15.686007147429535
39,2015-09-07 00:00:00,2015-10-07 00:00:00,-12.24173969264938,19.140780458318112,40.1156282510309,24.311838994327587
40,2015-09-12 00:00:00,2015-10-12 00:00:00,-12.725266035724065,18.199806691900175,60.04963808370343,36.55968753664368
41,2015-09-17 00:00:00,2015-10-17 00:00:00,-12.364407107957867,16.848786148329513,83.17993010082523,50.05949787515132
42,2015-09-22 00:00:00,2015-10-22 00:00:00,-11.450035635409973,15.371073272880851,102.92419094822657,61.01546683577618
43,2015-09-27 00:00:00,2015-10-27 00:00:00,-10.372450826232217,14.407975330315018,112.12903072952338,65.78726895287457
44,2015-10-02 00:00:00,2015-11-01 00:00:00,-9.36043610336007,13.769297427837847,110.49147898387099,64.23708859793015
45,2015-10-07 00:00:00,2015-11-06 00:00:00,-8.601622982940414,13.053880729196777,99.43972501990675,57.110665820049775
46,2015-10-12 00:00:00,2015-11-11 00:00:00,-8.172239780083395,12.036205775012084,81.60737621820658,46.0903317066612
47,2015-10-17 00:00:00,2015-11-16 00:00:00,-7.898598739459942,10.828982965983736,62.48545888478117,34.991998997264375
48,2015-10-22 00:00:00,2015-11-21 00:00:00,-7.568328230957053,8.871726596659759,49.69468566905857,28.140069524148032
49,2015-10-27 00:00:00,2015-11-26 00:00:00,-7.055244904735735,5.503697525516072,48.07479487338702,27.759824168867624
50,2015-11-01 00:00:00,2015-12-01 00:00:00,-6.410576995506883,0.9718972359712724,54.865826662736595,32.141528201744904
51,2015-11-06 00:00:00,2015-12-06 00:00:00,-5.719825305544412,-4.236813942771296,65.61331193325407,38.71121877857547
52,2015-11-11 00:00:00,2015-12-11 00:00:00,-5.0215316965197205,-9.428147335371754,76.09162907932529,45.00512491512052
53,2015-11-16 00:00:00,2015-12-16 00:00:00,-4.333190893935657,-13.814844267798945,82.17772662139623,48.608863944926725
54,2015-11-21 00:00:00,2015-12-21 00:00:00,-3.6606938940161684,-16.701759314993712,80.77438432692679,47.711432701394074
55,2015-11-26 00:00:00,2015-12-26 00:00:00,-3.005624224963133,-17.94030589308544,75.93101031788052,44.79640169736342
56,2015-12-01 00:00:00,2015-12-31 00:00:00,-2.398080338501827,-17.643651506270604,75.64414317270882,44.756178724883114
57,2015-12-06 00:00:00,2016-01-05 00:00:00,-1.8759551492555873,-15.969924937684686,87.63684651104967,52.3185224832589
58,2015-12-11 00:00:00,2016-01-10 00:00:00,-1.5362802118242842,-13.756182728272462,106.77618676945593,64.30252164912088
59,2015-12-16 00:00:00,2016-01-15 00:00:00,-1.4903899936824294,-12.30536254100689,116.30744046141854,70.37378708099072
60,2015-12-21 00:00:00,2016-01-20 00:00:00,-1.7567066497238824,-11.987355317812995,117.63695446216082,71.45462844844519
61,2015-12-26 00:00:00,2016-01-25 00:00:00,-2.2741572828224634,-12.691772479842212,112.89863066893008,68.92510622177144
62,2015-12-31 00:00:00,2016-01-30 00:00:00,-2.9378449632115875,-14.122937012596033,101.02681280085403,62.18792234622333
63,2016-01-05 00:00:00,2016-02-04 00:00:00,-3.64143215065484,-15.96827703733676,81.19835496951669,50.7955181789568
64,2016-01-10 00:00:00,2016-02-09 00:00:00,-4.220672274966151,-17.4886446197526,64.23385859099744,41.47830425743524
65,2016-01-15 00:00:00,2016-02-14 00:00:00,-4.180094655467894,-17.903992380864523,65.20518666110286,43.4848314213782
66,2016-01-20 00:00:00,2016-02-19 00:00:00,-2.964893206323638,-17.50110065197789,77.53499753864594,52.615691885670515
67,2016-01-25 00:00:00,2016-02-24 00:00:00,-0.6645601661247984,-16.938468348396487,99.8474462556992,69.28368340371765
68,2016-01-30 00:00:00,2016-02-29 00:00:00,1.2949054135090157,-17.14190675698546,152.6464984602834,110.44581173369903
69,2016-02-04 00:00:00,2016-03-05 00:00:00,3.1928289202852884,-18.097255278888003,226.72940440737057,169.37820975645116
70,2016-02-09 00:00:00,2016-03-10 00:00:00,5.874855120529108,-18.93174361755699,202.5588873301324,151.41683959231784
71,2016-02-14 00:00:00,2016-03-15 00:00:00,9.042679343935584,-19.75149661094322,325.89977513790063,251.2092999724083
72,2016-02-19 00:00:00,2016-03-20 00:00:00,12.762626990333532,-22.969765089289783,436.16695772187416,341.1920653084413
73,2016-02-24 00:00:00,2016-03-25 00:00:00,15.83219996297334,-26.894069213168834,353.7197491321374,277.70904071855864
74,2016-02-29 00:00:00,2016-03-30 00:00:00,18.10353547241793,-27.86789574233662,351.5036124022281,277.18191782748147
75,2016-03-05 00:00:00,2016-04-04 00:00:00,20.527447562886138,-27.785464578083356,438.0647524527286,348.48303094931
76,2016-03-10 00:00:00,2016-04-09 00:00:00,22.24524145341592,-28.181130689260524,399.1746186390677,319.95135470993864
77,2016-03-15 00:00:00,2016-04-14 00:00:00,23.000364085821627,-29.03646211671812,273.17359471064356,222.00639407440076
78,2016-03-20 00:00:00,2016-04-19 00:00:00,21.96781316598857,-27.36342129870907,205.90954601830936,172.104877081298
79,2016-03-25 00:00:00,2016-04-24 00:00:00,20.27540005144065,-24.27789626430637,320.1289446078008,268.041375412414
80,2016-03-30 00:00:00,2016-04-29 00:00:00,19.529377123881098,-22.977564277594002,294.93038941253053,250.56755507858406
81,2016-04-04 00:00:00,2016-05-04 00:00:00,18.709766227512844,-21.8541636334413,140.04897393038232,127.03288951076502
82,2016-04-09 00:00:00,2016-05-09 00:00:00,18.03316590277894,-20.40899953334763,207.6858786645555,182.34686659564716
83,2016-04-14 00:00:00,2016-05-14 00:00:00,17.83117701677116,-18.406893193309575,232.77580510668736,208.20148265083037
84,2016-04-19 00:00:00,2016-05-19 00:00:00,17.835069517586263,-16.286120985138446,203.18277684750888,186.22031353789623
85,2016-04-24 00:00:00,2016-05-24 00:00:00,17.621746119904614,-14.532575777570885,142.98737649597774,130.69333581299816
86,2016-04-29 00:00:00,2016-05-29 00:00:00,17.021205232371933,-13.484540092268775,103.84266122807571,93.76687966879035
87,2016-05-04 00:00:00,2016-06-03 00:00:00,15.746704994639337,-13.707558026993922,108.7858802810224,100.0046443497854
88,2016-05-09 00:00:00,2016-06-08 00:00:00,13.469014288709909,-15.84389456667822,171.96026436282136,164.98359839603427
89,2016-05-14 00:00:00,2016-06-13 00:00:00,9.399409684722634,-22.538386048850008,219.18308094477538,215.64720142607848
90,2016-05-19 00:00:00,2016-06-18 00:00:00,4.303499461909744,-32.18584907352274,209.29334881848604,209.64575873101512
91,2016-05-24 00:00:00,2016-06-23 00:00:00,0.3092660039663378,-37.88553436519298,228.5687994788368,231.6393757988542
92,2016-05-29 00:00:00,2016-06-28 00:00:00,-2.5906685122831936,-39.711008506949746,260.38587550668444,265.46946281190594
93,2016-06-03 00:00:00,2016-07-03 00:00:00,-4.898482661599584,-39.556766903241964,267.9392662693051,275.2092318401685
94,2016-06-08 00:00:00,2016-07-08 00:00:00,-7.039507819656409,-39.03405878515154,214.13403074807957,224.4055685696742
95,2016-06-13 00:00:00,2016-07-13 00:00:00,-8.347723359966814,-35.730690722881334,150.87635849371327,163.9115505474697
96,2016-06-18 00:00:00,2016-07-18 00:00:00,-8.812919454544591,-30.42899997014975,143.5109378445993,157.69205822003232
97,2016-06-23 00:00:00,2016-07-23 00:00:00,-9.793895173998,-29.232116857188423,130.27695552817522,143.52607446899947
98,2016-06-28 00:00:00,2016-07-28 00:00:00,-11.18662718056682,-31.49413618866505,103.9440100932461,114.60287145611096
99,2016-07-03 00:00:00,2016-08-02 00:00:00,-12.483477972976655,-34.7787515952729,70.90446909059278,77.72231002739227
100,2016-07-08 00:00:00,2016-08-07 00:00:00,-13.250284571644688,-36.92016636130267,38.36094694809799,40.73133309266518
101,2016-07-13 00:00:00,2016-08-12 00:00:00,-13.595906633865022,-37.75181917966487,19.504288919728424,19.215474439499303
102,2016-07-18 00:00:00,2016-08-17 00:00:00,-13.872116980635402,-38.00223366596739,30.188099775661385,32.203300053418616
103,2016-07-23 00:00:00,2016-08-22 00:00:00,-14.332181372312716,-38.19731716181085,81.72566547556721,93.27713036808609
104,2016-07-28 00:00:00,2016-08-27 00:00:00,-15.056268372903611,-38.51776388853499,162.2818696967165,188.76489785869376
105,2016-08-02 00:00:00,2016-09-01 00:00:00,-16.104802385860648,-39.19817184758728,238.22339226582244,279.4320220888935
106,2016-08-07 00:00:00,2016-09-06 00:00:00,-17.32644189435307,-40.18029749692922,291.8950397015142,344.06923253706805
107,2016-08-12 00:00:00,2016-09-11 00:00:00,-18.539139278461487,-41.36144496591151,308.3415591802102,364.53015171533207
108,2016-08-17 00:00:00,2016-09-16 00:00:00,-19.560846918266524,-42.63891838388616,272.6076978783344,322.6684021358019
109,2016-08-22 00:00:00,2016-09-21 00:00:00,-20.209280141147946,-43.9094642403971,169.8003298821809,200.40965918422853
110,2016-08-27 00:00:00,2016-09-26 00:00:00,-20.266250570900883,-44.92804064232579,18.488142031977986,19.41887042512394
111,2016-09-01 00:00:00,2016-10-01 00:00:00,-19.714733329628714,-44.97501410183763,148.30488525340434,175.59095759951447
112,2016-09-06 00:00:00,2016-10-06 00:00:00,-19.030211098642006,-43.971196952515456,116.79066453606129,135.56461342165335
113,2016-09-11 00:00:00,2016-10-11 00:00:00,-17.671663380589663,-42.4513895832108,299.60576824029295,365.59597635455566
114,2016-09-16 00:00:00,2016-10-16 00:00:00,-15.593755930834385,-40.6740785585953,247.10263004360377,299.97425932062924
115,2016-09-21 00:00:00,2016-10-21 00:00:00,-13.496851620415907,-38.85267432424633,280.7662062789541,339.7846432172246
116,2016-09-26 00:00:00,2016-10-26 00:00:00,-11.582098829378642,-36.96399572797038,645.8726119764533,797.2477339657958
117,2016-10-01 00:00:00,2016-10-31 00:00:00,-9.741430644828998,-35.042188873065115,433.9150033672877,543.9751604860378
118,2016-10-06 00:00:00,2016-11-05 00:00:00,-7.031742261851779,-32.545145203352774,855.5288930169745,1042.1439614903634
119,2016-10-11 00:00:00,2016-11-10 00:00:00,-4.5669956505887574,-29.609941793403856,882.5349161824279,1058.8195527232879
120,2016-10-16 00:00:00,2016-11-15 00:00:00,-2.6839674422310034,-26.26440752028632,968.2221357450626,1163.5536377131102
121,2016-10-21 00:00:00,2016-11-20 00:00:00,-0.9313204489709971,-22.530325849086307,877.2118243666473,1057.410046824949
122,2016-10-26 00:00:00,2016-11-25 00:00:00,0.6569397121417577,-18.69033515387354,430.001001578818,505.8052647282225
123,2016-10-31 00:00:00,2016-11-30 00:00:00,1.9491675904568,-15.327822857752178,310.24705656914693,364.46995497314174
124,2016-11-05 00:00:00,2016-12-05 00:00:00,2.2603611620271478,-13.25899199075995,-161.7441769588945,-190.58361136686244
125,2016-11-10 00:00:00,2016-12-10 00:00:00,2.114588014078927,-12.934352008220044,-316.5124115337958,-372.29905980740705
126,2016-11-15 00:00:00,2016-12-15 00:00:00,2.0926333226704905,-16.68222233801417,-277.46761287817435,-325.74633490252927
127,2016-11-20 00:00:00,2016-12-20 00:00:00,2.0077373342614577,-23.616611637084684,-146.4970376903634,-171.21890383088203
128,2016-11-25 00:00:00,2016-12-25 00:00:00,1.3211809728712547,-31.268472693200376,30.434080076153805,37.16885475581557
129,2016-11-30 00:00:00,2016-12-30 00:00:00,-0.4389489664922915,-37.294610326322804,205.67926643639703,243.31184628457322
130,2016-12-05 00:00:00,2017-01-04 00:00:00,-2.721050301417718,-41.342515532928715,302.8134563294034,357.0309483855922
131,2016-12-10 00:00:00,2017-01-09 00:00:00,-4.519752824008317,-43.60149717229979,291.82057935794364,343.0016515199036
132,2016-12-15 00:00:00,2017-01-14 00:00:00,-6.150135798592738,-41.989274500339164,278.614555264096,326.773918548387
133,2016-12-20 00:00:00,2017-01-19 00:00:00,-7.651482262494103,-37.321990922707805,265.03070369447323,310.7906631446558
134,2016-12-25 00:00:00,2017-01-24 00:00:00,-8.69513121798064,-31.994286648462204,199.46678373033456,234.22557843351615
135,2016-12-30 00:00:00,2017-01-29 00:00:00,-8.748335016692915,-28.2326361625709,69.18314403676823,81.78490667187543
136,2017-01-04 00:00:00,2017-02-03 00:00:00,-8.094267477915503,-26.236089384288274,-80.83428073940013,-93.84859086330061
137,2017-01-09 00:00:00,2017-02-08 00:00:00,-7.66371835593583,-24.778012692482687,-182.43198675547637,-212.59737043239875
138,2017-01-14 00:00:00,2017-02-13 00:00:00,-7.405244607885072,-23.411114118524562,-166.6767800556072,-193.65140390041188
139,2017-01-19 00:00:00,2017-02-18 00:00:00,-6.8180711916227486,-22.055109846042335,35.45569195143162,43.82181386779075
140,2017-01-24 00:00:00,2017-02-23 00:00:00,-5.298512618230363,-20.336503717462527,331.9089422059087,390.8064597094849
141,2017-01-29 00:00:00,2017-02-28 00:00:00,-2.4273929056994863,-17.38382193387826,303.5757074474409,354.24503385941944
142,2017-02-03 00:00:00,2017-03-05 00:00:00,1.2122637952724715,-13.86037420056906,299.66672436198996,348.6744419932438
143,2017-02-08 00:00:00,2017-03-10 00:00:00,4.9588302826995365,-10.62315508951622,740.2453467277078,872.1347767983234
144,2017-02-13 00:00:00,2017-03-15 00:00:00,8.861715628442669,-9.296742951575231,701.6589868679944,827.8583816373325
145,2017-02-18 00:00:00,2017-03-20 00:00:00,12.601274209748535,-6.583395572818001,837.5579607549548,988.002357018855
146,2017-02-23 00:00:00,2017-03-25 00:00:00,16.858591739117184,-1.0987474426106953,684.231910892337,805.207300015707
147,2017-02-28 00:00:00,2017-03-30 00:00:00,21.19308763161989,-0.13149973262523554,891.9863091282223,1047.2666652083985
148,2017-03-05 00:00:00,2017-04-04 00:00:00,25.76692628432022,-8.684889716870119,877.4940902563394,1038.9189939806165
149,2017-03-10 00:00:00,2017-04-09 00:00:00,29.824124810541004,-20.62394568717273,547.4733367571466,642.1725590827168
150,2017-03-15 00:00:00,2017-04-14 00:00:00,30.454238596419703,-23.03348678743067,912.907060522662,1045.4461010916884
151,2017-03-20 00:00:00,2017-04-19 00:00:00,25.511611269506627,-37.64794754198819,794.2311140217917,890.9413685022664
152,2017-03-25 00:00:00,2017-04-24 00:00:00,19.292386263357365,-60.38193827736719,909.4299630002515,1016.1540439870496
153,2017-03-30 00:00:00,2017-04-29 00:00:00,15.89373612254547,-68.86633665134157,1092.5490619655166,1216.9802527972006
154,2017-04-04 00:00:00,2017-05-04 00:00:00,13.562501523986779,-59.47504966180315,1243.306546071396,1381.4518548651722
155,2017-04-09 00:00:00,2017-05-09 00:00:00,11.85929862959456,-45.69751484520275,1157.7661598296409,1283.2898667507015
156,2017-04-14 00:00:00,2017-05-14 00:00:00,12.9358531363861,-41.22021484968764,765.9818703197352,847.1547553905357
157,2017-04-19 00:00:00,2017-05-19 00:00:00,19.05570469096839,-27.319298709215825,551.9070019480287,608.9575675312171
158,2017-04-24 00:00:00,2017-05-24 00:00:00,24.923360731261116,-9.462478515863314,377.6233880176187,415.45886225575396
159,2017-04-29 00:00:00,2017-05-29 00:00:00,26.477582866888845,-3.268423681377494,165.00547037382967,180.36574195260073
160,2017-05-04 00:00:00,2017-06-03 00:00:00,25.69848089049623,-6.396523249341889,206.9159237545664,227.15741669397903
161,2017-05-09 00:00:00,2017-06-08 00:00:00,24.26386524888047,-10.44102564465915,331.5922082740317,364.76470272022743
162,2017-05-14 00:00:00,2017-06-13 00:00:00,22.748685778290568,-13.046090687320609,457.9054154375408,503.45831655639813
163,2017-05-19 00:00:00,2017-06-18 00:00:00,21.22640972801185,-14.57062353456399,562.0653235332647,617.3697681764415
164,2017-05-24 00:00:00,2017-06-23 00:00:00,19.768110255365734,-15.386185187017558,620.5616396156465,680.942084795478
165,2017-05-29 00:00:00,2017-06-28 00:00:00,18.444860517673476,-15.864336645308542,609.8840707391182,668.6182936286232
166,2017-06-03 00:00:00,2017-07-03 00:00:00,17.327638908046637,-16.376143495396487,506.55367101538013,554.8754978547095
167,2017-06-08 00:00:00,2017-07-08 00:00:00,16.467333807127353,-17.18764341373154,293.7370706954034,321.41490495976086
168,2017-06-13 00:00:00,2017-07-13 00:00:00,15.870010124340261,-18.330542939033254,-30.571941885497836,-33.9443467338715
169,2017-06-18 00:00:00,2017-07-18 00:00:00,15.420901545831965,-19.87039093834766,-385.7261232959345,-422.74377755430487
170,2017-06-23 00:00:00,2017-07-23 00:00:00,14.157046969425306,-22.357183374229088,-95.04469661944586,-102.76145650472245
171,2017-06-28 00:00:00,2017-07-28 00:00:00,10.93767975863223,-26.86277866350588,277.0535083737086,305.8911095246194
172,2017-07-03 00:00:00,2017-08-02 00:00:00,6.547931146992001,-31.89531750814622,376.0271534457306,412.72136317438526
173,2017-07-08 00:00:00,2017-08-07 00:00:00,1.5846270788510508,-36.33151962577482,791.6320437080103,866.7555652955671
174,2017-07-13 00:00:00,2017-08-12 00:00:00,-4.010772462696979,-40.691477563232674,1048.6450523299281,1147.805031175586
175,2017-07-18 00:00:00,2017-08-17 00:00:00,-9.890770604942766,-44.5411467686014,1315.8098970669926,1440.1272148959597
176,2017-07-23 00:00:00,2017-08-22 00:00:00,-15.087996879981745,-47.337072040242575,956.3507916697208,1044.9797642178764
177,2017-07-28 00:00:00,2017-08-27 00:00:00,-18.4583807643953,-48.01576735184758,573.5603426052667,624.8253114250956
178,2017-08-02 00:00:00,2017-09-01 00:00:00,-20.783749604792032,-48.07746439196881,560.8536648083218,612.5075392704557
179,2017-08-07 00:00:00,2017-09-06 00:00:00,-22.659014265968,-48.635049964877176,359.88262683877474,393.2511323607905
180,2017-08-12 00:00:00,2017-09-11 00:00:00,-24.033983806010276,-49.019346547827396,422.0988615248625,461.63032852935885
181,2017-08-17 00:00:00,2017-09-16 00:00:00,-25.152084672992444,-49.40151110889796,463.73769859273125,507.78387320558613
182,2017-08-22 00:00:00,2017-09-21 00:00:00,-26.01178823392384,-49.680161236379924,514.8277774882663,564.0440484226065
183,2017-08-27 00:00:00,2017-09-26 00:00:00,-26.60285848516581,-49.798169262805494,652.8879167359364,714.1804437456294
184,2017-09-01 00:00:00,2017-10-01 00:00:00,-26.88605365360733,-49.70194060805157,882.4291029942624,962.3001890970736
185,2017-09-06 00:00:00,2017-10-06 00:00:00,-26.762973185052697,-49.37185071702221,996.9692905901284,1085.4998427630408
186,2017-09-11 00:00:00,2017-10-11 00:00:00,-26.14797863376778,-48.88480120172857,1199.8904102062243,1304.7208689353229
187,2017-09-16 00:00:00,2017-10-16 00:00:00,-25.13207511313624,-48.30959645314874,2273.555912771756,2456.182525525348
188,2017-09-21 00:00:00,2017-10-21 00:00:00,-23.748461843951766,-47.775992382212195,2271.3589307685834,2451.355053383234
189,2017-09-26 00:00:00,2017-10-26 00:00:00,-21.853058792705426,-46.940967353319614,1672.490751837041,1805.4473121558967
190,2017-10-01 00:00:00,2017-10-31 00:00:00,-19.358440600942437,-45.49493655076767,1043.9204863736495,1128.976327595823
191,2017-10-06 00:00:00,2017-11-05 00:00:00,-16.673085700319348,-43.74879309004987,827.8109742182387,896.3510091858279
192,2017-10-11 00:00:00,2017-11-10 00:00:00,-14.519722538948885,-42.54494474716768,847.3938573225059,912.2357332888332
193,2017-10-16 00:00:00,2017-11-15 00:00:00,-13.02122057119337,-43.25607039391657,239.366820240175,252.97431198669437
194,2017-10-21 00:00:00,2017-11-20 00:00:00,-10.860632820233096,-47.172734064262094,409.93819585313577,434.54701801000556
195,2017-10-26 00:00:00,2017-11-25 00:00:00,-9.152633594144504,-50.43534759526824,966.6653362944089,1031.6912501982297
196,2017-10-31 00:00:00,2017-11-30 00:00:00,-8.44896106938976,-52.06767002688708,1414.2214203546737,1509.8507029494867
197,2017-11-05 00:00:00,2017-12-05 00:00:00,-8.393596828665885,-52.2299218811798,1496.2584417319085,1595.2694542915542
198,2017-11-10 00:00:00,2017-12-10 00:00:00,-8.291030973428242,-50.601333518175515,1220.182865447985,1299.4357598969182
199,2017-11-15 00:00:00,2017-12-15 00:00:00,-7.866622225540536,-46.387215164030984,711.5558087607988,758.4115199373518
200,2017-11-20 00:00:00,2017-12-20 00:00:00,-8.359985518574355,-38.71154329678065,451.0907198475943,480.41400938886363
201,2017-11-25 00:00:00,2017-12-25 00:00:00,-8.764983946871132,-32.26882134758365,246.31011186051182,261.2982944350042
202,2017-11-30 00:00:00,2017-12-30 00:00:00,-8.649187974345052,-28.58768494753739,8.991755068600469,7.765361402696726
203,2017-12-05 00:00:00,2018-01-04 00:00:00,-8.099699967639136,-27.10564712673766,-223.83216235667714,-240.72460999039868
204,2017-12-10 00:00:00,2018-01-09 00:00:00,-7.209173006030374,-27.230543841940335,-413.23621919793186,-442.697530922389
205,2017-12-15 00:00:00,2018-01-14 00:00:00,-6.070260168795751,-28.370211049903006,-520.2949942377782,-556.6793125713793
206,2017-12-20 00:00:00,2018-01-19 00:00:00,-4.775614535212255,-29.932484707382404,-506.0830662588123,-541.1958661154604
207,2017-12-25 00:00:00,2018-01-24 00:00:00,-3.4169008850445826,-31.331517187596113,-332.0902185366358,-355.21549301351115
208,2017-12-30 00:00:00,2018-01-29 00:00:00,-2.0473638545172452,-32.227011553694204,24.05269098834833,25.095583110796724
209,2018-01-04 00:00:00,2018-02-03 00:00:00,-0.6703389544842117,-32.59764990011933,563.7469774799683,601.2304294550431
210,2018-01-09 00:00:00,2018-02-08 00:00:00,0.739017189763305,-32.50869350626485,1154.1389192478437,1230.8661203520824
211,2018-01-14 00:00:00,2018-02-13 00:00:00,2.3967323324649494,-32.366544512759724,1132.3142314681154,1204.493324005527
212,2018-01-19 00:00:00,2018-02-18 00:00:00,4.642149413970354,-31.827341124061647,2365.9653468802117,2527.8484931363873
213,2018-01-24 00:00:00,2018-02-23 00:00:00,7.412829612976943,-31.19906247607105,2545.295832261965,2722.2930450630993
214,2018-01-29 00:00:00,2018-02-28 00:00:00,10.301468512008285,-30.11761758097349,1885.9821579941217,2013.5447880534211
215,2018-02-03 00:00:00,2018-03-05 00:00:00,13.400492310111899,-28.061675846048068,2503.1017938737023,2682.4192416728765
216,2018-02-08 00:00:00,2018-03-10 00:00:00,16.692470210386595,-24.968670590319906,2967.5606923329615,3190.041112958652
217,2018-02-13 00:00:00,2018-03-15 00:00:00,19.420841883416795,-21.649859019646136,2670.594823801841,2871.8554229171314
218,2018-02-18 00:00:00,2018-03-20 00:00:00,20.8429202596101,-19.755771453029766,776.9871124183701,836.3603193993222
219,2018-02-23 00:00:00,2018-03-25 00:00:00,21.250512912235852,-18.86795476161682,586.9987913956393,630.8358386085529
220,2018-02-28 00:00:00,2018-03-30 00:00:00,21.79898145920659,-19.46108307219026,2538.791715591389,2732.5538035090867
221,2018-03-05 00:00:00,2018-04-04 00:00:00,24.737550541342994,-30.558160371841502,1796.6295646775307,1929.1030481849884
222,2018-03-10 00:00:00,2018-04-09 00:00:00,29.252107500961674,-45.16152902516793,1900.1672232070832,2023.4470487927338
223,2018-03-15 00:00:00,2018-04-14 00:00:00,31.939891959069893,-50.45362526210368,2920.476875954706,3102.149357989161
224,2018-03-20 00:00:00,2018-04-19 00:00:00,32.66375996185695,-50.89951833423434,4591.319116235149,4871.857971358093
225,2018-03-25 00:00:00,2018-04-24 00:00:00,34.16120773003279,-49.29178800942358,4498.042122773932,4771.456987955051
226,2018-03-30 00:00:00,2018-04-29 00:00:00,37.31551991147023,-44.88844001313888,3467.1102519156357,3644.315000511835
227,2018-04-04 00:00:00,2018-05-04 00:00:00,38.14598855673262,-30.79747199747279,3611.3499562058987,3784.521207718779
