,First_date,Second_date,vx,vy,xcount_x,xcount_y
23,2015-06-09,2015-07-09,-1.0310415769812,-24.974536789754424,69.2455528046296,46.95994146473163
24,2015-06-14,2015-07-14,-5.175811553911158,-6.720706373712347,65.7443165138528,44.97827400753408
25,2015-06-19,2015-07-19,-9.508163558980495,6.689042844728343,33.98269074980331,24.872154705107448
26,2015-06-24,2015-07-24,-13.694974689455297,14.532889199057342,-20.92431723081907,-10.29948352508606
27,2015-06-29,2015-07-29,-16.99428950741973,17.54161168841171,-46.53647319232016,-26.73445134280692
28,2015-07-04,2015-08-03,-18.697681226521713,17.462892294416232,25.64629661293526,19.959496664877406
29,2015-07-09,2015-08-08,-18.79036761897401,15.863131162046864,161.30839428725074,107.5770209801795
30,2015-07-14,2015-08-13,-17.97980532829369,13.588289933453243,249.2350005517718,164.06645372745362
31,2015-07-19,2015-08-18,-16.33820190466109,11.949461715743324,310.94814375788957,203.4684073812549
32,2015-07-24,2015-08-23,-14.117782458449888,11.664275357765893,348.9770956875547,227.49346363443317
33,2015-07-29,2015-08-28,-11.991850324179689,12.11082873060759,319.8568456374903,207.9952344222022
34,2015-08-03,2015-09-02,-10.690683479806433,12.485972384897197,173.89905504172538,112.7874879916385
35,2015-08-08,2015-09-07,-10.291479189414709,12.542382049033726,-31.3601893847773,-20.782597901182783
36,2015-08-13,2015-09-12,-10.149387184674852,12.754938668116235,-161.46478353818156,-105.507668913185
37,2015-08-18,2015-09-17,-10.243786174807044,13.122999903617027,-216.40741025377616,-141.38830282486458
38,2015-08-23,2015-09-22,-10.474740924730622,13.583134062935407,-209.73641013344155,-137.25587758707957
39,2015-08-28,2015-09-27,-10.702863182908688,14.046867518963271,-160.3488169030785,-105.42827417784395
40,2015-09-02,2015-10-02,-10.788578598669973,14.42560852225905,-87.16689397313542,-58.23981934416645
41,2015-09-07,2015-10-07,-10.592399416181161,14.630232381327705,-9.09762629160548,-8.015870891516215
42,2015-09-12,2015-10-12,-9.99319598523735,14.458630689234587,58.19103523386008,34.819628981166886
43,2015-09-17,2015-10-17,-8.933566278330197,13.512757692392796,107.2948725844908,64.84469942490693
44,2015-09-22,2015-10-22,-7.612141879786986,12.14329802003886,135.077330726073,80.6079096739901
45,2015-09-27,2015-10-27,-6.341606239309783,11.080839167858215,139.44693783480648,81.99582913868636
46,2015-10-02,2015-11-01,-5.236172861982332,10.251443901560906,127.56790336102813,73.72472962646441
47,2015-10-07,2015-11-06,-4.359500356757209,9.376948370234338,108.93956227617349,61.726922768771715
48,2015-10-12,2015-11-11,-3.756889226958621,8.292172438405617,89.82221551133563,50.0333045905258
49,2015-10-17,2015-11-16,-3.421822697804789,7.03543314653962,69.82713091975148,38.725338982425626
50,2015-10-22,2015-11-21,-3.191276066210555,5.026740562096721,55.3521171857339,31.18830098517691
51,2015-10-27,2015-11-26,-2.8736289523411567,1.6294500066130138,53.58084500630821,30.938018483277574
52,2015-11-01,2015-12-01,-2.4874178131567004,-2.9138887995626184,61.587096513686106,36.172575231177916
53,2015-11-06,2015-12-06,-2.095461599495107,-8.127536366914308,74.13932467590257,43.884690237803454
54,2015-11-11,2015-12-11,-1.7148622792648542,-13.325636181516659,86.33911354794952,51.212264097348964
55,2015-11-16,2015-12-16,-1.3422313333109392,-17.728156657192592,93.43735752400335,55.35826822023904
56,2015-11-21,2015-12-21,-0.9666288336390718,-20.64482868180697,91.8781282826634,54.23072409725279
57,2015-11-26,2015-12-26,-0.5916523885036625,-21.9178367525348,86.30719170413033,50.752020961432095
58,2015-12-01,2015-12-31,-0.2560031703393445,-21.644241043363024,85.85546178125401,50.655683853477285
59,2015-12-06,2016-01-05,-0.00591672627707925,-19.966383852829747,99.33471178402783,59.48168556053338
60,2015-12-11,2016-01-10,0.060833217800480975,-17.71151853266075,120.96356076026393,73.55748639896228
61,2015-12-16,2016-01-15,-0.16066673577340193,-16.179540230319606,131.79453814493525,80.86917628004176
62,2015-12-21,2016-01-20,-0.6882349594041155,-15.74312317308699,133.3584052356549,82.42502237109426
63,2015-12-26,2016-01-25,-1.4582363625325483,-16.302386651695105,128.0094721821372,79.73935804543942
64,2015-12-31,2016-01-30,-2.3604314973771445,-17.577125826567887,114.49633799667083,72.01986837058246
65,2016-01-05,2016-02-04,-3.283232348875406,-19.2702839440695,91.84166759502511,58.64814664759098
66,2016-01-10,2016-02-09,-4.064239035215828,-20.652198915149246,72.25062145794118,47.38757270173818
67,2016-01-15,2016-02-14,-4.221893312548326,-20.926542739159007,72.98153714092314,49.21122465186039
68,2016-01-20,2016-02-19,-3.211073475733608,-20.349420378598634,86.98409884818864,59.64028135222361
69,2016-01-25,2016-02-24,-0.9992365555573588,-19.558563339819596,112.840985429645,79.5244546505644
70,2016-01-30,2016-02-29,1.3875727771329125,-19.48262421594417,173.34707443743355,128.87881169958223
71,2016-02-04,2016-03-05,4.223502897410989,-20.056035554630704,259.3563561769946,201.0711210893072
72,2016-02-09,2016-03-10,8.177550726178714,-20.281962524463072,231.84294398538896,179.72037985437225
73,2016-02-14,2016-03-15,12.2845740437323,-20.478492051329113,377.47565235674006,304.3426036840124
74,2016-02-19,2016-03-20,16.422914950250497,-23.516508484203374,507.6933486900298,417.29515493040856
75,2016-02-24,2016-03-25,19.6476895873916,-27.581756904019723,411.24178264565387,339.6091962647706
76,2016-02-29,2016-03-30,21.38004260909908,-28.683934470585893,408.7677286909359,339.57467492885576
77,2016-03-05,2016-04-04,22.624779939781288,-28.656230052673447,510.8506901127903,429.82909638103285
78,2016-03-10,2016-04-09,22.738721270381923,-29.243690699245285,465.43167176652696,394.9782979345616
79,2016-03-15,2016-04-14,22.253394052774972,-30.25176861197136,317.9184931841726,274.6320722683008
80,2016-03-20,2016-04-19,21.003655572316067,-28.08277932574186,239.42447990412074,213.44050939557656
81,2016-03-25,2016-04-24,19.721263062337982,-23.8503983960219,374.6244078251966,333.3578949273217
82,2016-03-30,2016-04-29,19.202236948353114,-21.17089560196462,347.27691096822673,313.7037406153504
83,2016-04-04,2016-05-04,18.788833826482406,-18.99769892647733,166.88039191904568,160.49725063430492
84,2016-04-09,2016-05-09,19.423494366573593,-17.282902927075703,246.61254702739893,228.87933417647696
85,2016-04-14,2016-05-14,21.822876195943856,-16.133785267605823,276.56606054628674,260.2628453227562
86,2016-04-19,2016-05-19,23.80842240699611,-15.205287512623839,241.73055317035937,232.21769689128814
87,2016-04-24,2016-05-24,23.5156672752823,-14.132328540284322,169.99787305304267,162.90038071526692
88,2016-04-29,2016-05-29,22.077825765880114,-13.428909871559284,123.18733878234093,116.93220829034249
89,2016-05-04,2016-06-03,19.519361319866793,-13.645429568684966,128.75633836579937,124.05707934370639
90,2016-05-09,2016-06-08,15.46635581740827,-15.32187794211709,203.4625659993319,202.73211160553114
91,2016-05-14,2016-06-13,8.765092462042787,-20.859257290415556,259.4990078166693,264.1006506928825
92,2016-05-19,2016-06-18,1.0426874410033675,-29.513524778068223,248.08376926054711,256.9788648689141
93,2016-05-24,2016-06-23,-4.283098741810955,-35.533594883583106,271.2985415230794,284.0128104270909
94,2016-05-29,2016-06-28,-7.521915806742524,-38.567230092637345,309.61407743814084,325.6118677210138
95,2016-06-03,2016-07-03,-9.660001834639523,-39.8303863961462,319.66137716955404,338.2911441394683
96,2016-06-08,2016-07-08,-11.637851554729,-40.28786164816769,257.649750384428,277.85953185946096
97,2016-06-13,2016-07-13,-12.9722736657416,-37.426495345066606,184.5688924545625,205.45007025053064
98,2016-06-18,2016-07-18,-13.228950162259341,-32.245866055111854,177.11568998924804,198.31545041177606
99,2016-06-23,2016-07-23,-13.710629123988163,-30.777081197225368,161.80956162107987,181.19198547322617
100,2016-06-28,2016-07-28,-14.475682977014285,-32.55244533112276,130.18051850214397,145.8139907075706
101,2016-07-03,2016-08-02,-15.24261231496183,-35.38690502988201,89.92325208218335,100.31921121191863
102,2016-07-08,2016-08-07,-15.769316579181604,-37.335526686130464,49.770447325614896,54.18266833634357
103,2016-07-13,2016-08-12,-16.10487732000526,-38.22801223385462,26.12621001620346,26.762690737984713
104,2016-07-18,2016-08-17,-16.42864449640539,-38.688622041688504,38.806521217790305,41.81558939368051
105,2016-07-23,2016-08-22,-16.870205635906235,-39.16811724800023,101.9513615946612,116.29652438109588
106,2016-07-28,2016-08-27,-17.563356038019496,-39.826841725965664,200.5194555366961,232.69486707336046
107,2016-08-02,2016-09-01,-18.702079171012322,-40.86642672173458,292.251435590299,341.51943443772643
108,2016-08-07,2016-09-06,-20.093668854198835,-42.20068900647954,356.0905798556555,417.70967791884937
109,2016-08-12,2016-09-11,-21.488246613752256,-43.70013744876669,374.5316849324108,440.30778298980385
110,2016-08-17,2016-09-16,-22.63593397584582,-45.23528091716268,330.0695474202157,388.3559351236677
111,2016-08-22,2016-09-21,-23.286292320870878,-46.67612424909712,205.27779666646757,240.9883687654101
112,2016-08-27,2016-09-26,-23.087766917884604,-47.75567425073195,23.421897945915134,25.41745482315855
113,2016-09-01,2016-10-01,-21.86736247796411,-47.656325665336226,176.81662082356115,207.8976011450186
114,2016-09-06,2016-10-06,-20.14564631911339,-46.227234141942255,140.47854350384478,162.25255227272828
115,2016-09-11,2016-10-11,-17.527804374143173,-44.124184166209915,353.03466835980134,426.93093025714415
116,2016-09-16,2016-10-16,-14.06770765947454,-41.65980115756843,289.2728014047175,348.9072206701994
117,2016-09-21,2016-10-21,-10.689786149655678,-39.18840393401525,327.7258499756699,393.86770377386165
118,2016-09-26,2016-10-26,-7.723817504745309,-36.73212055340936,763.9231535299668,930.5578354000463
119,2016-10-01,2016-10-31,-5.255802487749967,-34.15054604076449,508.8453084322168,629.3831421357831
120,2016-10-06,2016-11-05,-2.316944337967217,-31.13258096803896,998.0505597510355,1212.0965430840465
121,2016-10-11,2016-11-10,0.1299865139064292,-27.754203318126397,1030.108375896732,1237.5360955770925
122,2016-10-16,2016-11-15,1.7701263944637238,-24.040338046640628,1133.2560268684729,1362.0633753688494
123,2016-10-21,2016-11-20,3.1973704471858384,-19.928955478015162,1028.963641278919,1239.1089571971343
124,2016-10-26,2016-11-25,4.427702978410641,-15.72103681316899,497.67012974055615,590.4163805895469
125,2016-10-31,2016-11-30,5.48745657324868,-12.335759048666812,360.8373263267504,426.97593461655924
126,2016-11-05,2016-12-05,5.656172033231408,-10.487983629656986,-188.93602800205372,-224.02350910639234
127,2016-11-10,2016-12-10,5.412553490044086,-10.576696035118356,-369.9942840220947,-437.4652275574799
128,2016-11-15,2016-12-15,5.429532858327533,-14.79273940433621,-326.57542565121594,-384.99976005783674
129,2016-11-20,2016-12-20,5.36223672055091,-22.192799863052418,-175.40686798338083,-205.3766613364446
130,2016-11-25,2016-12-25,4.394235742361688,-30.29562252130662,33.50880125297135,42.318654506303574
131,2016-11-30,2016-12-30,1.798025521623557,-36.749590148074574,246.95001598470117,295.15488851813825
132,2016-12-05,2017-01-04,-1.7911682355197405,-41.24746047368444,359.2013073561229,427.486266757468
133,2016-12-10,2017-01-09,-5.068356217972758,-44.080823685034275,312.3582803559543,370.54085430850046
134,2016-12-15,2017-01-14,-8.12961186518319,-43.124078748184516,264.7700933947772,313.3156643220291
135,2016-12-20,2017-01-19,-10.555123104562334,-38.95590010489976,275.9505204260695,326.7390587015011
136,2016-12-25,2017-01-24,-11.482166007117346,-33.70994810124746,333.42842281278536,395.81718446998457
137,2016-12-30,2017-01-29,-10.532812229854539,-29.678823044564428,347.4345805752828,413.6020653205519
138,2017-01-04,2017-02-03,-8.89327210261724,-27.2946806917923,239.2811635345697,286.510351931126
139,2017-01-09,2017-02-08,-7.895437663252794,-25.30867993730235,110.8518242569885,135.4019513258654
140,2017-01-14,2017-02-13,-7.51754326622971,-23.37797022520883,74.71672141447016,93.39733499568138
141,2017-01-19,2017-02-18,-7.272471019786524,-21.63430813279398,218.1083176372249,263.3779588850889
142,2017-01-24,2017-02-23,-6.58216678517277,-19.905930587327056,423.72439561195915,504.6771233867821
143,2017-01-29,2017-02-28,-4.681583875869298,-17.224398391271208,218.682317345515,255.61091899808525
144,2017-02-03,2017-03-05,-1.4021110582277945,-13.896154968082557,147.19057104604144,169.27723708772737
145,2017-02-08,2017-03-10,2.6034835581789344,-10.664084570436904,698.3531087827132,833.8119662852605
146,2017-02-13,2017-03-15,7.343908217372583,-9.275880064801493,743.1659101682731,888.0802491348868
147,2017-02-18,2017-03-20,12.145272428725116,-6.532481704743041,960.5700820503016,1148.6926550132157
148,2017-02-23,2017-03-25,17.387885072376356,-0.9077824501450896,781.7428546967058,936.721523947579
149,2017-02-28,2017-03-30,22.61298967570342,0.46273539699131067,1018.0971160437393,1217.3929046102585
150,2017-03-05,2017-04-04,27.458447274154192,-7.183523383138502,1007.6677241026291,1212.1029743875097
151,2017-03-10,2017-04-09,31.197623110259833,-18.014843615344702,627.1769438588954,747.1783784622512
152,2017-03-15,2017-04-14,30.931859141885365,-20.023889131613966,1036.6500520200116,1210.0100647654635
153,2017-03-20,2017-04-19,25.059365938363232,-35.36982990644695,894.6396522686155,1027.1411620469426
154,2017-03-25,2017-04-24,20.558745477809964,-59.162716155138334,1020.5112731006257,1166.7546614052717
155,2017-03-30,2017-04-29,18.51259099475483,-68.11693401971112,1220.4810189807858,1391.6881918866393
156,2017-04-04,2017-05-04,16.581048960620354,-58.89432535198763,1387.0787419819035,1578.0047649577436
157,2017-04-09,2017-05-09,15.453921236400712,-45.51750186506392,1289.0791633860545,1462.9098635603214
158,2017-04-14,2017-05-14,17.371386389170848,-40.918359681295314,846.3932849079856,958.6517017580254
159,2017-04-19,2017-05-19,24.098739088173634,-25.86479873911015,606.3671493702795,684.9391657929009
160,2017-04-24,2017-05-24,27.7050562170184,-6.773470327598487,412.78224739636244,464.8307028210156
161,2017-04-29,2017-05-29,27.203366861678656,-0.30319897160484527,178.43131633964822,199.39363148311986
162,2017-05-04,2017-06-03,25.72938774705061,-4.076017447984955,227.83765668417345,255.2826603692829
163,2017-05-09,2017-06-08,23.842019136920364,-8.870283895488559,370.43180729062897,414.673503719795
164,2017-05-14,2017-06-13,21.78388842544644,-12.088397343330115,515.3644613261358,575.0524422644585
165,2017-05-19,2017-06-18,19.666022254299754,-14.11122073652645,635.2532126898077,706.6645771225949
166,2017-05-24,2017-06-23,17.59878208466146,-15.333507483734861,703.0259244148137,780.1100453036161
167,2017-05-29,2017-06-28,15.692529377712765,-16.150010993612664,691.6104595343268,765.988983816932
168,2017-06-03,2017-07-03,14.057478446019795,-16.954958336937324,573.9707772641395,634.940729489269
169,2017-06-08,2017-07-08,12.772648095788378,-18.030992954308353,330.7232275360011,365.9149804193685
170,2017-06-13,2017-07-13,11.847455838372538,-19.41180046993009,-40.44234533792587,-43.597051701308374
171,2017-06-18,2017-07-18,11.168881265102463,-21.16524773032807,-447.11817160638293,-491.7291682186724
172,2017-06-23,2017-07-23,9.788612509482691,-23.86077999462293,-113.94530820023738,-123.76029605085478
173,2017-06-28,2017-07-28,6.56300641717054,-28.606321235364813,312.9795301409222,347.0566801485629
174,2017-07-03,2017-08-02,2.3673579945395455,-33.80627054642566,426.75912012682784,470.68050298246817
175,2017-07-08,2017-08-07,-2.0692082051253426,-38.22745036014829,903.1499799885987,993.5875803049212
176,2017-07-13,2017-08-12,-6.736922578360084,-42.34315500305029,1198.420427157539,1317.7484025604754
177,2017-07-18,2017-08-17,-11.407711983050826,-45.75505494279814,1505.4956746397556,1655.4326281674585
178,2017-07-23,2017-08-22,-15.348406258387236,-48.01198386997972,1094.7554946873543,1201.9121739362126
179,2017-07-28,2017-08-27,-17.63209145416243,-48.126478815261976,656.8558761242357,719.1326880575252
180,2017-08-02,2017-09-01,-19.350791780885558,-47.814601687991775,643.2533163249927,705.8281914657182
181,2017-08-07,2017-09-06,-21.388013198798074,-48.38059759708399,414.18680055935147,454.87637603224175
182,2017-08-12,2017-09-11,-23.447117529792383,-49.057191202492,486.09189792833786,534.6422888048455
183,2017-08-17,2017-09-16,-25.197779510203866,-49.76670036170665,534.0862904329006,587.9924711185467
184,2017-08-22,2017-09-21,-26.477792690703996,-50.34741091793123,591.842632629372,651.8741712150622
185,2017-08-27,2017-09-26,-27.346195533740936,-50.79886417288953,747.1949500462852,822.4003780652201
186,2017-09-01,2017-10-01,-27.662330431221843,-51.04248651115059,1003.8819101018817,1102.7374575211816
187,2017-09-06,2017-10-06,-27.022522652152155,-50.88283773682208,1129.0965651058996,1238.944518152346
188,2017-09-11,2017-10-11,-25.70724663999238,-50.429410145284756,1346.8038572897894,1477.5285704206854
189,2017-09-16,2017-10-16,-24.256852827818353,-49.918306843572296,2569.558355788424,2803.468224212209
190,2017-09-21,2017-10-21,-22.652504996965156,-49.5179837662299,2649.6649379247665,2888.8866049312837
191,2017-09-26,2017-10-26,-20.549154496989562,-48.80622804381548,1942.7399347297742,2118.5837542144673
192,2017-10-01,2017-10-31,-17.827439683322947,-47.46498945992331,935.2815523044337,1021.0907721416697
193,2017-10-06,2017-11-05,-15.095320487489525,-45.8198267598018,462.64281217188363,505.39674936813753
194,2017-10-11,2017-11-10,-13.04682388483823,-44.62387889548367,1046.5599001448409,1136.8281537426046
195,2017-10-16,2017-11-15,-11.568431029204952,-45.07374420533979,427.55365429497033,459.91173013662046
196,2017-10-21,2017-11-20,-9.530241069412744,-48.40091950730589,381.0937625145398,408.31701975237957
197,2017-10-26,2017-11-25,-8.831546316454284,-48.8839544523901,2339.7348422986543,2518.140166670746
198,2017-10-31,2017-11-30,-9.219688292203454,-48.08923034959517,2809.42493593618,3031.1421867042554
199,2017-11-05,2017-12-05,-9.672102466236149,-47.24867711066107,2688.6678745137087,2904.3817915304753
200,2017-11-10,2017-12-10,-9.453822009333441,-46.105221799652874,1763.2198746575632,1897.6815810443459
201,2017-11-15,2017-12-15,-8.767727674053797,-43.52760251462266,1295.607423455598,1392.0002774422592
202,2017-11-20,2017-12-20,-8.895140557443785,-38.050623394265386,1451.7343681123166,1558.889728985041
203,2017-11-25,2017-12-25,-8.189634522917268,-35.59013992653942,186.27415010157165,199.23850807118652
204,2017-11-30,2017-12-30,-7.0555554217498155,-34.78206181898494,417.22016603344673,447.12220762371544
205,2017-12-05,2018-01-04,-6.16752680429046,-34.16348222127852,674.7339134224076,723.747415164029
206,2017-12-10,2018-01-09,-5.5966199260087315,-33.39597899252869,529.1102541901946,567.5720451197667
207,2017-12-15,2018-01-14,-5.162698508031449,-32.559412574655205,178.75272240868253,191.5791522551608
208,2017-12-20,2018-01-19,-4.684441330285733,-31.735616440627055,-174.9723710948747,-188.06648630552263
209,2017-12-25,2018-01-24,-3.9824612657127756,-31.005551173037173,-332.8466228086727,-357.50585106063954
210,2017-12-30,2018-01-29,-2.9525590531773585,-30.4162437410189,-179.15152611064332,-192.5162500894221
211,2018-01-04,2018-02-03,-1.5882071287568613,-29.970640149598754,293.3621061889917,314.6842485845882
212,2018-01-09,2018-02-08,0.07698155658961849,-29.690066209304234,930.886298847121,998.7822206737601
213,2018-01-14,2018-02-13,1.8651928081542093,-29.646558230813067,949.5760351955632,1017.5011044026851
214,2018-01-19,2018-02-18,4.153102768050014,-29.20088491405308,2392.8850479298035,2568.6381690009803
215,2018-01-24,2018-02-23,6.670019590245957,-28.379461434656626,2687.5637246507085,2884.8311680528095
216,2018-01-29,2018-02-28,11.121596912599175,-29.075432879492784,2032.7798769350538,2179.196517903327
217,2018-02-03,2018-03-05,16.395352348674294,-29.61070683010531,2793.2930940760125,2995.524033059537
218,2018-02-08,2018-03-10,20.213783013186482,-27.445534062970736,3347.0885137320274,3591.0977963080986
219,2018-02-13,2018-03-15,22.761122997185034,-24.32697457192493,3008.3600548281483,3228.70042493021
220,2018-02-18,2018-03-20,23.763355550119602,-22.917422681535996,881.7574947211906,945.4783404378686
221,2018-02-23,2018-03-25,23.900532739427227,-22.947161628080547,663.036199625225,710.6581919355667
222,2018-02-28,2018-03-30,22.254362788398524,-22.022256718905293,2899.518591321348,3103.753589568154
223,2018-03-05,2018-04-04,22.204702880961836,-29.19574443455174,2069.8724518338786,2205.850233181238
224,2018-03-10,2018-04-09,26.314868045996274,-42.56775045915962,2210.311863419389,2326.317966780345
225,2018-03-15,2018-04-14,29.94687593758009,-48.00267032119052,3379.604166046971,3556.3525830523613
226,2018-03-20,2018-04-19,31.455087811389614,-48.177381850871726,5304.354602359312,5578.053202079322
227,2018-03-25,2018-04-24,34.325821295857025,-45.59783636885554,5196.68691990801,5462.716236253367
228,2018-03-30,2018-04-29,39.15644215690893,-40.5213438504986,4006.393901161631,4170.634327469601
229,2018-04-04,2018-05-04,41.55814218442763,-27.799476369150355,4173.025121693165,4332.086579720039
230,2018-04-09,2018-05-09,40.72942967867679,-11.8979189633925,2802.8045917717645,2901.252867399053
231,2018-04-14,2018-05-14,40.35418576501095,-5.2599693424598,2300.014270831496,2378.89380622697
232,2018-04-19,2018-05-19,40.01091321559904,-4.310650579413847,3011.3827917050403,3084.3065306595163
233,2018-04-24,2018-05-24,38.02550557856704,-5.298303939056001,3337.700596996896,3416.516415634902
234,2018-04-29,2018-05-29,33.59900664400024,-8.106719063542187,2655.7241045222618,2715.2349553561035
235,2018-05-04,2018-06-03,28.458840505533473,-11.087989429379153,2062.5314953530833,2108.681241647959
236,2018-05-09,2018-06-08,22.760290351278037,-14.773337338783415,2571.562642510682,2624.708607780987
237,2018-05-14,2018-06-13,17.14552849262781,-19.3722776112469,3078.6968164859645,3136.9209701557556
238,2018-05-19,2018-06-18,13.508978911623837,-23.633409000946354,1568.2419210344524,1597.5868474880335
239,2018-05-24,2018-06-23,9.501915612794141,-29.80397683512505,2199.660582533772,2229.982781043793
240,2018-05-29,2018-06-28,5.045746407950001,-38.21885344929678,2334.6191376961906,2366.9541461623157
241,2018-06-03,2018-07-03,0.8985221948829771,-46.441610475510444,3337.8847837043395,3376.166409931495
242,2018-06-08,2018-07-08,-2.106820114295295,-53.339378643495735,4280.52371737811,4315.354755005526
243,2018-06-13,2018-07-13,-3.943291310378763,-57.695331699651796,3807.795403857446,3830.3227789461307
244,2018-06-18,2018-07-18,-5.098035632873986,-61.00584158666793,3700.93529854139,3716.159592904998
245,2018-06-23,2018-07-23,-6.092952376659648,-65.54043869190447,4142.8145241029415,4148.066998087339
246,2018-06-28,2018-07-28,-7.474989402741446,-71.22288169150815,6794.621503887429,6779.601890968152
247,2018-07-03,2018-08-02,-8.338662748299509,-71.52482179824152,7241.7521723808495,7210.299462700372
248,2018-07-08,2018-08-07,-9.93199744508181,-70.92125875274982,5346.177312568212,5320.118379511234
249,2018-07-13,2018-08-12,-12.028145002164292,-71.34404589604681,4234.112115526987,4217.368917529602
250,2018-07-18,2018-08-17,-13.947567359305397,-72.02949893649095,5428.400228206276,5395.799619127123
251,2018-07-23,2018-08-22,-14.934667716806858,-69.9452130011824,7315.927075787429,7250.642868947223
252,2018-07-28,2018-08-27,-15.271523079075223,-64.05036743151791,4364.070702183046,4321.496849985342
253,2018-08-02,2018-09-01,-16.932233866431638,-63.22068387902832,2782.6955847572026,2754.039720240973
254,2018-08-07,2018-09-06,-18.36219347992743,-62.98698744994353,4586.047603979197,4535.029579209404
255,2018-08-12,2018-09-11,-18.7152923340285,-61.36862931167004,6119.9728175037235,6048.850404428515
256,2018-08-17,2018-09-16,-19.93310071332506,-59.069740853664726,5382.894069739741,5316.997683796988
257,2018-08-22,2018-09-21,-21.493184331551124,-56.78587444667591,4124.046924973882,4064.0587620469814
258,2018-08-27,2018-09-26,-23.874255760042214,-57.404286358157556,4702.18825626828,4635.035339414026
259,2018-09-01,2018-10-01,-25.253759046206586,-58.0296611955349,7424.021008709569,7318.790793852953
260,2018-09-06,2018-10-06,-26.08815313480914,-58.02869905641833,7651.412940835005,7540.639090969264
261,2018-09-11,2018-10-11,-27.216059311060963,-59.33506937963873,5906.625194930319,5821.107408415963
262,2018-09-16,2018-10-16,-26.58542465614138,-61.340938529881825,4461.2649381025985,4396.383790145694
263,2018-09-21,2018-10-21,-24.927730011491633,-63.313341698270975,2626.7681146088944,2589.0567974317964
264,2018-09-26,2018-10-26,-21.695215597128517,-63.131075498166076,2995.9230468709357,2952.6304893510896
265,2018-10-01,2018-10-31,-18.25909184493208,-62.823054752931654,1232.661103766659,1215.088069817437
266,2018-10-06,2018-11-05,-15.102700749723507,-63.311766087038535,299.7057702937891,295.57256185024744
267,2018-10-11,2018-11-10,-12.244653556044975,-63.595986854563634,1635.1899759718872,1611.812061426659
268,2018-10-16,2018-11-15,-9.962775900635897,-63.01169977297413,2468.881667802525,2433.514096467683
269,2018-10-21,2018-11-20,-8.199565915957702,-61.63958624594719,2285.0925691879165,2252.44302112492
270,2018-10-26,2018-11-25,-6.747226954541617,-59.89410383250161,1578.6275971812938,1556.2956359789896
271,2018-10-31,2018-11-30,-5.397531438724669,-58.190729798180605,848.3920509719028,836.8100100421798
272,2018-11-05,2018-12-05,-4.007350313308857,-56.81845774496402,443.81040901943925,438.3856158189883
273,2018-11-10,2018-12-10,-2.6105852702726042,-55.73823591476851,338.1337068353605,334.61409512550017
274,2018-11-15,2018-12-15,-1.2793386043314725,-54.84607862453809,434.5930178833005,430.0557893088553
275,2018-11-20,2018-12-20,-0.08580887494702487,-54.037861358531494,636.2902181281534,629.1436169410517
276,2018-11-25,2018-12-25,0.8978053584192186,-53.209459601007445,846.3271835348496,836.3104965940074
277,2018-11-30,2018-12-30,1.5993055363057276,-52.25674883622326,967.8057900682761,955.9893468396767
