,First_date,Second_date,vx,vy,xcount_x,xcount_y
90,2016-05-09,2016-06-08,15.479383750064844,-15.310982459836653,203.47721760668378,202.67123462766108
91,2016-05-14,2016-06-13,8.777908371106571,-20.81801774208251,259.5167744941966,264.0194192408162
92,2016-05-19,2016-06-18,1.052349210561657,-29.457745410333228,248.1004434266838,256.8982265964262
93,2016-05-24,2016-06-23,-4.277810183103644,-35.46647696160452,271.3163657272946,283.9225155702336
94,2016-05-29,2016-06-28,-7.521110035783698,-38.49408687577174,309.6336203003939,325.5082118187827
95,2016-06-03,2016-07-03,-9.662736548224576,-39.761727044819274,319.67995283832306,338.18431126383075
96,2016-06-08,2016-07-08,-11.642268544496854,-40.23976032585577,257.6615693978217,277.77370183840276
97,2016-06-13,2016-07-13,-12.977494240881423,-37.39996199091761,184.5729791242079,205.38977445828527
98,2016-06-18,2016-07-18,-13.236252354040419,-32.223139929844415,177.11761909869574,198.25963419354093
99,2016-06-23,2016-07-23,-13.72187347936416,-30.75424720759388,161.81133084282828,181.14172494779336
100,2016-06-28,2016-07-28,-14.491821777173072,-32.529906105197234,130.18291428193243,145.77335025600382
101,2016-07-03,2016-08-02,-15.26351409503634,-35.36699968512911,89.92664989714103,100.29042228167464
102,2016-07-08,2016-08-07,-15.793635012327465,-37.322028785872014,49.77469961560064,54.165825839609624
103,2016-07-13,2016-08-12,-16.129082188786644,-38.22241937171498,26.129817926391297,26.753509245642817
104,2016-07-18,2016-08-17,-16.446590864983005,-38.68849808480571,38.80626567027366,41.804404642485906
105,2016-07-23,2016-08-22,-16.87388113388285,-39.16823656788218,101.94279940089564,116.2698326038128
106,2016-07-28,2016-08-27,-17.546367507662776,-39.82935550471347,200.50021632442576,232.64301113800434
107,2016-08-02,2016-09-01,-18.663053756392024,-40.88836749360591,292.22421450703723,341.44371545969034
108,2016-08-07,2016-09-06,-20.034746481849826,-42.253841862773875,356.05910825002,417.6170876438466
109,2016-08-12,2016-09-11,-21.414800917874928,-43.78800094888978,374.50009450365997,440.21011539755204
110,2016-08-17,2016-09-16,-22.556572298306058,-45.353067088626325,330.0423702182402,388.2697864278896
111,2016-08-22,2016-09-21,-23.212847039046167,-46.81072215046409,205.2599546228348,240.93511712966438
112,2016-08-27,2016-09-26,-23.03302404531413,-47.8792587753147,23.415400672741725,25.412528288252815
113,2016-09-01,2016-10-01,-21.835489115164197,-47.73826074428151,176.8020661133014,207.8517176637838
114,2016-09-06,2016-10-06,-20.140323424789234,-46.253503292922204,140.463401018877,162.21719654604522
115,2016-09-11,2016-10-11,-17.543505904022123,-44.10236759765012,353.024097993105,426.8351320043221
116,2016-09-16,2016-10-16,-14.099404486998246,-41.60040853335824,289.2577440454852,348.83473030285313
117,2016-09-21,2016-10-21,-10.735437375824286,-39.09917285889154,327.70634377107217,393.7878302398276
118,2016-09-26,2016-10-26,-7.769721163430381,-36.632410768842725,763.9144793824403,930.3401135964964
119,2016-10-01,2016-10-31,-5.288628579348747,-34.05184817754035,508.8512002725365,629.2346828650375
120,2016-10-06,2016-11-05,-2.339702842304499,-31.04410127210776,998.089597525196,1211.7618836643173
121,2016-10-11,2016-11-10,0.11321859988093082,-27.669146815509222,1030.1594545468301,1237.1674039065829
122,2016-10-16,2016-11-15,1.7587502674652609,-23.95571521300774,1133.3127090768758,1361.6571871348597
123,2016-10-21,2016-11-20,3.195794168301319,-19.85165757319994,1029.0158365225607,1238.7400176108818
124,2016-10-26,2016-11-25,4.4302549151584625,-15.652155711597977,497.6990415094733,590.2294226825611
125,2016-10-31,2016-11-30,5.484023377599818,-12.271007538577866,360.85789578571985,426.8404376499657
126,2016-11-05,2016-12-05,5.654787721976969,-10.412894621390569,-188.94579083912595,-223.95323857406265
127,2016-11-10,2016-12-10,5.4142394518058365,-10.496567177061213,-370.01350295864404,-437.32627933337926
128,2016-11-15,2016-12-15,5.431871947251877,-14.763239081877712,-326.59181479647714,-384.875393546542
129,2016-11-20,2016-12-20,5.362984502452721,-22.260151807340705,-175.414666127293,-205.30743341300376
130,2016-11-25,2016-12-25,4.392627637953529,-30.46750596975974,33.51261117835156,42.31002958940462
131,2016-11-30,2016-12-30,1.7947627867550409,-36.997170292375166,246.96552221938782,295.0648312564567
132,2016-12-05,2017-01-04,-1.794216360800231,-41.53773815728723,359.2226605025912,427.35128013543044
133,2016-12-10,2017-01-09,-5.067856892878632,-44.38200961852783,312.3763867632474,370.4207482884476
134,2016-12-15,2017-01-14,-8.12184303124614,-43.36393054519276,264.78507810419205,313.2116323161954
135,2016-12-20,2017-01-19,-10.539811183323126,-39.07643091277354,275.9662394100578,326.62972689719345
136,2016-12-25,2017-01-24,-11.463546963635935,-33.696940128138024,333.4483271500012,395.68545415362496
137,2016-12-30,2017-01-29,-10.51585154518824,-29.56632115445623,347.45647396458344,413.4642175448648
138,2017-01-04,2017-02-03,-8.880813769808308,-27.135920095855244,239.29738288970793,286.4110553036303
139,2017-01-09,2017-02-08,-7.8901256780349955,-25.14041325532811,110.86080599766728,135.34779480370707
140,2017-01-14,2017-02-13,-7.5203223723287875,-23.224889099765505,74.72395104549923,93.35542029551789
141,2017-01-19,2017-02-18,-7.281403088728987,-21.51375024574429,218.12477732103525,263.28618534152565
142,2017-01-24,2017-02-23,-6.593582802285915,-19.827309964351944,423.7517712599956,504.517044108743
143,2017-01-29,2017-02-28,-4.6951025027362,-17.184230037456164,218.6897019011367,255.53100582614115
144,2017-02-03,2017-03-05,-1.4180311802163816,-13.87822417491102,147.19187861675073,169.2260194046703
145,2017-02-08,2017-03-10,2.5871645302687427,-10.651517457965713,698.4038896758925,833.5585868260605
146,2017-02-13,2017-03-15,7.324110801173437,-9.2395364265721,743.2200029586884,887.8135696560798
147,2017-02-18,2017-03-20,12.118450981426255,-6.486523920044639,960.6537995210674,1148.3349785878745
148,2017-02-23,2017-03-25,17.365084297671913,-0.8706022289600194,781.8214765910543,936.4183063502069
149,2017-02-28,2017-03-30,22.601021023362726,0.48254329960388037,1018.2013590157221,1216.994557446441
150,2017-03-05,2017-04-04,27.449157874639862,-7.189897948366261,1007.7673010687231,1211.7101137471063
151,2017-03-10,2017-04-09,31.182654779681453,-18.052570719839416,627.2419560601147,746.9188993115386
152,2017-03-15,2017-04-14,30.952208546950907,-20.121710989020887,1036.7620231760093,1209.5778945221618
153,2017-03-20,2017-04-19,25.143513955947153,-35.49131129884073,894.7350585600143,1026.75266750452
154,2017-03-25,2017-04-24,20.617898903835915,-59.18685090654667,1020.6200035963266,1166.3142461580064
155,2017-03-30,2017-04-29,18.55218526531422,-68.02686768614141,1220.60975940358,1391.1726309251499
156,2017-04-04,2017-05-04,16.619613007270363,-58.737699913894836,1387.2244391896293,1577.4257059833826
157,2017-04-09,2017-05-09,15.498958442443392,-45.32176354168846,1289.213635203736,1462.3756479863378
158,2017-04-14,2017-05-14,17.384014070118162,-40.692585285280295,846.4782984462745,958.2996054887599
159,2017-04-19,2017-05-19,24.05332925544297,-25.63940376456624,606.429578415542,684.6912814443431
160,2017-04-24,2017-05-24,27.679854497457445,-6.658862406990437,412.82423390801705,464.663914494613
161,2017-04-29,2017-05-29,27.189065931570333,-0.31353279272785767,178.4491406227644,199.3198152906025
162,2017-05-04,2017-06-03,25.715837170587346,-4.155313839105777,227.86014645185423,255.19171226291655
163,2017-05-09,2017-06-08,23.827127175102653,-8.982844054203827,370.46724929961147,414.530024204897
164,2017-05-14,2017-06-13,21.76798910735341,-12.210892711512932,515.4121813091078,574.8559935197854
165,2017-05-19,2017-06-18,19.64949798288433,-14.226736157926835,635.3105113469064,706.4246199277213
166,2017-05-24,2017-06-23,17.582052407675352,-15.431510536516301,703.0881109321972,779.8458168817278
167,2017-05-29,2017-06-28,15.676050987706446,-16.226351990351407,691.6708515841628,765.7294978348191
168,2017-06-03,2017-07-03,14.041745130816167,-17.011861814311114,574.020703659955,634.7247630220745
169,2017-06-08,2017-07-08,12.758180238886233,-18.075253486833727,330.7525911673156,365.7883104758557
170,2017-06-13,2017-07-13,11.834776992960174,-19.450757292127726,-40.44381152412643,-43.58781385585098
171,2017-06-18,2017-07-18,11.158770332996234,-21.20523496590408,-447.15327159873686,-491.57096591278696
172,2017-06-23,2017-07-23,9.783990927080753,-23.899698259358942,-113.95422621290436,-123.72161662691087
173,2017-06-28,2017-07-28,6.565033881338677,-28.63912262277776,313.00490104467735,346.94160884408666
174,2017-07-03,2017-08-02,2.373167168512131,-33.83654590285061,426.7931582043011,470.52370326588516
175,2017-07-08,2017-08-07,-2.0605428635350167,-38.25369715234154,903.2221933457749,993.2612108635258
176,2017-07-13,2017-08-12,-6.7217219927614416,-42.36737111210047,1198.5167876271644,1317.319382463007
177,2017-07-18,2017-08-17,-11.383814078292472,-45.78042960621369,1505.6169904484104,1654.8940025444008
178,2017-07-23,2017-08-22,-15.320965418311067,-48.04318010644638,1094.84392039455,1201.5233165419595
179,2017-07-28,2017-08-27,-17.609692777717207,-48.164114370536986,656.9091508956217,718.9039509929589
180,2017-08-02,2017-09-01,-19.343185788027927,-47.84366175982037,643.3067837626977,705.608914511311
181,2017-08-07,2017-09-06,-21.409123589174992,-48.38693438399025,414.2236227753983,454.7436125134045
182,2017-08-12,2017-09-11,-23.495819852259572,-49.039383046639614,486.13486761247805,534.4854864373792
183,2017-08-17,2017-09-16,-25.247007967612983,-49.743689774582286,534.1306047691342,587.8194597788079
184,2017-08-22,2017-09-21,-26.505920752736507,-50.32989944581883,591.8866406397792,651.6831192009013
185,2017-08-27,2017-09-26,-27.35280640542828,-50.773433317477426,747.24578619565,822.1633881576909
186,2017-09-01,2017-10-01,-27.657646528517017,-50.99897504459728,1003.949710794941,1102.4274630005893
187,2017-09-06,2017-10-06,-27.002173093519854,-50.85105543484605,1129.1746209512785,1238.6043812638545
188,2017-09-11,2017-10-11,-25.664810208528433,-50.41763026285733,1346.9024853861247,1477.1310095433582
189,2017-09-16,2017-10-16,-24.218280599042284,-49.90366656535059,2569.764245823162,2802.7247045253207
190,2017-09-21,2017-10-21,-22.64203572887437,-49.48900731209066,2649.882987281382,2888.1223667981067
191,2017-09-26,2017-10-26,-20.56209607494229,-48.77799648879907,1942.9040966471657,2118.025085932668
192,2017-10-01,2017-10-31,-17.840808290317458,-47.45223918844456,935.3645373217423,1020.8245599339207
193,2017-10-06,2017-11-05,-15.098430127245669,-45.805013046729215,462.6851301859515,505.26583167290846
194,2017-10-11,2017-11-10,-13.05247197747394,-44.60403844220294,1046.649206071832,1136.526735630072
195,2017-10-16,2017-11-15,-11.579373304117242,-45.06655636100207,427.5899695097032,459.78358229493824
196,2017-10-21,2017-11-20,-9.522578548864097,-48.46783784501907,381.12578265404954,408.2011532533252
197,2017-10-26,2017-11-25,-8.806730421639568,-48.986270870200656,2339.935058302228,2517.516693665648
198,2017-10-31,2017-11-30,-9.19284940070048,-48.19383075289115,2809.664590936536,3030.3759298341865
199,2017-11-05,2017-12-05,-9.645156680799056,-47.35637917134332,2688.896650761555,2903.637073526128
200,2017-11-10,2017-12-10,-9.423448096707808,-46.21520486975807,1763.3705479096698,1897.205932794568
201,2017-11-15,2017-12-15,-8.73433831714135,-43.62373714433054,1295.718530335951,1391.6703174161921
202,2017-11-20,2017-12-20,-8.878309935937088,-38.07150697896985,1451.8593937580208,1558.5270301509354
203,2017-11-25,2017-12-25,-8.18750266666293,-35.57384114048201,186.29020040594696,199.19188271590247
204,2017-11-30,2017-12-30,-7.055649738944837,-34.762424074826335,417.25627289852855,447.0169533238459
205,2017-12-05,2018-01-04,-6.170244472127416,-34.13753411973969,674.7924080968569,723.5765721269399
206,2017-12-10,2018-01-09,-5.605338721375512,-33.35391653291917,529.1563723390664,567.4362446885971
207,2017-12-15,2018-01-14,-5.178934958697511,-32.49748410822915,178.7687595661755,191.52984897746137
208,2017-12-20,2018-01-19,-4.707827875992569,-31.656183448665352,-174.98680407513712,-188.02775414914322
209,2017-12-25,2018-01-24,-4.010766355112911,-30.91702306012629,-332.874784450416,-357.42692901633745
210,2017-12-30,2018-01-29,-2.9824684123365874,-30.3305429238014,-179.16672440069124,-192.47366891810998
211,2018-01-04,2018-02-03,-1.6163386565719717,-29.8999091173975,293.3871866153022,314.61216113639966
212,2018-01-09,2018-02-08,0.055070893294377234,-29.644701808644502,930.9659424195142,998.5534414175272
213,2018-01-14,2018-02-13,1.8598205716355918,-29.6243264815617,949.6581263536464,1017.2607876471411
214,2018-01-19,2018-02-18,4.161671283488448,-29.196203051727537,2393.0900445664483,2568.0650924195816
215,2018-01-24,2018-02-23,6.679082181796864,-28.390021441102878,2687.7893214461983,2884.1955565496173
216,2018-01-29,2018-02-28,11.131897315086771,-29.095509314027836,2032.9511168990884,2178.709808071724
217,2018-02-03,2018-03-05,16.406190482911757,-29.63839095533141,2793.516807152022,2994.8832103825844
218,2018-02-08,2018-03-10,20.217595348197204,-27.486247474491947,3347.344775514701,3590.356547840449
219,2018-02-13,2018-03-15,22.749449469436094,-24.389857446092037,3008.5922892556755,3228.035391189671
220,2018-02-18,2018-03-20,23.74324951298401,-23.00389117636396,881.8250954978575,945.2840400550012
221,2018-02-23,2018-03-25,23.8870167366864,-23.049270332671803,663.0898465527334,710.5097773509988
222,2018-02-28,2018-03-30,22.243101775003986,-22.120468036986903,2899.7198941702864,3103.1484511818453
223,2018-03-05,2018-04-04,22.190894921268573,-29.144927578862276,2070.0078732182374,2205.432970093083
224,2018-03-10,2018-04-09,26.320505305947687,-42.403180746663566,2210.4458184431496,2325.948247755674
225,2018-03-15,2018-04-14,29.966504007872434,-47.86597039241581,3379.811971894971,3555.78833584522
226,2018-03-20,2018-04-19,31.469201932421463,-48.03984209052259,5304.675786128242,5577.163321983535
227,2018-03-25,2018-04-24,34.33660047004558,-45.43059084751952,5196.998997552648,5461.857125339102
228,2018-03-30,2018-04-29,39.17004514802511,-40.36226963925189,4006.6273220679504,4170.050381351604
229,2018-04-04,2018-05-04,41.57398166440646,-27.863178213705602,4173.263610965605,4331.500865344107
230,2018-04-09,2018-05-09,40.72607694706281,-12.112349829923197,2802.9597999728176,2900.8731390992434
231,2018-04-14,2018-05-14,40.33700991527059,-5.404206625176717,2300.1421016627028,2378.582725578497
232,2018-04-19,2018-05-19,40.00379720837639,-4.425794806639227,3011.547075898132,3083.9061161085265
233,2018-04-24,2018-05-24,38.02699798609926,-5.417543136838717,3337.882044234251,3416.0688166787113
234,2018-04-29,2018-05-29,33.605349242806376,-8.20785306743,2655.8692356418906,2714.8795376705602
235,2018-05-04,2018-06-03,28.47204496980771,-11.096326641336663,2062.645919245195,2108.4025393543343
236,2018-05-09,2018-06-08,22.779331246965388,-14.71730689923354,2571.7048789489636,2624.3549891833572
237,2018-05-14,2018-06-13,17.163881875623613,-19.328367592183156,3078.8650255909706,3136.5016767683774
238,2018-05-19,2018-06-18,13.516949600312987,-23.586544402671883,1568.328866775395,1597.3777455495729
239,2018-05-24,2018-06-23,9.497641534538683,-29.766923260001132,2199.786304473746,2229.6663144273953
240,2018-05-29,2018-06-28,5.030380304596077,-38.19608669474157,2334.7529877729467,2366.6177914611108
241,2018-06-03,2018-07-03,0.8755028707557259,-46.426775258639545,3338.0739164638,3375.684089112903
242,2018-06-08,2018-07-08,-2.131368234982607,-53.32558925507947,4280.764089101667,4314.7260678745915
243,2018-06-13,2018-07-13,-3.9648037288983975,-57.69406030648147,3808.0095215488145,3829.752627611637
244,2018-06-18,2018-07-18,-5.116648095059031,-61.02616753073569,3701.143021438893,3715.5996863697255
245,2018-06-23,2018-07-23,-6.1032122162018805,-65.54571700011971,4143.039324890247,4147.446858639127
246,2018-06-28,2018-07-28,-7.461944228764656,-71.18337717080202,6794.977500029072,6778.581368897892
247,2018-07-03,2018-08-02,-8.319817855846978,-71.48820188244663,7242.129694156247,7209.210315208398
248,2018-07-08,2018-08-07,-9.91521779845999,-70.90246342629204,5346.444356494278,5319.324921571784
249,2018-07-13,2018-08-12,-12.011659081084764,-71.33155327510242,4234.313551583873,4216.749430764572
250,2018-07-18,2018-08-17,-13.921202899783113,-72.01094754391892,5428.677307996393,5394.984522883824
251,2018-07-23,2018-08-22,-14.909230097716705,-69.93708893584514,7316.331800242344,7249.511595501412
252,2018-07-28,2018-08-27,-15.29700610224758,-64.088679265247,4364.326610560587,4320.816051637346
253,2018-08-02,2018-09-01,-16.971620285420816,-63.25456845239624,2782.863702876297,2753.59651474734
254,2018-08-07,2018-09-06,-18.382658490252663,-62.998406604366195,4586.323399239991,4534.2901816623635
255,2018-08-12,2018-09-11,-18.73303715317777,-61.3700520973279,6120.337289724339,6047.863551425427
256,2018-08-17,2018-09-16,-19.951754251663818,-59.06974168229885,5383.207119164494,5316.1265097930445
257,2018-08-22,2018-09-21,-21.51605014035219,-56.782611122242365,4124.272466257513,4063.3742918015923
258,2018-08-27,2018-09-26,-23.857830765621596,-57.38968312759595,4702.446745200919,4634.254615534352
259,2018-09-01,2018-10-01,-25.218351072486147,-58.014101724651255,7424.433394878259,7317.556517249643
260,2018-09-06,2018-10-06,-26.06795752417928,-58.01665842946746,7651.837568056275,7539.3582956086175
261,2018-09-11,2018-10-11,-27.199039964272934,-59.314339768719485,5906.955268081358,5820.114572697603
262,2018-09-16,2018-10-16,-26.576326769469954,-61.32196786146141,4461.518461608786,4395.629590950404
263,2018-09-21,2018-10-21,-24.917366614901944,-63.31564956842767,2626.9214129816537,2588.6068209943114
264,2018-09-26,2018-10-26,-21.69230646363092,-63.15730289829184,2996.0985645172113,2952.1183760180793
265,2018-10-01,2018-10-31,-18.263772274045493,-62.86659135349238,1232.7412376737338,1214.872386199706
266,2018-10-06,2018-11-05,-15.107504757570975,-63.36368050445648,299.73451860427303,295.51599122420885
267,2018-10-11,2018-11-10,-12.246744774154665,-63.644226911879315,1635.292435906289,1611.53356327839
268,2018-10-16,2018-11-15,-9.963146138061452,-63.0395809967353,2469.029281388037,2433.097189755121
269,2018-10-21,2018-11-20,-8.19982415600015,-61.63491228210032,2285.2284775412772,2252.0578534745873
270,2018-10-26,2018-11-25,-6.748160173576206,-59.853254243794325,1578.7228246693776,1556.0295939812204
271,2018-10-31,2018-11-30,-5.399098922671022,-58.11866788596138,848.4457327003474,836.6670316565287
272,2018-11-05,2018-12-05,-4.008947681360324,-56.72624829328966,443.84135092843644,438.31118728277943
273,2018-11-10,2018-12-10,-2.6117870460763255,-55.637235149265,338.15906143875327,334.55812837019766
274,2018-11-15,2018-12-15,-1.2800674896074018,-54.747026254001405,434.62428126351733,429.98431462215376
275,2018-11-20,2018-12-20,-0.08633621434505019,-53.95087975181198,636.3332223842517,629.0388044866122
276,2018-11-25,2018-12-25,0.8968595773191891,-53.14405378700539,846.3820967825741,836.1706564115739
277,2018-11-30,2018-12-30,1.5969726829937974,-52.221806503891266,967.8671164400075,955.828928844996
